Indicador,Argentina,Brasil,EMBI Global
2005-07-22,422.0,415.0,
2005-07-25,428.0,419.0,
2005-07-26,428.0,422.0,
2005-07-27,423.0,415.0,
2005-07-28,416.0,409.0,
2005-07-29,412.0,402.0,
2005-08-01,410.0,400.0,
2005-08-02,405.0,392.0,
2005-08-03,404.0,389.0,
2005-08-04,399.0,387.0,
2005-08-05,391.0,379.0,
2005-08-08,399.0,387.0,
2005-08-09,399.0,382.0,
2005-08-10,395.0,377.0,
2005-08-11,410.0,391.0,
2005-08-12,418.0,405.0,
2005-08-15,412.0,395.0,
2005-08-16,417.0,402.0,
2005-08-17,417.0,399.0,
2005-08-18,425.0,406.0,
2005-08-19,433.0,419.0,
2005-08-22,429.0,410.0,
2005-08-23,431.0,416.0,
2005-08-24,443.0,419.0,
2005-08-25,437.0,414.0,
2005-08-26,437.0,415.0,
2005-08-29,439.0,411.0,
2005-08-30,444.0,415.0,
2005-08-31,438.0,413.0,
2005-09-01,429.0,411.0,
2005-09-02,414.0,407.0,
2005-09-05,414.0,407.0,
2005-09-06,414.0,399.0,
2005-09-07,405.0,388.0,
2005-09-08,406.0,389.0,
2005-09-09,409.0,386.0,
2005-09-12,408.0,383.0,
2005-09-13,415.0,388.0,
2005-09-14,407.0,383.0,
2005-09-15,397.0,371.0,
2005-09-16,388.0,367.0,
2005-09-19,387.0,363.0,
2005-09-20,393.0,366.0,
2005-09-21,390.0,363.0,
2005-09-22,397.0,364.0,
2005-09-23,391.0,359.0,
2005-09-26,385.0,353.0,
2005-09-27,387.0,356.0,
2005-09-28,376.0,355.0,
2005-09-29,363.0,347.0,
2005-09-30,349.0,344.0,
2005-10-03,342.0,340.0,
2005-10-04,354.0,352.0,
2005-10-05,365.0,364.0,
2005-10-06,386.0,383.0,
2005-10-07,372.0,373.0,
2005-10-10,372.0,373.0,
2005-10-11,381.0,373.0,
2005-10-12,404.0,389.0,
2005-10-13,411.0,391.0,
2005-10-14,408.0,388.0,
2005-10-17,404.0,375.0,
2005-10-18,400.0,373.0,
2005-10-19,404.0,372.0,
2005-10-20,414.0,376.0,
2005-10-21,423.0,382.0,
2005-10-24,411.0,375.0,
2005-10-25,398.0,365.0,
2005-10-26,396.0,362.0,
2005-10-27,404.0,370.0,
2005-10-28,388.0,362.0,
2005-10-31,370.0,356.0,
2005-11-01,374.0,354.0,
2005-11-02,374.0,352.0,
2005-11-03,375.0,354.0,
2005-11-04,381.0,355.0,
2005-11-07,380.0,352.0,
2005-11-08,381.0,353.0,
2005-11-09,385.0,345.0,
2005-11-10,390.0,349.0,
2005-11-11,390.0,349.0,
2005-11-14,389.0,354.0,
2005-11-15,387.0,352.0,
2005-11-16,379.0,354.0,
2005-11-17,367.0,348.0,
2005-11-18,367.0,348.0,
2005-11-21,362.0,346.0,
2005-11-22,359.0,348.0,
2005-11-23,352.0,340.0,
2005-11-24,352.0,340.0,
2005-11-25,354.0,341.0,
2005-11-28,375.0,345.0,
2005-11-29,384.0,343.0,
2005-11-30,495.0,340.0,
2005-12-01,486.0,329.0,
2005-12-02,478.0,326.0,
2005-12-05,476.0,323.0,
2005-12-06,473.0,315.0,
2005-12-07,473.0,317.0,
2005-12-08,488.0,324.0,
2005-12-09,484.0,317.0,
2005-12-12,493.0,316.0,
2005-12-13,492.0,310.0,
2005-12-14,484.0,311.0,
2005-12-15,490.0,312.0,
2005-12-16,510.0,317.0,
2005-12-19,514.0,316.0,
2005-12-20,511.0,313.0,
2005-12-21,504.0,306.0,
2005-12-22,495.0,303.0,
2005-12-23,500.0,306.0,
2005-12-26,500.0,306.0,
2005-12-27,498.0,304.0,
2005-12-28,501.0,307.0,
2005-12-29,499.0,306.0,
2005-12-30,503.0,311.0,
2005-12-31,503.0,311.0,
2006-01-02,503.0,311.0,
2006-01-03,491.0,301.0,
2006-01-04,475.0,293.0,
2006-01-05,477.0,296.0,
2006-01-06,459.0,285.0,
2006-01-09,459.0,283.0,
2006-01-10,459.0,285.0,
2006-01-11,454.0,279.0,
2006-01-12,464.0,289.0,
2006-01-13,466.0,288.0,
2006-01-16,466.0,288.0,
2006-01-17,473.0,291.0,
2006-01-18,474.0,290.0,
2006-01-19,459.0,281.0,
2006-01-20,454.0,278.0,
2006-01-23,449.0,277.0,
2006-01-24,443.0,273.0,
2006-01-25,443.0,270.0,
2006-01-26,439.0,264.0,
2006-01-27,434.0,259.0,
2006-01-30,434.0,260.0,
2006-01-31,440.0,266.0,
2006-02-01,425.0,262.0,
2006-02-02,416.0,263.0,
2006-02-03,408.0,261.0,
2006-02-06,397.0,258.0,
2006-02-07,404.0,260.0,
2006-02-08,397.0,257.0,
2006-02-09,393.0,256.0,
2006-02-10,369.0,229.0,
2006-02-13,375.0,231.0,
2006-02-14,376.0,228.0,
2006-02-15,374.0,231.0,
2006-02-16,374.0,229.0,
2006-02-17,373.0,229.0,
2006-02-20,373.0,229.0,
2006-02-21,371.0,230.0,
2006-02-22,372.0,231.0,
2006-02-23,363.0,223.0,
2006-02-24,362.0,222.0,
2006-02-27,351.0,215.0,
2006-02-28,353.0,221.0,
2006-03-01,346.0,216.0,
2006-03-02,343.0,217.0,
2006-03-03,343.0,218.0,
2006-03-06,351.0,222.0,
2006-03-07,367.0,234.0,
2006-03-08,372.0,237.0,
2006-03-09,367.0,235.0,
2006-03-10,353.0,229.0,
2006-03-13,348.0,228.0,
2006-03-14,353.0,231.0,
2006-03-15,339.0,224.0,
2006-03-16,333.0,224.0,
2006-03-17,332.0,225.0,
2006-03-20,335.0,228.0,
2006-03-21,343.0,230.0,
2006-03-22,350.0,228.0,
2006-03-23,353.0,230.0,
2006-03-24,355.0,234.0,
2006-03-27,353.0,235.0,
2006-03-28,353.0,237.0,
2006-03-29,349.0,235.0,
2006-03-30,343.0,233.0,
2006-03-31,344.0,234.0,
2006-04-03,342.0,236.0,
2006-04-04,339.0,234.0,
2006-04-05,345.0,239.0,
2006-04-06,343.0,238.0,
2006-04-07,345.0,244.0,
2006-04-10,349.0,245.0,
2006-04-11,350.0,247.0,
2006-04-12,344.0,241.0,
2006-04-13,342.0,237.0,
2006-04-17,337.0,241.0,
2006-04-18,325.0,233.0,
2006-04-19,317.0,226.0,
2006-04-20,319.0,228.0,
2006-04-21,320.0,228.0,
2006-04-24,323.0,230.0,
2006-04-25,318.0,227.0,
2006-04-26,314.0,225.0,
2006-04-27,313.0,222.0,
2006-04-28,313.0,217.0,
2006-05-01,309.0,214.0,
2006-05-02,310.0,213.0,
2006-05-03,311.0,214.0,
2006-05-04,310.0,214.0,
2006-05-05,313.0,216.0,
2006-05-08,313.0,216.0,
2006-05-09,318.0,219.0,
2006-05-10,316.0,217.0,
2006-05-11,319.0,222.0,
2006-05-12,328.0,234.0,
2006-05-15,354.0,250.0,
2006-05-16,343.0,242.0,
2006-05-17,359.0,255.0,
2006-05-18,358.0,259.0,
2006-05-19,362.0,264.0,
2006-05-22,383.0,279.0,
2006-05-23,375.0,275.0,
2006-05-24,388.0,289.0,
2006-05-25,364.0,269.0,
2006-05-26,359.0,269.0,
2006-05-29,359.0,269.0,
2006-05-30,370.0,278.0,
2006-05-31,368.0,272.0,
2006-06-01,352.0,265.0,
2006-06-02,371.0,275.0,
2006-06-05,373.0,263.0,
2006-06-06,378.0,268.0,
2006-06-07,372.0,262.0,
2006-06-08,379.0,270.0,
2006-06-09,376.0,262.0,
2006-06-12,383.0,267.0,
2006-06-13,391.0,276.0,
2006-06-14,382.0,265.0,
2006-06-15,365.0,253.0,
2006-06-16,372.0,255.0,
2006-06-19,375.0,256.0,
2006-06-20,375.0,254.0,
2006-06-21,379.0,257.0,
2006-06-22,388.0,257.0,
2006-06-23,397.0,257.0,
2006-06-26,411.0,260.0,
2006-06-27,419.0,268.0,
2006-06-28,408.0,259.0,
2006-06-29,390.0,254.0,
2006-06-30,384.0,253.0,
2006-07-03,372.0,246.0,
2006-07-04,372.0,246.0,
2006-07-05,380.0,248.0,
2006-07-06,376.0,242.0,
2006-07-07,372.0,245.0,
2006-07-10,364.0,243.0,
2006-07-11,362.0,244.0,
2006-07-12,377.0,247.0,
2006-07-13,385.0,253.0,
2006-07-14,384.0,254.0,
2006-07-17,383.0,251.0,
2006-07-18,370.0,241.0,
2006-07-19,363.0,235.0,
2006-07-20,349.0,236.0,
2006-07-21,349.0,235.0,
2006-07-24,339.0,230.0,
2006-07-25,343.0,229.0,
2006-07-26,333.0,227.0,
2006-07-27,336.0,221.0,
2006-07-28,342.0,222.0,
2006-07-31,346.0,222.0,
2006-08-01,346.0,224.0,
2006-08-02,344.0,221.0,
2006-08-03,341.0,220.0,
2006-08-04,336.0,220.0,
2006-08-07,330.0,217.0,
2006-08-08,323.0,216.0,
2006-08-09,320.0,207.0,
2006-08-10,323.0,209.0,
2006-08-11,321.0,208.0,
2006-08-14,317.0,205.0,
2006-08-15,319.0,210.0,
2006-08-16,308.0,210.0,
2006-08-17,310.0,210.0,
2006-08-18,313.0,215.0,
2006-08-21,317.0,217.0,
2006-08-22,323.0,219.0,
2006-08-23,328.0,222.0,
2006-08-24,331.0,226.0,
2006-08-25,328.0,229.0,
2006-08-28,327.0,226.0,
2006-08-29,327.0,228.0,
2006-08-30,319.0,225.0,
2006-08-31,320.0,222.0,
2006-09-01,319.0,223.0,
2006-09-04,319.0,223.0,
2006-09-05,305.0,213.0,
2006-09-06,312.0,218.0,
2006-09-07,313.0,220.0,
2006-09-08,319.0,222.0,
2006-09-11,321.0,223.0,
2006-09-12,319.0,224.0,
2006-09-13,323.0,224.0,
2006-09-14,323.0,223.0,
2006-09-15,319.0,220.0,
2006-09-18,317.0,218.0,
2006-09-19,327.0,225.0,
2006-09-20,336.0,230.0,
2006-09-21,359.0,243.0,
2006-09-22,367.0,251.0,
2006-09-25,372.0,250.0,
2006-09-26,352.0,244.0,
2006-09-27,351.0,240.0,
2006-09-28,339.0,233.0,
2006-09-29,341.0,233.0,
2006-10-02,337.0,230.0,
2006-10-03,346.0,235.0,
2006-10-04,341.0,233.0,
2006-10-05,324.0,227.0,
2006-10-06,322.0,223.0,
2006-10-09,322.0,223.0,
2006-10-10,313.0,216.0,
2006-10-11,314.0,216.0,
2006-10-12,301.0,212.0,
2006-10-13,289.0,210.0,
2006-10-16,283.0,210.0,
2006-10-17,293.0,212.0,
2006-10-18,287.0,210.0,
2006-10-19,284.0,209.0,
2006-10-20,288.0,212.0,
2006-10-23,286.0,210.0,
2006-10-24,288.0,211.0,
2006-10-25,283.0,211.0,
2006-10-26,279.0,212.0,
2006-10-27,282.0,215.0,
2006-10-30,290.0,218.0,
2006-10-31,293.0,222.0,
2006-11-01,293.0,224.0,
2006-11-02,288.0,220.0,
2006-11-03,278.0,213.0,
2006-11-06,278.0,211.0,
2006-11-07,285.0,216.0,
2006-11-08,286.0,216.0,
2006-11-09,290.0,219.0,
2006-11-10,297.0,221.0,
2006-11-13,284.0,219.0,
2006-11-14,287.0,218.0,
2006-11-15,282.0,215.0,
2006-11-16,281.0,213.0,
2006-11-17,290.0,219.0,
2006-11-19,290.0,219.0,
2006-11-20,289.0,219.0,
2006-11-21,294.0,220.0,
2006-11-22,296.0,221.0,
2006-11-23,296.0,221.0,
2006-11-24,298.0,222.0,
2006-11-27,309.0,229.0,
2006-11-28,310.0,229.0,
2006-11-29,297.0,222.0,
2006-11-30,297.0,223.0,
2006-12-01,306.0,228.0,
2006-12-04,298.0,224.0,
2006-12-05,293.0,218.0,
2006-12-06,284.0,216.0,
2006-12-07,276.0,216.0,
2006-12-08,262.0,210.0,
2006-12-11,254.0,210.0,
2006-12-12,252.0,213.0,
2006-12-13,247.0,206.0,
2006-12-14,242.0,203.0,
2006-12-15,239.0,201.0,
2006-12-18,239.0,202.0,
2006-12-19,235.0,200.0,
2006-12-20,229.0,201.0,
2006-12-21,228.0,200.0,
2006-12-22,229.0,197.0,
2006-12-26,231.0,199.0,
2006-12-27,223.0,196.0,
2006-12-28,215.0,192.0,
2006-12-29,215.0,191.0,
2007-01-02,218.0,193.0,
2007-01-03,204.0,193.0,
2007-01-04,217.0,198.0,
2007-01-05,223.0,198.0,
2007-01-08,220.0,197.0,
2007-01-09,228.0,200.0,
2007-01-10,225.0,198.0,
2007-01-11,213.0,195.0,
2007-01-12,207.0,192.0,
2007-01-15,207.0,192.0,
2007-01-16,202.0,192.0,
2007-01-17,192.0,186.0,
2007-01-18,194.0,190.0,
2007-01-19,192.0,186.0,
2007-01-22,194.0,187.0,
2007-01-23,190.0,184.0,
2007-01-24,190.0,184.0,
2007-01-25,186.0,184.0,
2007-01-26,184.0,185.0,
2007-01-29,185.0,189.0,
2007-01-30,185.0,190.0,
2007-01-31,192.0,189.0,
2007-02-01,185.0,182.0,
2007-02-02,188.0,181.0,
2007-02-05,189.0,181.0,
2007-02-06,191.0,180.0,
2007-02-07,204.0,185.0,
2007-02-08,214.0,185.0,
2007-02-09,218.0,183.0,
2007-02-12,215.0,182.0,
2007-02-13,205.0,177.0,
2007-02-14,205.0,180.0,
2007-02-15,206.0,179.0,
2007-02-16,209.0,181.0,
2007-02-19,209.0,181.0,
2007-02-20,208.0,181.0,
2007-02-21,207.0,178.0,
2007-02-22,201.0,175.0,
2007-02-23,209.0,178.0,
2007-02-26,214.0,182.0,
2007-02-27,239.0,204.0,
2007-02-28,228.0,194.0,
2007-03-01,228.0,194.0,
2007-03-02,236.0,201.0,
2007-03-05,239.0,201.0,
2007-03-06,234.0,197.0,
2007-03-07,235.0,198.0,
2007-03-08,230.0,197.0,
2007-03-09,216.0,189.0,
2007-03-12,218.0,190.0,
2007-03-13,227.0,197.0,
2007-03-14,220.0,194.0,
2007-03-15,220.0,192.0,
2007-03-16,220.0,190.0,
2007-03-19,217.0,186.0,
2007-03-20,219.0,185.0,
2007-03-21,217.0,181.0,
2007-03-22,207.0,175.0,
2007-03-23,209.0,175.0,
2007-03-26,210.0,174.0,
2007-03-27,208.0,172.0,
2007-03-28,208.0,171.0,
2007-03-29,208.0,169.0,
2007-03-30,204.0,166.0,
2007-04-02,204.0,167.0,
2007-04-03,203.0,163.0,
2007-04-04,202.0,164.0,
2007-04-05,202.0,164.0,
2007-04-09,197.0,156.0,
2007-04-10,200.0,157.0,
2007-04-11,202.0,156.0,
2007-04-12,216.0,156.0,
2007-04-13,234.0,154.0,
2007-04-16,237.0,153.0,
2007-04-17,250.0,154.0,
2007-04-18,254.0,152.0,
2007-04-19,261.0,148.0,
2007-04-20,255.0,145.0,
2007-04-23,257.0,148.0,
2007-04-24,260.0,149.0,
2007-04-25,260.0,147.0,
2007-04-26,263.0,147.0,
2007-04-27,262.0,148.0,
2007-04-30,272.0,155.0,
2007-05-01,272.0,152.0,
2007-05-02,273.0,152.0,
2007-05-03,276.0,152.0,
2007-05-04,287.0,157.0,
2007-05-07,291.0,156.0,
2007-05-08,288.0,155.0,
2007-05-09,286.0,152.0,
2007-05-10,288.0,154.0,
2007-05-11,288.0,152.0,
2007-05-14,290.0,152.0,
2007-05-15,283.0,150.0,
2007-05-16,274.0,148.0,
2007-05-17,270.0,145.0,
2007-05-18,269.0,141.0,
2007-05-21,265.0,143.0,
2007-05-22,263.0,139.0,
2007-05-23,264.0,139.0,
2007-05-24,276.0,143.0,
2007-05-25,271.0,140.0,
2007-05-28,271.0,140.0,
2007-05-29,276.0,142.0,
2007-05-30,281.0,146.0,
2007-05-31,277.0,145.0,
2007-06-01,271.0,139.0,
2007-06-04,275.0,144.0,
2007-06-05,274.0,144.0,
2007-06-06,286.0,146.0,
2007-06-07,290.0,146.0,
2007-06-08,292.0,146.0,
2007-06-11,292.0,146.0,
2007-06-12,306.0,143.0,
2007-06-13,310.0,151.0,
2007-06-14,289.0,148.0,
2007-06-15,275.0,141.0,
2007-06-18,267.0,138.0,
2007-06-19,267.0,143.0,
2007-06-20,275.0,142.0,
2007-06-21,280.0,145.0,
2007-06-22,285.0,147.0,
2007-06-25,303.0,154.0,
2007-06-26,312.0,157.0,
2007-06-27,323.0,158.0,
2007-06-28,303.0,151.0,
2007-06-29,325.0,160.0,
2007-07-02,320.0,157.0,
2007-07-03,318.0,157.0,
2007-07-04,318.0,157.0,
2007-07-05,317.0,153.0,
2007-07-06,307.0,147.0,
2007-07-09,308.0,148.0,
2007-07-10,324.0,158.0,
2007-07-11,319.0,154.0,
2007-07-12,303.0,151.0,
2007-07-13,313.0,154.0,
2007-07-16,318.0,158.0,
2007-07-17,322.0,155.0,
2007-07-18,342.0,162.0,
2007-07-19,331.0,160.0,
2007-07-20,345.0,167.0,
2007-07-23,355.0,169.0,
2007-07-24,381.0,176.0,
2007-07-25,401.0,183.0,
2007-07-26,468.0,222.0,
2007-07-27,471.0,212.0,
2007-07-30,449.0,207.0,
2007-07-31,449.0,208.0,
2007-08-01,461.0,206.0,
2007-08-02,461.0,201.0,
2007-08-03,463.0,201.0,
2007-08-06,473.0,200.0,
2007-08-07,459.0,194.0,
2007-08-08,403.0,175.0,
2007-08-09,433.0,184.0,
2007-08-10,427.0,190.0,
2007-08-13,430.0,189.0,
2007-08-14,460.0,197.0,
2007-08-15,469.0,200.0,
2007-08-16,517.0,229.0,
2007-08-17,477.0,208.0,
2007-08-20,492.0,216.0,
2007-08-21,489.0,217.0,
2007-08-22,465.0,210.0,
2007-08-23,471.0,207.0,
2007-08-24,462.0,200.0,
2007-08-27,448.0,200.0,
2007-08-28,465.0,207.0,
2007-08-29,459.0,200.0,
2007-08-30,467.0,206.0,
2007-08-31,450.0,195.0,
2007-09-03,450.0,195.0,
2007-09-04,449.0,196.0,
2007-09-05,465.0,206.0,
2007-09-06,454.0,204.0,
2007-09-07,463.0,212.0,
2007-09-10,477.0,219.0,
2007-09-11,471.0,210.0,
2007-09-12,460.0,207.0,
2007-09-13,440.0,199.0,
2007-09-14,439.0,198.0,
2007-09-17,440.0,199.0,
2007-09-18,405.0,188.0,
2007-09-19,395.0,177.0,
2007-09-20,394.0,172.0,
2007-09-21,377.0,172.0,
2007-09-24,388.0,174.0,
2007-09-25,392.0,173.0,
2007-09-26,392.0,172.0,
2007-09-27,391.0,176.0,
2007-09-28,398.0,173.0,
2007-10-01,395.0,173.0,
2007-10-02,393.0,173.0,
2007-10-03,402.0,170.0,
2007-10-04,405.0,171.0,
2007-10-05,388.0,165.0,
2007-10-08,388.0,165.0,
2007-10-09,370.0,161.0,
2007-10-10,372.0,162.0,
2007-10-11,354.0,161.0,
2007-10-12,350.0,158.0,
2007-10-15,354.0,160.0,
2007-10-16,355.0,161.0,
2007-10-17,366.0,170.0,
2007-10-18,364.0,167.0,
2007-10-19,386.0,177.0,
2007-10-22,388.0,179.0,
2007-10-23,388.0,177.0,
2007-10-24,395.0,183.0,
2007-10-25,382.0,180.0,
2007-10-26,352.0,177.0,
2007-10-29,350.0,176.0,210.11700000000002
2007-10-30,341.0,175.0,209.184
2007-10-31,312.0,167.0,201.04999999999998
2007-11-01,329.0,179.0,212.47400000000002
2007-11-02,341.0,187.0,220.09199999999998
2007-11-05,355.0,186.0,221.78
2007-11-06,345.0,184.0,218.372
2007-11-07,360.0,191.0,225.01000000000002
2007-11-08,385.0,200.0,233.308
2007-11-09,387.0,202.0,235.991
2007-11-12,387.0,202.0,235.86200000000002
2007-11-13,383.0,202.0,235.733
2007-11-14,373.0,197.0,233.27300000000002
2007-11-15,399.0,202.0,239.696
2007-11-16,404.0,210.0,248.384
2007-11-19,425.0,220.0,258.179
2007-11-20,413.0,221.0,260.346
2007-11-21,441.0,234.0,271.356
2007-11-22,441.0,234.0,270.7325
2007-11-23,445.0,233.0,270.10900000000004
2007-11-26,471.0,254.0,288.154
2007-11-27,454.0,246.0,278.929
2007-11-28,420.0,229.0,265.65500000000003
2007-11-29,412.0,233.0,270.817
2007-11-30,401.0,213.0,260.959
2007-12-03,407.0,230.0,267.76
2007-12-04,411.0,231.0,269.72999999999996
2007-12-05,406.0,227.0,265.854
2007-12-06,387.0,218.0,256.716
2007-12-07,369.0,211.0,250.881
2007-12-10,357.0,205.0,243.061
2007-12-11,378.0,216.0,254.45600000000002
2007-12-12,380.0,214.0,251.546
2007-12-13,384.0,205.0,241.974
2007-12-14,388.0,202.0,238.38
2007-12-17,403.0,212.0,244.21200000000002
2007-12-18,405.0,217.0,250.055
2007-12-19,412.0,223.0,255.525
2007-12-20,413.0,228.0,259.251
2007-12-21,399.0,214.0,247.909
2007-12-24,393.0,207.0,240.923
2007-12-26,390.0,203.0,238.046
2007-12-27,392.0,205.0,240.028
2007-12-28,401.0,213.0,246.777
2007-12-31,410.0,221.0,254.604
2008-01-02,423.0,227.0,264.671
2008-01-03,422.0,226.0,264.735
2008-01-04,436.0,231.0,271.094
2008-01-07,428.0,229.0,269.162
2008-01-08,419.0,225.0,265.402
2008-01-09,437.0,238.0,274.447
2008-01-10,421.0,226.0,266.417
2008-01-11,414.0,231.0,270.157
2008-01-14,416.0,231.0,271.837
2008-01-15,426.0,238.0,277.8
2008-01-16,431.0,236.0,277.234
2008-01-17,446.0,248.0,286.02500000000003
2008-01-18,454.0,252.0,285.961
2008-01-21,454.0,252.0,294.743
2008-01-22,473.0,269.0,303.525
2008-01-23,487.0,275.0,309.03700000000003
2008-01-24,455.0,252.0,285.632
2008-01-25,468.0,258.0,290.791
2008-01-27,468.0,258.0,290.29150000000004
2008-01-28,470.0,259.0,289.79200000000003
2008-01-29,466.0,253.0,284.512
2008-01-30,451.0,244.0,277.846
2008-01-31,466.0,255.0,287.533
2008-02-01,462.0,259.0,290.57300000000004
2008-02-04,453.0,253.0,284.948
2008-02-05,470.0,265.0,294.048
2008-02-06,470.0,265.0,294.168
2008-02-07,464.0,257.0,285.223
2008-02-08,489.0,273.0,298.849
2008-02-11,497.0,273.0,299.80600000000004
2008-02-12,479.0,263.0,294.456
2008-02-13,476.0,258.0,291.8
2008-02-14,474.0,252.0,287.278
2008-02-15,487.0,261.0,293.056
2008-02-18,487.0,261.0,292.071
2008-02-19,479.0,261.0,291.086
2008-02-20,478.0,252.0,283.438
2008-02-21,487.0,255.0,291.335
2008-02-22,481.0,248.0,287.237
2008-02-25,477.0,239.0,276.981
2008-02-26,463.0,238.0,277.93899999999996
2008-02-27,463.0,240.0,279.63399999999996
2008-02-28,479.0,255.0,293.391
2008-02-29,503.0,265.0,305.593
2008-03-03,506.0,267.0,308.074
2008-03-04,493.0,258.0,299.48
2008-03-05,475.0,252.0,292.609
2008-03-06,490.0,257.0,297.794
2008-03-07,505.0,273.0,310.279
2008-03-10,525.0,284.0,319.067
2008-03-11,490.0,265.0,302.558
2008-03-12,510.0,272.0,312.039
2008-03-13,512.0,277.0,311.187
2008-03-14,541.0,289.0,324.033
2008-03-17,580.0,305.0,339.145
2008-03-18,536.0,285.0,319.57300000000004
2008-03-19,551.0,290.0,326.945
2008-03-20,551.0,291.0,326.522
2008-03-24,532.0,273.0,310.981
2008-03-25,535.0,275.0,312.274
2008-03-26,555.0,277.0,314.974
2008-03-27,551.0,273.0,311.553
2008-03-28,559.0,278.0,317.475
2008-03-31,581.0,284.0,324.456
2008-04-01,561.0,273.0,312.858
2008-04-02,542.0,268.0,307.91200000000003
2008-04-03,530.0,263.0,305.952
2008-04-04,530.0,265.0,310.856
2008-04-07,529.0,258.0,302.15999999999997
2008-04-08,536.0,256.0,301.186
2008-04-09,544.0,264.0,309.842
2008-04-10,542.0,256.0,303.986
2008-04-11,558.0,256.0,306.334
2008-04-14,553.0,252.0,304.24600000000004
2008-04-15,550.0,245.0,297.524
2008-04-16,546.0,228.0,284.169
2008-04-17,557.0,230.0,283.97999999999996
2008-04-18,545.0,229.0,283.467
2008-04-21,560.0,235.0,288.307
2008-04-22,583.0,234.0,289.841
2008-04-23,576.0,233.0,289.513
2008-04-24,565.0,228.0,283.033
2008-04-25,589.0,225.0,280.742
2008-04-28,580.0,228.0,282.911
2008-04-29,584.0,225.0,282.37399999999997
2008-04-30,563.0,218.0,283.296
2008-05-01,547.0,207.0,279.834
2008-05-02,548.0,201.0,272.127
2008-05-05,543.0,201.0,271.185
2008-05-06,546.0,198.0,268.849
2008-05-07,570.0,204.0,272.67
2008-05-08,570.0,211.0,280.514
2008-05-09,573.0,216.0,284.796
2008-05-12,580.0,216.0,284.56199999999995
2008-05-13,566.0,205.0,275.244
2008-05-14,559.0,205.0,273.719
2008-05-15,556.0,210.0,280.029
2008-05-16,552.0,205.0,275.582
2008-05-19,538.0,206.0,275.464
2008-05-20,544.0,210.0,279.771
2008-05-21,542.0,208.0,277.456
2008-05-22,541.0,202.0,269.56
2008-05-23,559.0,210.0,276.873
2008-05-26,559.0,210.0,274.696
2008-05-27,556.0,208.0,272.519
2008-05-28,548.0,207.0,269.015
2008-05-29,535.0,191.0,263.265
2008-05-30,535.0,181.0,261.112
2008-06-02,542.0,179.0,265.693
2008-06-03,549.0,184.0,271.56600000000003
2008-06-04,528.0,180.0,266.884
2008-06-05,526.0,179.0,262.725
2008-06-06,547.0,190.0,272.214
2008-06-09,543.0,195.0,274.967
2008-06-10,542.0,184.0,261.936
2008-06-11,535.0,192.0,265.769
2008-06-12,535.0,186.0,260.298
2008-06-13,541.0,183.0,258.82
2008-06-16,555.0,188.0,261.41700000000003
2008-06-17,575.0,187.0,261.98
2008-06-18,568.0,194.0,267.73199999999997
2008-06-19,561.0,190.0,266.06800000000004
2008-06-20,581.0,197.0,275.19300000000004
2008-06-23,572.0,199.0,274.462
2008-06-24,582.0,206.0,282.809
2008-06-25,581.0,209.0,286.209
2008-06-26,606.0,221.0,300.731
2008-06-27,614.0,229.0,308.506
2008-06-30,614.0,228.0,308.417
2008-07-01,629.0,232.0,312.428
2008-07-02,638.0,235.0,314.833
2008-07-03,622.0,235.0,315.538
2008-07-04,622.0,235.0,316.924
2008-07-07,627.0,238.0,318.31
2008-07-08,635.0,244.0,323.17
2008-07-09,644.0,247.0,323.486
2008-07-10,651.0,249.0,325.56600000000003
2008-07-11,658.0,241.0,316.093
2008-07-14,665.0,249.0,321.12
2008-07-15,668.0,248.0,326.17199999999997
2008-07-16,657.0,239.0,317.116
2008-07-17,636.0,228.0,304.889
2008-07-18,599.0,226.0,301.152
2008-07-21,594.0,226.0,299.428
2008-07-22,601.0,223.0,297.46999999999997
2008-07-23,586.0,217.0,290.81
2008-07-24,609.0,225.0,302.557
2008-07-25,609.0,217.0,294.786
2008-07-28,624.0,222.0,302.571
2008-07-29,613.0,220.0,299.267
2008-07-30,608.0,221.0,297.347
2008-07-31,612.0,226.0,308.556
2008-08-01,625.0,228.0,312.192
2008-08-04,635.0,227.0,311.008
2008-08-05,637.0,224.0,307.512
2008-08-06,643.0,220.0,303.499
2008-08-07,684.0,229.0,314.267
2008-08-08,729.0,230.0,318.285
2008-08-11,668.0,225.0,312.193
2008-08-12,672.0,231.0,318.057
2008-08-13,657.0,231.0,316.734
2008-08-14,656.0,235.0,319.888
2008-08-15,664.0,239.0,323.126
2008-08-18,672.0,244.0,326.48199999999997
2008-08-19,672.0,241.0,325.076
2008-08-20,677.0,245.0,329.278
2008-08-21,681.0,241.0,326.578
2008-08-22,675.0,240.0,324.288
2008-08-25,685.0,247.0,330.755
2008-08-26,680.0,247.0,331.906
2008-08-27,678.0,248.0,332.414
2008-08-28,676.0,244.0,328.19
2008-08-29,671.0,240.0,322.73
2008-09-01,671.0,240.0,326.308
2008-09-02,678.0,246.0,329.88599999999997
2008-09-03,698.0,252.0,336.016
2008-09-04,713.0,259.0,343.2
2008-09-05,722.0,262.0,347.16700000000003
2008-09-08,708.0,254.0,337.322
2008-09-09,743.0,268.0,350.798
2008-09-10,742.0,268.0,352.163
2008-09-11,754.0,272.0,356.815
2008-09-12,764.0,268.0,357.35
2008-09-15,825.0,310.0,400.60900000000004
2008-09-16,876.0,350.0,436.691
2008-09-17,930.0,373.0,454.881
