Indicador,Cuenta Corriente,Bienes y Servicios,Bienes,Bienes - Crédito,Bienes - Crédito - Mercancías generales,Bienes - Crédito - Mercancías generales - Compraventa,Bienes - Crédito - Exp netas de bienes en compra venta,Bienes - Crédito - Exp netas - Compras por Compraventa,Bienes - Crédito - Exp netas - Ventas por compraventa,Bienes - Crédito - Exp netas - Soc. Compraventa,Bienes - Débito,Bienes - Débito - Mercancías generales,Bienes - Débito - Mercancías generales - Compraventa,Servicios,Servicios - Crédito,Servicios - Crédito - Transportes,Servicios - Crédito - Viajes,Servicios - Crédito - Otros Servicios,Servicios - Crédito - Otros - Compraventa,Servicios - Débito,Servicios - Débito - Transportes,Servicios - Débito - Viajes,Servicios - Débito - Otros Servicios,Servicios - Débito - Otros -  Compraventa,Ingreso Primario,Ingreso Primario - Crédito,"Ingreso Primario - Crédito - Institucional, Sector Público","Ingreso Primario - Crédito - Institucional, Sector Privado","Ingreso Primario - Crédito - Inst, Priv - Soc. Compraventa","Ingreso Primario - Crédito - Funcional, Inversión Directa","Ingreso Primario - Crédito - Funcional, Inversión de Cartera","Ingreso Primario - Crédito - Funcional, Otra Inversión","Ingreso Primario - Crédito - Funcional, Activos de Reserva",Ingreso Primario - Débito,"Ingreso Primario - Débito - Institucional, Sector Público","Ingreso Primario - Débito - Institucional, Sector Privado","Ingreso Primario - Débito - Inst, Priv - Soc. Compraventa","Ingreso Primario - Débito - Funcional, Inversión Directa","Ingreso Primario - Débito - Funcional, Inversión de Cartera ","Ingreso Primario - Débito - Funcional, Otra Inversión",Ingreso Secundario,Ingreso Secundario - Crédito,Ingreso Secundario - Débito,Cuenta Capital,Cuenta Capital - Crédito,Cuenta Capital - Débito,Saldo de las cuentas corriente y de capital,Cuenta Financiera,Inversión directa,Inversión directa - Adquisición neta de activos financieros,"Inversión directa - Activos - Institucional, Sector Público","Inversión directa - Activos - Institucional, Sector Privado","Inversión directa - Activos - Inst, Priv - Soc. Compraventa","Inversión directa - Activos - Instrumento, Part Capital","Inversión directa - Activos - Instrumento, Deuda",Inversión directa - Pasivos netos incurridos,"Inversión directa - Pasivos - Institucional, Sector Público","Inversión directa - Pasivos - Institucional, Sector Privado","Inversión directa - Pasivos - Inst, Priv - Soc. Compraventa","Inversión directa - Pasivos - Instrumento, Part Capital","Inversión directa - Pasivos - Instrumento, Deuda",Inversión de cartera,Inversión de cartera - Adquisición neta de activos fin,"Inversión de cartera - Activos - Inst, Sector Público","Inversión de cartera - Activos - Inst, Sector Privado","Inversión de cartera - Activos - Inst, Privado - Soc Comprav","Inversión de cartera - Activos - Instrumento, Part Capital","Inversión de cartera - Activos - Instrumento, Deuda",Inversión de cartera - Pasivos netos incurridos,"Inversión de cartera - Pasivos - Inst, Sector Público","Inversión de cartera - Pasivos - Inst, Sector Privado",Inversión de cartera - Pasivos - Inst Priv - Soc Compraventa,"Inversión de cartera - Pasivos - Instrumento, Part Capital","Inversión de cartera - Pasivos - Instrumento, Deuda",Derivados financieros - distintos de reservas,Derivados financieros - Sector Público neto,Derivados financieros - Sector Privado neto,"Derivados financieros - Privado, Soc. Compraventa",Otra inversión,Otra inversión - Adquisición neta de activos financieros,"Otra inversión - Activos - Institucional, Sector Público","Otra inversión - Activos - Institucional, Sector Privado","Otra inversión - Activos - Inst, Priv - Soc. Compraventa","Otra inversión - Activos - Instrumento, Moneda y Depósitos","Otra inversión - Activos - Instrumento, M&D - Banco Central","Otra inversión - Activos - Instrumento, M&D - Bancos","Otra inversión - Activos - Instrumento, M&D - Gob Gral","Otra inversión - Activos - Instrumento, M&D - Otros Sectores","Otra inversión - Activos - Instrumento, Préstamos","Otra inversión - Activos - Instrumento, Préstamos - BC","Otra inversión - Activos - Instrumento, Préstamos - Bancos","Otra inversión - Activos - Instrumento, Préstamos - Gob Gral","Otra inversión - Activos - Instrumento, Préstamos - Otros","Otra inversión - Activos - Instrumento, Créditos y anticipos","Otra inversión - Activos - Instrumento, Créditos - Gob Gral","Otra inversión - Activos - Instrumento, Créditos - Otros","Otra inversión - Activos - Instrumento, Otras cuentas","Otra inversión - Activos - Instrumento, Otras - BC","Otra inversión - Activos - Instrumento, Otras - Bancos","Otra inversión - Activos - Instrumento, Otras - Gob Gral","Otra inversión - Activos - Instrumento, Otras - Otros",Otra inversión - Pasivos netos incurridos,"Otra inversión - Pasivos - Institucional, Sector Público","Otra inversión - Pasivos - Institucional, Sector Privado","Otra inversión - Pasivos - Inst, Priv - Soc. Compraventa","Otra inversión - Pasivos - Instrumento, Moneda y Depósitos","Otra inversión - Pasivos - Instrumento, M&D - Banco Central","Otra inversión - Pasivos - Instrumento, M&D - Bancos","Otra inversión - Pasivos - Instrumento, M&D - Gob Gral","Otra inversión - Pasivos - Instrumento, M&D - Otros Sectores","Otra inversión - Pasivos - Instrumento, Préstamos","Otra inversión - Pasivos - Instrumento, Préstamos - BC","Otra inversión - Pasivos - Instrumento, Préstamos - Bancos","Otra inversión - Pasivos - Instrumento, Préstamos - Gob Gral","Otra inversión - Pasivos - Instrumento, Préstamos - Otros","Otra inversión - Pasivos - Instrumento, Créditos y anticipos","Otra inversión - Pasivos - Instrumento, Créditos - Gob Gral","Otra inversión - Pasivos - Instrumento, Créditos - Otros","Otra inversión - Pasivos - Instrumento, Otras cuentas","Otra inversión - Pasivos - Instrumento, Otras - BC","Otra inversión - Pasivos - Instrumento, Otras - Bancos","Otra inversión - Pasivos - Instrumento, Otras - Gob Gral","Otra inversión - Pasivos - Instrumento, Otras - Otros",Derechos Especiales de Giro,Activos de Reserva BCU,Errores y Omisiones
2018-03-31,409.4926062588337,1495.200093102668,576.404474715383,2709.8163328124406,2324.821124185526,39.04893679086979,384.9952086269145,-8782.201414283478,9167.196622910393,371.74518805110256,2133.4118580970576,2133.4118580970576,40.293510595241905,918.795618387285,2034.1953242911268,139.7230295653436,1326.6948740071507,567.7774207186327,23.554309656089355,1115.3997059038418,281.76119835569017,258.14762426578665,575.490883282365,160.73932013980072,-1115.788405903377,370.7903239261527,64.75486803905514,306.03545588709756,24.960963010899953,254.72924124328864,32.7291993541426,39.62062755604646,42.954756898105614,1486.5787298295297,266.68524523467255,1219.8934845948572,140.06502668266984,1180.2818941763635,208.43446013096911,97.86237552219715,30.08091905954268,99.04648028205324,68.96556122251056,13.56183546088022,13.56183546088022,0,423.0544417197139,1066.0238746649002,162.89117637525658,446.0053055110303,3.9380571667754007,442.0672483442549,169.84725375737042,171.76259862730285,274.24270688372746,283.11412913577374,-1.372417760132506,284.48654689590626,165.53246413024544,260.93397259735104,22.180156538422715,-699.410345501258,-472.50261169129567,58.38773697298723,-530.8903486642829,9.385859844957594,20.09956345362525,-492.60217514492086,226.90773380996237,203.7729844245465,23.134749385415848,-0.0837923822190734,4.786741318532456,222.12099249142992,28.421591539447594,-0.14022853443843206,28.561820073886025,-45.671088663381376,1157.6899117450482,1098.8001858801454,141.7319645190672,957.0682213610783,102.3779643471347,1035.9438471817077,0.04837926,997.5125815000002,0.45383966,37.92904676170744,20.623747427198833,0,28.888895665742332,0,-8.2651482385435,59.84168499195874,0,59.84168499195874,-17.609093720719628,0.02799796,-18.71495659274176,0,1.077864912022132,-58.88972586490293,-37.60486980611393,-21.284856058788996,33.23138653766067,54.52344447166937,-1.20877089,55.73221536166937,0,0,-152.20982367147087,0,3.5323384000000004,-53.55430656037481,-102.18785551109605,42.72087405550034,0,42.72087405550034,-4.001557912875736,0,1.0957428300712206,0,-5.097300742946956,0.07733719227396518,416.4315405064059,642.9694329451863
2018-06-30,-176.05596178403982,651.2695931332876,713.0810489537516,3128.291990348639,2681.5218560915846,40.82227871115856,446.77013425705445,-14107.641232712325,14554.41136696938,432.18335234423193,2415.2109413948874,2415.2109413948874,50.982883309777165,-61.81145582046406,1093.119528317405,140.2002997084756,381.21830913993443,571.7009194689949,36.76697499419286,1154.930984137869,330.2827747613154,230.61852551178407,594.0296838647697,218.37232632405284,-841.8008429099608,433.25845223170256,102.81669679408296,330.44175543761963,36.983915073977684,266.8906866187534,37.02538422432155,57.69764953506791,70.88823297899032,1275.0592951416634,280.37264836685165,994.6866467748116,134.9118977703964,950.1897680918121,220.1624693609691,104.7070576888823,14.475287992633397,82.20519700119922,67.72990900856583,1.4060556180069255,1.4060556180069255,0,-174.6499061660329,-263.28636625615445,216.32133556029243,701.2789058807879,3.9817745338926844,697.2971313468952,262.68062979498836,170.65424005146318,530.6246658293248,484.95757032049545,-1.3724177601325065,486.32998808062797,242.20899964182752,351.86358488818036,133.09398543231518,-1655.4641393953684,-284.4736193657261,80.94731470613287,-365.420934071859,17.396840469522303,-129.23242343779992,-155.24119592792619,1370.9905200296423,1406.6290555340786,-35.638535504436234,-0.08381671364180766,4.791855348680371,1366.198664680962,11.166596577317774,0.0514184869371463,11.115178090380628,-83.80110738803907,-256.07410226839545,-175.0502855834883,-118.5168677288375,-56.533417854650786,120.03227777170622,-198.608123640621,0.06776779,-342.18740661000004,-0.9594192500000001,144.47093442937904,-88.91640072078556,0,-99.82696390080444,0,10.910563180018885,82.90430278975532,0,82.90430278975532,29.569935988162936,0.007569310000000003,-1.5429686162715819,0,31.105335294434518,81.02381668490716,2.127073207222132,78.89674347768504,41.25410513924839,60.41983880480234,-0.55526679,60.975105594802336,0,0,-34.202827952155694,0,-0.02322934,24.463884192329395,-58.64348280448509,56.592870384871674,0,56.592870384871674,-1.8181191257469518,0,3.238705115349826,0,-5.056824241096778,0.0320545731358316,1420.7639432699993,-88.63646009012155
2018-09-30,-361.0111107692728,453.4013244611049,519.0081548540211,2999.7903436815695,2583.6954913363916,33.89153850779956,416.09485234517797,-11994.606822168864,12410.701674514043,401.76447964320823,2480.7821888275485,2480.7821888275485,49.89885745975823,-65.60683039291621,1090.076436335333,138.43406092788211,382.3765771628168,569.2657982446342,31.475032338116932,1155.6832667282492,305.6593414728419,283.70266350698415,566.3212617484234,193.56185161960985,-842.6927624830334,433.52313901968756,105.83072891342671,327.69241010626087,32.08547076666423,262.25712846718557,39.18227956563911,57.787102881652295,73.54012923064128,1276.215901502721,274.27671921635954,1001.9391822863615,133.472829737228,955.8624793150871,217.89057693096913,102.46284525666502,28.280327252655752,93.73070150529581,65.45037425264006,26.807669642643752,26.807669642643752,0,-334.20344112662906,-604.5065792673661,159.79541412899653,695.4604517456934,4.025572129786086,691.4348796159073,225.39654555182312,171.3679388772391,524.0925128684544,535.6650376166968,-1.3724177601325074,537.0374553768294,210.81983702035518,447.0419544295367,88.62308318716016,579.2876473689782,-91.73691388231009,27.182040744006024,-118.91895462631611,14.303470560690663,4.977411949760511,-96.71432583207063,-671.0245612512883,-685.2254897327093,14.200928481421041,-0.08183629305203166,4.792828754537649,-675.8173900058259,-29.400844136335603,0.31347271293243395,-29.714316849268037,-69.05407420755787,537.4533111909949,635.2748235843518,377.372519122473,257.90230446187877,111.29290601568579,381.4203735206343,0.04610141,335.30717981000004,-6.36266573,52.4297580306343,105.41412956457806,-2.35350411,102.77209456749911,0,4.99553910707895,74.12795556941123,0,74.12795556941123,74.31236492972818,0.01541482,0.20449342524805658,0,74.09245668448013,97.82151239335687,51.36626186726329,46.455250526093586,37.595423641265654,134.9967223802152,0.012058260000000001,134.9846641202152,0,0,-108.59328711787913,0,1.74789903,-43.615678052623295,-66.72550809525583,59.28900059522324,0,59.28900059522324,12.068823921495786,0,15.597495000905369,0,-3.5286710794095826,0.060252614301797125,-1851.64210782,-270.303138140737
2018-12-31,-170.27854965673856,680.1527223611652,576.0332608868771,2940.1415923824816,2535.296040619291,23.324138630172204,404.84555176319054,-12132.857842085836,12537.703393849026,390.32818193784533,2364.1083314956045,2364.1083314956045,38.566754012086676,104.11946147428807,1257.8340837926198,154.77332913280213,533.6044903508847,569.456264308933,31.721537093791046,1153.7146223183317,308.2885526720962,260.73931153372513,584.6867581125106,191.9771291848727,-866.557996298001,421.0633193585299,91.82373959704006,329.23957976148984,32.14190217634066,262.58292733701626,40.01398944478097,47.08432304943304,70.62558065273026,1287.621315656531,278.789726695054,1008.8315889614769,126.2919831452432,956.9434370742912,202.96475083096914,127.71312775127072,16.126724280097207,84.41306729288692,68.28634301278971,3.878280400612251,3.878280400612251,0,-166.4002692561263,-738.0216470021728,190.22934485692622,613.0426450558065,4.043563169154234,608.9990818866522,226.92137153017387,171.6934178903579,441.34922716544855,422.81330019888026,-1.3724177601325076,424.1857179590128,210.87783663200105,334.99030782485477,87.82299237402553,304.871523487719,58.3781932438079,-20.10553042719245,78.48372367100035,14.685900384829448,-90.4691350994297,148.84732834323762,-246.4933302439111,-240.8891772583941,-5.604152985516981,-0.07785112044974538,4.798329727599633,-251.29165997151074,-31.561173461553153,-1.4579834941432976,-30.103189967409854,-70.82688397231642,-807.8942558752669,-779.2842757468309,-168.7763215540595,-610.5079541927713,108.24787503169924,-764.8397797269461,0.025689060000000003,-810.95802832,0.35153423000000006,45.74102530305407,-53.92079118863617,0,-47.37436701860455,0,-6.546424170031619,69.64787864580148,0,69.64787864580148,-30.17158347705025,0.010069269999999998,3.0389618136781174,0,-33.220614560728364,28.60998012843612,245.67479386590614,-217.06481373747002,36.84425645721166,-221.21748933653637,0.029774859999999997,-221.24726419653638,0,0,230.6588308715298,0,0.67570043,320.68257186773656,-90.69944142620677,45.16312989033359,0,45.16312989033359,-26.05036541020456,0,-12.295480921313235,0,-13.754884488891324,0.05587411331356651,-393.667086009998,-571.6213777460465
2019-03-31,479.0164108023428,1415.3688548101688,723.1010218587612,2690.058579010364,2297.6551477439934,28.44490535899517,392.4034312663707,-8772.825274514245,9165.228705780617,371.2050134551664,1966.957557151603,1966.957557151603,30.610401045371596,692.2678329514076,1821.8935751702884,146.59213220146296,1043.7790918576566,631.5223511111691,20.307950982469528,1129.6257422188808,265.7255632575811,295.4520524528723,568.4481265084273,157.05286475590452,-960.2165731725931,363.79992637125906,114.15157737382941,249.64834899742965,37.99565222441623,189.74666753657777,46.84846755070526,50.127699844482436,76.28724995949356,1324.0164995438522,262.0811650532613,1061.9353344905908,158.95197637537663,1022.1262812916827,204.06043762655815,97.82978062561122,23.864129164767135,92.30733563540478,68.44320647063765,14.915763592350537,14.985676162619088,0.06991257026855141,493.93217439469333,731.0905768026985,-369.6129073329337,-262.7112606722844,1.8054300369435623,-264.516690709228,-268.7507259679017,178.26868274914406,-440.9799434214284,106.90164666064923,-0.5092097293859481,107.41085639003518,-235.02953671589808,-273.632248167125,380.53389482777425,-636.3826103326504,198.25620115777892,67.19239553496743,131.0638056228115,1.4342474093443947,98.36574552953357,99.89045562824533,834.6388114904294,853.7097114994771,-19.07090000904775,0.04103498241046232,-0.11467404442083326,834.7534855348503,4.484439205286416,-0.8469147192278204,5.331353924514237,8.509612238771274,979.9928705529986,865.963149680412,150.94168257218485,715.0214671082272,-24.830101641980946,923.5082814902208,0.019811130000000003,649.7217267930712,3.3766665000000002,270.3900770671496,-50.31980923916624,0,-41.73656651008007,0,-8.583242729086171,-44.85114527928107,0,-44.85114527928107,37.62582270863849,0.005421679999999998,-1.9469560563571626,0,39.56735708499565,-114.02972087258658,-49.857427740120805,-64.17229313246578,-38.18073068948625,101.52380999775414,0.0073741499999999995,101.51643584775414,0,0,-203.29236634554596,0,2.8989177999999995,-66.19007115000001,-140.00121299554596,-31.72422274195012,0,-31.72422274195012,19.443536887155357,0,-1.0642496067100613,0,20.507786493865417,0.019521330000000003,752.6087847099975,237.15840240800514
2019-06-30,164.61105878447748,917.1658220084594,1012.7220367583832,3170.752003516134,2662.5902059663376,23.93495249334123,508.1617975497966,-14304.24611674083,14812.407914290627,482.6598657787963,2158.029966757751,2158.029966757751,28.164396892053944,-95.55621474992381,1124.6306699091551,143.67695652663295,348.0813456188441,632.8723677636781,31.15269381287415,1220.186884659079,310.6825711991958,298.04086892971117,611.463444530172,214.37587863383573,-771.030595158364,395.4519522817028,119.98404829136965,275.4679039903332,53.869787922935245,206.31640891159816,52.83704359232881,56.43307278307336,79.07558551470248,1166.4825474400668,252.649994529418,913.8325529106489,185.51524608217505,867.596563022628,199.23600174655812,99.64998267088097,18.475831934382114,85.48025939565579,67.00442746127368,9.67267480958207,9.802633988401196,0.12995917881912672,174.28373359405956,82.0148535268437,-345.8233540258829,69.92395972562117,5.019891026428641,64.90406869919254,-407.0453315100609,179.32858515741435,-109.40462543179316,415.74731375150407,-0.5092097293859483,416.25652348089,-381.14596002536155,92.33710301812289,323.41021073338123,546.4511978280409,159.3782490264238,193.31926294510868,-33.94101391868489,2.618163087764079,43.539638640473314,115.83861038595053,-387.0729488016171,-391.58828732746326,4.5153385258462,0.07770501421822196,-0.07800401952688096,-386.9949447820902,10.065138288332845,1.4519119830770877,8.613226305255758,17.282024909743924,641.3484627489106,568.7182439489867,81.95051443250202,486.7677295164847,-17.507364415348285,466.52334751983267,0.06635621,79.86147381694121,1.6794464199999997,384.91607107289144,27.53906418954854,0,27.46068910580251,0,0.07837508374603114,-41.37304181188735,0,-41.37304181188735,116.02887405149286,-0.01796519,31.223995467898348,0,84.82284377359451,-72.63021879992397,100.36824589177843,-172.9984646917024,-52.251286056210084,-40.54051241813415,-0.0030955800000000006,-40.53741683813415,0,0,-21.65659238901403,0,0.00458169,5.503990949999945,-27.165165029013977,-35.237902452471744,0,-35.237902452471744,24.894785179695848,0,1.4455233528620712,0,23.449261826833776,-0.08999672000000003,-770.0265913125578,-92.26888006721586
2019-09-30,94.23204915673551,729.2862247097953,771.4730121136249,3100.214365095818,2665.9527107973886,23.441009817832956,434.2616542984292,-11257.392399058113,11691.654053356542,407.47733878548934,2328.741352982193,2328.741352982193,37.713065559320384,-42.18678740382961,1132.441209447521,138.73442296447928,361.93433016298417,631.7724563200577,24.934553052445143,1174.6279968513506,286.5636231022838,314.1102089422598,573.9541648068071,178.19671516270196,-651.2980050838012,436.8648237026348,166.58753586470368,270.2772878379311,44.19400784653307,197.54331257309084,59.49233660223092,104.95381065999987,74.08552238731312,1088.162828786436,254.4126607139993,833.7501680724367,162.73575868473714,789.34726241124,195.93781501655812,102.87775135863784,16.24382953074138,83.73299761708842,67.48916808634704,18.00237864502669,18.100877322855823,0.09849867782913532,112.2344278017622,-45.95426877941054,-440.10367585480464,7.720561750858149,2.2131311612417437,5.507430589616405,-327.0715456731375,172.90037447455683,-165.1798127236987,447.8242376056628,-0.5092097293859486,448.33344733504873,-300.0439778812393,90.2227224310109,357.6015151746519,1355.447885369866,1538.2924096661816,312.83761923510866,1225.454790431073,1.99365354032731,39.029705922583645,1499.262703743598,182.84452429631563,180.36095819024655,2.483566106069086,0.05859692635488206,-0.09711210930399516,182.94163640561968,5.728096023130239,5.059264865652968,0.6688311574772708,12.801583581768213,344.28711250239724,343.32833789343204,141.17967741744522,202.14866047598682,-19.03127963121678,318.79579702109584,0.04644699,85.3577587557406,-5.29474124,238.68633251535525,-3.215449223225343,0,-6.674720251406453,0,3.4592710281811097,-57.79791486106142,0,-57.79791486106142,85.54590495662299,-0.0165876,4.9683394362788444,0,80.59415312034415,-0.9587746089652143,0.7254044502151586,-1.684179059180373,-43.362411444318994,169.81261465352515,-0.14908057,169.96169522352514,0,0,-155.96004990711904,0,3.46069757,-20.98290223000001,-138.43784524711904,-35.373258226557766,0,-35.373258226557766,20.68810803118647,0,0.11627645397998787,0,20.57183157720648,-0.1261891599999999,-1311.3136868199995,-158.18869658117274
2019-12-31,32.06231213918079,662.2362147301233,605.4478065347857,2904.3958852189144,2499.382425633232,22.018993329830643,405.01345958568254,-10145.635315630507,10550.64877521619,379.11377057636673,2298.9480786841286,2298.9480786841286,40.72048850325409,56.788408195337524,1283.5353382440414,150.58083754040945,500.99621936445874,631.9582813391733,22.6556203489487,1226.746930048704,276.4120695326906,302.43785313513354,647.8970073808798,164.86478645723523,-643.2709195294625,378.12922601022126,112.41169382567143,265.71753218454984,40.606669071460516,192.9209855005783,59.20666000640675,63.004812536055574,62.20692648718062,1021.4001455396838,260.7650705661212,760.6350749735625,153.84534336988239,712.3572459197138,219.07994025655807,89.96295936341164,13.097016938520028,80.62165990715802,67.52464296863799,-415.89658901612523,41.76935875689321,457.66594777301844,-383.83427687694444,-613.2055291929755,-235.28031035602692,264.00767030719294,1.0232482243826748,262.9844220828103,-297.7126485360774,170.2029275447325,93.80474276246042,499.28798066321986,-0.5092097293859472,499.7971903926058,-270.5125174429995,116.00584845626148,383.28213220695835,-229.8107186092148,509.3771367281693,203.18128951113908,306.19584721703023,1.7686712425642166,94.50012042009415,414.87701630807516,739.1878553373841,711.7069258759952,27.48092946138889,0.05173150101643358,22.66324578601581,716.5246095513683,-12.969504536205061,-1.2419050985547275,-11.727599437650333,11.198950383246949,-353.2452543015281,-202.37204300761982,32.076237484851376,-234.4482804924712,-19.397813511969876,-260.74730919199135,0.02571691,-579.0044958972248,1.01160976,317.2198600352334,28.9878311047214,0,28.056871324414594,0,0.9309597803068062,-43.49738655099705,0,-43.49738655099705,72.88482163064732,-0.04297756,-5.972174702660434,0,78.89997389330776,150.87321129390833,81.85046865553389,69.02274263837444,-40.045727193597834,73.20936931952947,-0.014038009999999998,73.22340732952946,0,0,62.87956708540098,0,-0.07637629,82.94558742999999,-19.989644054599015,-16.27555454991466,0,-16.27555454991466,31.098808608892533,0,11.847190946579458,0,19.251617662313073,-0.03897916999999995,218.1002586099994,-229.37125231603108
2020-03-31,-49.1242907407847,743.3612404151845,260.31936422251647,2269.7954359563937,1957.764033066078,21.3711219337454,312.0314028903158,-8981.912673329029,9293.944076219344,290.0287640361598,2009.4760717338772,2009.4760717338772,30.81816403041792,483.04187619266804,1586.2683743560733,117.20195704807728,863.1102877664296,605.9561295415665,25.403992027558296,1103.2264981634053,252.91646899482757,295.82377066690583,554.4862585016717,183.42885250471483,-821.3311211246057,223.38468414943688,130.78943600436145,92.59524814507543,41.621985909068016,19.82370389347257,50.81523814527159,92.93497609434516,58.920699536347556,1044.7158052740426,277.54361699354257,767.1721882805,148.17252864801276,732.2514004098957,203.31197404840276,109.15243081574417,28.845589968636503,93.34457944344013,64.49898947480362,12.02340162222224,12.02515162222224,0.0017500000000000003,-37.10088911856246,400.4331909172936,737.4331034774555,-1116.0749107221884,1.9580510193826264,-1118.032961741571,80.28222436722143,2.295133060619231,-1118.3700437828074,-1853.5080141996439,-1.037310296495241,-1852.4707039031487,2.14986692189904,296.1525777017589,-2149.6605919014028,-989.6874966130881,-863.2183591778436,49.71385067110418,-912.9322098489478,10.409317453014916,-29.110947097102517,-834.1074120807409,126.46913743524448,116.37269642872309,10.096441006521392,-0.001256791949461224,3.2619454521671196,123.2071919830774,-108.81395322652712,0.2997920490763639,-109.11374527560348,-31.11693202495041,5.474802779452602,381.1234385614015,71.05215512250675,310.07128343889474,16.284126618258334,221.80022403133603,0.02188177,1163.1993572500037,14.95726876,-956.3782837486676,87.90695210598072,0,96.00428900833167,0,-8.09733690235095,-24.50439763960878,0,-24.50439763960878,95.92066006369355,-0.022580819999999998,-2.4257777063111376,0,98.36901859000469,375.6486357819489,287.30463901456676,88.34399676738215,26.17100856451006,218.14005218295637,0.0086227,218.13142948295638,0,0,71.17839558520785,0,4.293507909999999,333.72119907999996,-266.8363114047921,218.09008562606994,0,218.09008562606994,-131.3037211622852,0,-6.690102825978782,0,-124.61361833630642,-0.45617644999999996,756.0267345000008,437.53408003585605
2020-06-30,212.36313917952475,695.6417290199928,782.0380053348558,2519.473895968589,2094.594782612101,7.046716285909424,424.87911335648823,-12667.770407400945,13092.649520757433,401.30990165229923,1737.4358906337334,1737.4358906337334,24.811067348022647,-86.39627631486303,626.5939502082994,88.86436547938118,46.023210495847955,491.7063742330702,32.58794247992649,712.9902265231624,210.96414706296554,3.4689209054732095,498.5571585547236,213.7934485098789,-491.79084162329036,173.1983707752244,118.1439293166109,55.05444145861349,45.26027340244812,7.757630851002892,37.86811694850927,96.678335304115,30.004221191597207,664.9892123985147,236.33661260233816,428.65259979617656,18.76875024657373,403.90430434735106,196.46451380401982,64.62039424714385,8.512251782822332,68.58318013236058,60.07092834953825,17.643777179980344,17.645527179980345,0.0017500000000000003,230.00691635950508,593.1216289223929,-700.2546819605122,1290.5182508288788,1.7409794293577812,1288.777271399521,1625.2277503703508,-279.17395237865105,1569.69220320753,1990.772932789391,-1.037310296495241,1991.8102430858862,1719.3199445281402,-45.50870121904741,2036.2816340084385,1082.1475907187958,1110.6557870542838,172.01518810391804,938.6405989503658,-5.557371148853084,140.25269397564006,970.4030930786438,28.50819633548798,5.989221092136162,22.518975243351818,-0.001094872733648686,28.742083698997547,-0.23388736350956663,50.43276570374356,-0.7081615698085936,51.14092727355216,36.26725104981327,-87.01539827963467,473.0211629624734,146.50172586724574,326.51943709522766,231.3473101276773,776.6088435670532,-0.48598712000000005,26.219306787129153,-15.562413119999999,766.4379370199241,-42.18129998582402,0,-30.47844342274398,0,-11.70285656308004,20.619036281517587,0,20.619036281517587,-282.0254169002735,129.99434524,0.21372178681925202,0,-412.2334839270928,560.0365612421081,528.0403073071341,31.996253934974018,11.744649274451486,-4.673642833266856,0.02749921,-4.701142043266856,0,0,720.2518432784183,0,-0.07997195,701.5817187800001,18.75009644841818,-140.70286913392835,0,-140.70286913392835,-14.849311519114956,0,-0.3976632584283788,0,-14.451648260686577,0.01054145,247.8113527400005,363.1147125628878
2020-09-30,-107.9523276701919,506.3563532637763,568.2355509825779,2506.9143666098803,2240.1536163228734,10.336991554297846,266.7607502870069,-9769.86456292079,10036.625313207796,240.819769393951,1938.6788156273024,1938.6788156273024,12.347036357159975,-61.879197718801606,695.4738372592814,88.41622082166458,62.97641944980109,544.0811969878157,25.629350642024352,757.353034978083,213.995132628215,14.37372347435214,528.9841788755158,156.45733321789135,-624.3683498512888,126.20656100566326,75.7821112671321,50.424449738531166,40.61391141168855,6.05767906128239,34.538756097357236,61.918386661995285,22.801672705028345,750.5749108569521,267.0159767896251,483.5589340673271,93.56181405209824,452.6352986877066,215.15166728550304,82.78794488374248,10.059668917320593,76.45630288086353,66.39663396354294,16.030160687860455,16.031910687860456,0.0017500000000000003,-91.92216698233145,571.393066792371,-702.2606495732925,255.01916316286753,3.9431206404390515,251.07604252242848,467.7326243706334,24.010542656273426,231.00862050659407,957.27981273616,-1.037310296495241,958.3171230326552,658.1350225051442,60.439536819388145,896.8402759167718,278.9288116020273,1504.07675837851,412.28020449468625,1091.796553883824,-15.901849689946678,118.28054442377706,1385.796213954733,1225.1479467764827,1224.3899634216164,0.7579833548662813,-0.000834188872262864,-0.6757036194879886,1225.8236503959706,55.329745158681625,-0.5224207498085932,55.85216590849022,44.33522027527683,-189.78650839504556,-388.9105035954209,-154.22426770792214,-234.68623588749875,27.2470854380024,-616.7941744970727,0.002333,-381.99871833,0.34020332,-235.13799248707275,-43.83398181594686,0,-37.74635046148416,0,-6.087631354462699,-0.12296730719858023,0,-0.12296730719858023,271.8406200247973,0.0022176699999999997,1.7165096795561436,0,270.12189267524116,-199.12399520037533,-19.567510122394996,-179.55648507798034,-160.96652769778098,90.0018286471932,0.00102067,90.00080797719319,0,0,-37.377424181409275,0,0.0036067800000000004,-6.7534142500000165,-30.62761671140926,-287.50107819757073,0,-287.50107819757073,35.72918413141151,0,-2.400689036242004,0,38.129873167653514,0.023494400000000002,1129.1816680000002,663.3152337747024
