Indicador,Total exportaciones,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2008-05-31,537.33,219.6344,174.50379999999998,37.5503,73.1142,12.04,122.7045,18.033099999999997,,1.2815999999999999,10.8977,13.2084,8.3786,1.5793,14.348700000000001,29.202599999999997,196.6289,117.22019999999999,21.2252,17.177400000000002,2.7754000000000003,17.843700000000002,20.5478,17.338099999999997,20.3126,14.0946,65.3141,57.648199999999996,121.0667,11.5355,35.179199999999994,13.6447,1.0907,0.42060000000000003,4.2438,1.0035,14.7759,9.571,1.2059000000000002,0.32630000000000003,3.5092,4.5296,64.6146
2008-06-30,636.2699,260.0412,216.4679,54.0712,86.0052,12.2142,152.2905,19.5106,,1.5964,18.781299999999998,14.3909,9.898,1.283,16.0324,26.257900000000003,165.7879,98.9707,16.5832,21.8846,1.2308,13.608600000000001,13.448799999999999,12.678600000000001,19.536,16.498099999999997,50.3191,42.3566,210.44070000000002,22.5236,51.9161,31.554,0.703,0.7858999999999999,3.1022,4.6642,11.1069,49.3658,1.6970999999999998,17.2024,4.4881,25.9783,87.22619999999999
2008-07-31,646.9616,248.3568,203.5931,41.4285,86.2958,9.977799999999998,137.7021,26.5694,,2.153,14.882700000000002,14.7207,7.5652,0.9566,12.7099,31.0972,204.31210000000002,137.58620000000002,24.3047,36.4477,3.7006,18.8021,19.4277,14.0591,20.8445,14.7872,51.9387,49.8979,194.2926,30.462799999999998,47.0773,27.9857,0.992,0.2422,2.696,4.7898000000000005,10.3716,19.401,1.4879,0.1946,14.764,2.9546,97.1911
2008-08-31,554.8151,258.7333,232.6955,56.819300000000005,88.3511,17.2737,162.4441,23.4045,,2.0699,15.155299999999999,17.218700000000002,12.402899999999999,0.593,19.435299999999998,6.0095,134.9649,91.4628,17.8738,19.193,2.0759000000000003,11.3929,14.5999,8.9293,17.398,10.0974,33.4046,31.2588,161.117,29.2577,30.862,12.5808,0.9643999999999999,0.544,3.0195,0.6053999999999999,13.1479,51.385400000000004,0.1512,28.246299999999998,11.7153,11.2725,49.4817
2008-09-30,437.7306,228.0735,199.55870000000002,44.9955,91.04639999999999,7.764600000000001,143.8065,18.4548,,0.4536,9.885200000000001,16.421,10.537700000000001,0.5448,17.0639,10.9062,127.284,97.06360000000001,17.669900000000002,29.495,2.4221999999999997,9.110899999999999,12.1201,12.2538,13.991700000000002,11.790299999999998,18.43,17.229599999999998,82.37310000000001,11.4108,15.632200000000001,5.8391,0.9197000000000001,0.1683,2.0394,0.4072,6.2585,27.1357,0.3972,0.1124,13.6856,12.9404,25.949099999999998
2008-10-31,523.8955,260.8394,221.7723,47.5889,87.5841,10.044799999999999,145.21779999999998,37.1066,,1.4655,8.327,17.3676,12.287799999999999,3.477,23.870099999999997,11.72,109.1332,85.9071,15.4948,16.1522,4.7438,9.4031,10.843,12.4551,16.815,9.68,13.546100000000001,12.446399999999999,153.9229,18.466099999999997,35.1169,11.556700000000001,2.3714,0.265,5.6561,5.184699999999999,10.083,57.7557,0.6625,29.0092,8.3842,19.6998,44.1016
2008-11-30,442.83590000000004,262.7077,187.15970000000002,37.6477,82.2329,7.177899999999999,127.05860000000001,24.9387,,2.0089,6.889,15.7281,10.5365,4.3469,32.795,38.406099999999995,93.3313,76.15910000000001,12.1249,17.909200000000002,2.9391,9.7917,9.366,14.4786,9.549700000000001,10.0541,7.1181,5.422,86.7968,15.056700000000001,30.747700000000002,9.5718,3.0902,0.403,4.9201999999999995,5.5658,7.1968000000000005,28.4964,0.18830000000000002,23.483700000000002,0.9495,3.8749000000000002,18.701900000000002
2008-12-31,368.5004,216.3837,160.5917,23.889,82.3792,5.5702,111.8385,16.0081,,1.865,7.7508,12.834100000000001,10.2951,12.001299999999999,20.0379,23.7529,83.7951,68.1095,11.2369,13.6258,3.0673000000000004,10.0615,6.8709,10.9489,12.298200000000001,9.396600000000001,6.2891,5.7786,68.3216,12.5172,22.227400000000003,8.1051,2.3036,0.060200000000000004,3.5299,1.2073,7.0215,5.2418000000000005,0.4118,0.2692,1.4655,3.0954,33.1884
2009-01-31,347.5326,164.9348,137.8825,24.501900000000003,68.143,4.002800000000001,96.6478,22.9365,,0.8645,4.0794,8.017199999999999,5.3372,9.460799999999999,12.23,5.3615,69.8579,51.2275,9.1055,11.523100000000001,2.0659,8.7424,5.9845,7.3397,6.4663,11.7419,6.8885,5.985,112.73989999999999,19.8688,24.7061,8.4967,1.5179,0.3236,6.544899999999999,0.5718,7.2513000000000005,34.3741,0.2636,22.9421,4.075699999999999,7.0927,33.7909
2009-02-28,371.6162,196.444,169.7926,29.2732,90.8173,5.5134,125.6038,15.6929,,0.38389999999999996,5.3361,16.5661,6.209899999999999,3.2306999999999997,16.325200000000002,7.0954,87.1221,70.3861,10.1225,16.1396,2.4514,11.9299,9.5954,9.7104,10.4369,6.6653,10.0707,9.2205,88.0502,19.0973,23.7729,10.069600000000001,1.365,0.274,5.9741,0.4064,5.6838,21.2287,0.2107,0.2025,5.0805,15.735,23.9513
2009-03-31,360.2067,180.159,154.7101,28.9415,84.747,10.4161,124.1046,7.14,,0.8709,7.2101999999999995,10.0968,5.2877,1.2010999999999998,14.695200000000002,9.5525,82.25880000000001,65.8313,13.2452,11.6822,2.9515,9.414100000000001,9.945799999999998,10.146600000000001,8.446,6.079,10.3485,9.5255,97.7889,9.1766,32.0884,17.1289,2.4131,0.19240000000000002,4.2445,0.8192999999999999,7.2902,6.8081000000000005,0.5482,0.4169,2.8074,3.0357,49.715900000000005
2009-04-30,410.4937,182.1943,151.2728,30.4636,82.9778,6.2948,119.7362,14.046100000000001,,0.5408,6.4691,6.686,3.7946,1.5779,10.8909,18.4527,92.1067,63.6148,13.913799999999998,6.6419,2.45,9.594299999999999,11.023,11.9761,8.0158,13.408,15.0839,11.5114,136.1927,10.8009,31.3717,13.3644,2.4518,0.2953,5.1898,0.6676,9.402700000000001,22.104200000000002,0.8681,0.0,4.103,17.1331,71.9159
2009-05-31,559.6469000000001,183.68779999999998,148.4837,25.6172,77.423,8.232899999999999,111.273,11.8834,,0.8986000000000001,5.8884,10.8536,7.6867,1.4599000000000002,21.0173,12.727,127.9667,90.8862,13.4845,14.9495,2.9819,19.0002,13.9732,17.326400000000003,9.1705,9.9242,27.156299999999998,16.5635,247.9924,20.304299999999998,48.826,29.565900000000003,1.7282,0.44530000000000003,6.3053,0.2621,10.5191,33.1159,1.8965,0.2892,5.0956,25.8346,145.74620000000002
2009-06-30,517.6573,225.1948,188.284,31.7037,94.6136,7.464,133.7813,33.3194,,1.0557,6.002,8.4496,5.676,1.1541,13.7574,21.999299999999998,105.4448,65.8125,12.4878,10.0561,2.081,8.4063,10.039,14.053700000000001,8.6887,6.0377,33.5946,22.0698,187.01770000000002,16.6296,31.7409,14.5765,1.3126,0.2587,4.8564,0.455,10.281799999999999,28.0201,0.7795,0.1891,5.8275,21.2239,110.6272
2009-07-31,522.2783,200.43929999999997,167.9856,26.6305,98.5363,8.2235,133.39020000000002,7.8583,,1.4353,8.4423,10.648299999999999,6.2111,1.2968,12.2086,18.9482,91.6764,57.659099999999995,12.5486,6.9009,1.4329,7.4145,10.7771,10.106,8.4791,9.9387,24.0785,21.7364,230.1626,18.1172,60.4257,39.1594,2.2738,0.19569999999999999,6.9757,0.6346,11.1865,35.8284,1.5617999999999999,0.0,6.8527,27.4139,115.7913
2009-08-31,489.7752,196.6682,169.2126,26.4,95.08510000000001,8.2681,129.7533,12.5157,,0.7878999999999999,9.7348,9.6775,6.743399999999999,1.0137,16.8977,9.5443,106.24980000000001,76.5195,15.081100000000001,13.508899999999999,2.0690999999999997,10.713700000000001,11.8019,12.9455,10.3994,5.5072,24.2231,21.941,186.8572,20.654700000000002,44.5555,28.9395,1.8805999999999998,0.1159,5.908,0.4051,7.3064,33.622800000000005,1.9623,0.1129,3.9894000000000003,27.5582,88.0241
2009-09-30,442.3912,185.10920000000002,158.4496,28.5521,82.1576,6.14,116.8497,12.1096,,1.2297,5.7353000000000005,12.815299999999999,9.7101,1.314,16.2137,9.1319,94.2706,59.9942,12.0061,15.9363,1.659,5.9513,8.2676,10.7334,5.4407,10.163200000000002,24.1132,22.582900000000002,163.0115,11.193200000000001,33.9546,14.016200000000001,2.5221999999999998,0.32,8.8194,0.116,8.1607,48.87,0.4061,0.36519999999999997,4.4767,43.622099999999996,68.9937
2009-10-31,487.132,223.48229999999998,201.13279999999997,28.5705,120.0361,7.6082,156.2148,14.0166,,1.3518,6.7633,14.9091,7.8772,1.6327,14.9893,5.727399999999999,125.41969999999999,76.48530000000001,13.356200000000001,20.196099999999998,3.216,7.1102,11.708200000000001,11.928700000000001,8.969899999999999,10.716299999999999,38.2181,36.8909,138.23,23.7328,37.3062,15.8868,3.2233,0.294,7.279100000000001,0.1134,10.5096,43.7981,0.322,0.37839999999999996,2.7974,40.3004,33.392900000000004
2009-11-30,429.20009999999996,213.5844,186.776,32.1821,102.7032,6.1508,141.0361,15.2886,,1.824,5.892399999999999,15.7188,7.0161999999999995,2.543,16.961,7.3045,116.5336,80.1756,18.2193,12.856,2.5736999999999997,9.6351,10.611799999999999,13.828,12.451600000000001,11.232299999999999,25.125700000000002,23.084799999999998,99.08210000000001,21.385900000000003,39.704,17.3523,2.4516999999999998,0.2223,6.6593,0.31439999999999996,12.704,23.8156,1.4084,0.1554,4.5694,17.682299999999998,14.1766
2009-12-31,466.833,228.11079999999998,191.833,33.807,100.9009,7.0279,141.73579999999998,19.9373,,1.96,9.4696,10.3205,8.4099,10.8469,11.1037,14.327200000000001,102.4778,67.48,14.774299999999998,10.5196,2.3082,7.1733,7.481199999999999,11.616100000000001,13.6074,8.6251,26.372700000000002,16.5137,136.24439999999998,18.8025,53.153800000000004,26.5236,3.1406,0.2844,8.8531,0.342,14.01,17.420099999999998,1.3802999999999999,0.3267,10.5601,5.153,46.8679
2010-01-31,407.084,196.1334,168.7694,26.6587,98.4533,9.7719,134.88379999999998,8.421700000000001,,1.337,6.4121999999999995,10.81,6.9047,8.5438,10.8625,7.9578,92.02860000000001,62.4687,11.9145,10.4326,2.2054,15.2013,6.1888000000000005,9.5606,6.9654,6.874,22.686,21.688200000000002,118.922,19.715700000000002,38.2329,16.3067,2.6745,0.32839999999999997,6.9975,0.41969999999999996,11.506,19.3998,2.5853,0.146,6.9965,9.672,41.5736
2010-02-28,404.29490000000004,200.4168,175.5909,33.311,99.3686,11.14,143.8196,5.3978,,0.6001000000000001,7.5133,11.3215,6.9385,7.041300000000001,11.6543,6.1303,92.38189999999999,61.0565,12.057799999999999,12.1729,1.9674,9.379299999999999,6.3451,9.148399999999999,9.985700000000001,11.506200000000002,19.819200000000002,18.5103,111.4962,24.6843,34.8627,16.7198,2.187,0.18409999999999999,3.6250999999999998,0.4844,11.6623,15.9276,2.0434,0.2435,7.628,6.0128,36.0216
2010-03-31,475.9515,234.6775,203.5191,36.2532,116.6112,11.530700000000001,164.3951,13.2668,,1.5070999999999999,9.6805,10.0704,4.5993,6.3023,13.1725,11.6837,116.0475,80.80030000000001,18.5076,18.0514,3.0864000000000003,10.5896,10.3597,11.4564,8.7491,9.568,25.6792,24.0319,125.2265,22.6335,42.6536,20.507,1.7835999999999999,0.4795,5.110600000000001,0.6342000000000001,14.1387,15.1965,1.1155,1.0802,4.5729,8.428,44.7428
2010-04-30,582.469,243.7957,205.1146,43.6319,97.4165,16.1096,157.15810000000002,16.7285,,1.7347000000000001,10.64,13.7207,5.1326,6.0645,20.6487,11.9679,149.9673,91.06569999999999,19.4129,15.7302,2.5629,12.7032,12.2373,14.0972,14.3221,14.227,44.6746,41.9883,188.706,12.630700000000001,51.320699999999995,27.3579,2.1193,0.1348,7.1795,0.5999,13.9294,23.0505,1.1003,0.6534,3.2146,18.0822,101.70410000000001
2010-05-31,650.1088000000001,246.3127,208.6926,41.3233,105.15780000000001,15.1479,161.629,16.631400000000003,,1.6989,10.123700000000001,8.983799999999999,9.6257,1.4182000000000001,22.5514,13.6505,183.5984,112.5938,30.0266,11.772200000000002,3.2119,16.8695,16.7531,8.2385,25.722,20.8755,50.1292,44.1652,220.1977,13.724,72.3275,46.2262,1.5974000000000002,0.2285,6.9781,0.8442000000000001,16.4531,36.9498,0.7887000000000001,0.6061,8.8032,26.7518,97.1964
2010-06-30,726.3279,291.8908,269.0533,79.5398,114.8967,13.6121,208.04870000000003,33.7394,,1.421,10.4802,9.0092,6.3548,0.7948999999999999,13.7384,8.3041,142.8029,90.8617,33.9699,10.2055,2.5489,11.9889,11.975,7.8246,12.348799999999999,11.9871,39.9541,29.2859,291.6342,33.7639,91.1683,73.6837,0.787,0.1315,4.594399999999999,0.4781,11.4936,17.325,1.0488,0.3367,7.7346,8.205,149.3771
2010-07-31,588.4579,238.823,213.3251,41.61,97.9573,17.2125,156.7798,18.0335,,4.8072,10.172799999999999,11.6097,11.922,1.2974,16.4862,7.7143999999999995,142.1589,88.7981,23.1036,16.226399999999998,1.9897,8.921299999999999,11.5029,7.6751000000000005,19.379099999999998,9.4269,43.934,21.7931,207.4759,13.2369,35.6629,21.8401,0.9731000000000001,0.2545,1.9281,0.6087,10.0583,31.6997,1.8405,20.1681,4.5926,5.0985,126.87639999999999
2010-08-31,607.7744,293.6398,259.3379,69.7723,123.6187,14.3056,207.69670000000002,23.685200000000002,,0.6828,9.4355,10.525799999999998,7.3118,0.7527999999999999,14.2726,19.2765,107.1496,71.5457,11.5955,18.7207,2.7180999999999997,9.2974,11.832600000000001,6.8148,10.5665,10.0037,25.6002,18.9947,206.985,7.6913,65.6935,51.629400000000004,2.0591,0.2709,2.0572,0.874,8.8028,10.7088,1.1485999999999998,0.2175,7.8425,1.5002,122.8913
2010-09-30,566.8635,296.544,270.7434,57.5065,128.7948,8.464799999999999,194.7661,39.995400000000004,,1.0151000000000001,11.7019,10.2698,12.9951,0.5988,16.4748,8.7271,125.2889,73.5668,19.236900000000002,17.517400000000002,2.6307,13.2183,6.4989,5.2757,9.188799999999999,7.200699999999999,44.5214,26.563,145.0305,15.188,52.901300000000006,32.2568,1.626,0.1735,5.3994,1.4483,11.997399999999999,11.128,1.1185,0.1237,6.7935,3.0921999999999996,65.8132
2010-10-31,564.4668,280.9086,247.3367,50.0524,127.46589999999999,11.1464,188.6647,28.0815,,4.4316,6.49,9.700299999999999,9.9685,0.8307,20.689700000000002,12.0515,153.20239999999998,87.2499,19.022,17.753,2.6050999999999997,11.274799999999999,10.1646,9.531,16.8993,10.341299999999999,55.6112,36.4124,130.35580000000002,21.1199,28.9877,11.1619,1.4553,0.3477,3.4412,0.5795,12.0022,5.006399999999999,0.9841,0.44010000000000005,1.8188,1.7634,75.2417
2010-11-30,544.1256999999999,302.56690000000003,279.7691,46.8276,163.5595,19.6726,230.05970000000002,19.7953,,1.1855,12.2304,8.3083,8.19,1.2112,18.391,3.1955,139.525,72.6097,16.1133,13.9556,3.0143,8.8582,10.7175,8.2291,11.7215,12.783299999999999,54.132,28.28,102.0338,13.9919,46.3279,22.0364,2.541,0.4715,5.2894,0.9763999999999999,15.0133,13.132299999999999,1.1227,0.5035,7.119,4.387,28.581799999999998
2010-12-31,606.2371999999999,292.2797,264.7591,48.131,145.966,11.6361,205.7331,22.888,,1.6176,15.5286,9.7196,9.2723,0.9412,15.5792,11.0003,164.4027,99.8545,22.807,16.1295,2.7549,15.8937,11.4554,10.739,20.075,9.5054,55.0428,39.8624,149.5548,17.424799999999998,43.002300000000005,24.1154,2.5728,0.43960000000000005,4.3757,0.8743,10.6245,34.3945,1.1197000000000001,17.7873,10.8478,4.6396999999999995,54.7332
2011-01-31,536.3831,238.0207,213.6393,33.3761,128.3147,12.630700000000001,174.3215,12.9889,,1.2337,9.0176,8.991299999999999,7.0862,4.7023,12.9323,6.7468,147.2466,74.6134,17.331599999999998,17.236,4.009,13.381200000000002,7.2266,7.4193,8.0097,13.3745,59.2588,34.8722,151.1157,32.5323,48.1144,26.1292,1.8008,0.8476,6.6487,0.6267,12.061399999999999,27.7864,1.0588,1.1717,15.3077,10.2482,42.6826
2011-02-28,556.4612,277.3658,230.6511,40.1545,128.0603,13.709100000000001,181.9239,13.805299999999999,,0.9477000000000001,8.1183,13.1833,12.6727,5.0592,21.0742,20.5813,149.7214,75.47139999999999,18.5418,12.9806,3.456,13.1966,7.525,7.3481000000000005,12.423399999999999,13.1087,61.1413,28.851200000000002,129.374,21.1678,42.7548,27.0826,1.288,0.6613,3.6001999999999996,1.0977999999999999,9.025,16.049,0.7701,1.7752000000000001,7.8027,5.7011,49.4024
2011-03-31,563.0673,266.0794,238.1514,46.6575,123.8447,19.2818,189.7839,14.8304,,1.0582,12.2994,13.3135,6.866,3.8581999999999996,16.6034,7.466399999999999,167.89260000000002,111.6155,27.540200000000002,16.1771,3.2525,16.797900000000002,9.5212,9.745700000000001,28.581,16.0274,40.2496,25.2765,129.09539999999998,24.1564,36.5167,20.040599999999998,1.9403,0.42019999999999996,4.1907,0.9462999999999999,8.9786,13.187700000000001,0.6342000000000001,1.2158,9.1355,2.2022,55.2346
2011-04-30,667.6075,268.236,221.94639999999998,45.465199999999996,102.6911,17.339299999999998,165.4956,25.0758,,1.8334000000000001,10.5127,11.8988,7.1301000000000005,3.3329,21.8376,21.1191,203.459,126.8716,27.6412,15.1054,4.5991,15.6023,35.0532,10.6413,18.2291,8.5492,68.0382,42.0795,195.9125,13.7979,83.3888,62.0353,1.8271,0.8354,4.9215,0.5038,13.2657,16.0903,0.3831,0.0,9.0814,6.6258,82.6355
2011-05-31,773.6419000000001,283.3103,248.76160000000002,56.0118,113.8397,21.4058,191.2573,19.8048,,1.8306,8.184800000000001,15.8655,11.818700000000002,3.3448,18.6214,12.5825,168.7932,108.46430000000001,27.4282,17.9627,3.6881999999999997,20.0843,11.1151,16.0209,12.1649,13.8119,46.517,34.2599,321.5384,11.139899999999999,119.9886,87.831,2.6803000000000003,0.8317,5.219399999999999,0.8148,22.6115,42.551,0.3005,15.944799999999999,4.3998,21.905900000000003,147.8589
2011-06-30,698.7003000000001,283.3768,250.56560000000002,51.1103,115.8533,20.561799999999998,187.5254,31.0416,,1.3125,7.4357,11.594700000000001,11.655700000000001,1.8777000000000001,19.5817,11.351799999999999,153.3666,104.9829,30.0758,20.737599999999997,2.8724000000000003,11.100200000000001,12.3109,10.2094,17.6767,11.0226,37.3611,26.908099999999997,261.9569,17.904799999999998,90.3178,61.216800000000006,1.5312000000000001,0.6133,5.2799,0.63,21.046400000000002,30.0698,1.7649000000000001,15.6014,8.4069,4.296600000000001,123.6645
2011-07-31,696.5187,309.0819,282.49109999999996,56.4669,123.753,20.846,201.0659,43.671099999999996,,1.9005999999999998,9.5915,14.559700000000001,11.702399999999999,2.0921999999999996,18.7618,5.736800000000001,146.1921,99.6849,27.8614,13.9191,3.5559000000000003,12.211,11.8736,10.8535,19.4105,15.0678,31.439400000000003,27.4618,241.24460000000002,49.9891,92.4897,69.62469999999999,2.8836999999999997,0.5657000000000001,4.1463,0.4093,14.8599,19.675099999999997,1.2919,0.3192,15.1283,2.9356999999999998,79.0907
2011-08-31,736.6128,327.751,301.6734,53.672599999999996,171.04270000000002,11.863100000000001,236.5784,22.0259,,1.7955999999999999,11.5145,13.4583,16.3006,1.98,14.9992,9.0984,139.68,98.3317,22.0358,19.5314,2.7918000000000003,12.8304,9.0465,8.3801,23.715799999999998,10.360899999999999,30.9874,26.3459,269.18190000000004,31.2882,93.5804,62.6644,3.3442,0.5616,6.8854,1.1801,18.9447,24.7561,0.7572000000000001,0.6836,10.6969,12.6184,119.5572
2011-09-30,744.6736999999999,342.78409999999997,310.7441,54.3227,161.25420000000003,17.0957,232.67260000000002,35.136199999999995,,1.7474,12.8085,13.713700000000001,14.665799999999999,1.0944,21.0231,9.9224,186.6873,108.6032,31.644,17.215700000000002,3.0799000000000003,12.1298,11.1856,11.4772,21.8711,15.886899999999999,62.1971,54.6719,215.20239999999998,14.1885,45.1121,21.902,2.217,0.5364,5.8496999999999995,1.2212,13.3858,48.4566,0.32980000000000004,16.6615,12.8145,18.6508,107.4452
2011-10-31,618.9364,355.825,317.1615,57.5906,150.8885,15.4891,223.96820000000002,34.6655,,2.0976999999999997,17.192,20.9943,18.2438,1.4337,21.157700000000002,16.072200000000002,146.2957,91.6199,23.7767,14.1884,2.567,14.2144,10.283100000000001,10.595600000000001,15.9947,10.2425,44.4333,43.2828,116.81569999999999,22.311,49.2457,21.0199,2.6784,0.6916,8.618,0.4105,15.827399999999999,10.9632,0.6261,0.9193,5.623399999999999,3.7945,34.2958
2011-11-30,627.5005,329.0266,284.87609999999995,47.6237,159.2635,8.8173,215.7045,28.7106,,1.904,17.336,11.009799999999998,10.2113,6.9628000000000005,25.2077,11.98,136.6714,98.0523,23.824900000000003,22.7464,4.1006,7.4944,11.050799999999999,9.0305,19.804599999999997,16.7268,21.8923,17.4118,161.8025,25.7977,63.7011,36.3386,2.9840999999999998,0.805,8.661700000000002,1.1432,13.7684,17.9154,0.4603,0.6311,5.6625,11.1615,54.3883
2011-12-31,691.6481,337.202,287.29679999999996,45.8572,146.3325,12.6154,204.8051,32.5483,,2.2879,15.0669,14.3963,18.1923,5.7715,31.934099999999997,12.1996,148.53889999999998,85.4076,24.105400000000003,12.4248,3.3963,9.3436,11.4775,10.099,14.561,10.6334,52.4979,33.510400000000004,205.9073,24.0175,55.6714,30.2605,2.7144,0.21769999999999998,7.8545,1.1685,13.4557,36.5589,0.2282,1.6374000000000002,13.9574,20.7359,89.65939999999999
2012-01-31,603.8136999999999,301.686,273.3335,54.2139,122.806,8.6097,185.6295,35.8769,,1.1767,11.3872,13.8224,25.4408,6.0036000000000005,17.92,4.4289,116.99080000000001,75.2117,18.0102,14.1462,3.0569,11.2823,6.1427,8.752799999999999,13.8207,12.610299999999999,29.1688,26.2527,185.1369,30.0347,44.616699999999994,22.528200000000002,2.1549,0.7551,8.523700000000002,0.3025,10.3524,29.0366,0.701,1.1605,22.715,4.460100000000001,81.4489
2012-02-29,582.1686,276.3273,247.982,22.4045,125.0534,9.2653,156.7233,32.5912,,2.1128,13.149,9.1501,34.2556,3.3373000000000004,21.8598,3.1483000000000003,108.9828,74.2446,19.4866,11.0819,1.2027,9.8364,5.9849,6.5931999999999995,20.059,12.926200000000001,21.812099999999997,19.5742,196.8585,47.4312,40.5178,20.6425,1.5924,1.0029,5.0977,0.5121,11.670200000000001,33.217400000000005,2.1348000000000003,0.0526,18.0452,12.9848,75.692
2012-03-31,699.7341,339.37440000000004,306.094,42.0027,148.9945,24.211,215.2081,44.631800000000005,,1.4583,16.2297,10.1181,18.4479,4.905600000000001,23.693099999999998,4.6817,139.45729999999998,89.0797,24.6283,14.7826,2.8579,13.357,11.030899999999999,9.1555,13.2675,11.479899999999999,38.897800000000004,36.210699999999996,220.9023,38.6413,41.534,21.682,0.9658,1.3968,5.2413,0.5119,11.7362,39.6842,0.187,1.8165,18.1382,19.5423,101.0427
2012-04-30,719.8705,318.9,272.30109999999996,35.7281,133.2189,13.2515,182.1985,43.8003,,1.2955,17.1857,9.752600000000001,18.0685,4.0177,37.148300000000006,5.4329,134.3409,85.759,20.439700000000002,15.2999,3.9699,9.6936,7.1293999999999995,10.880600000000001,18.3459,10.7672,37.814699999999995,35.6769,266.6296,19.431900000000002,108.0693,80.304,2.4469000000000003,1.2515,9.2612,0.8332999999999999,13.9725,32.0655,0.2775,0.7301,10.8396,20.2182,107.06280000000001
2012-05-31,825.4132,285.6663,243.8366,44.3217,113.059,15.030899999999999,172.4116,26.1799,,2.3367,19.210900000000002,9.9459,13.751700000000001,5.0186,26.6451,10.165899999999999,143.664,82.6166,23.8324,7.644100000000001,3.28,11.2023,11.3058,11.623899999999999,13.7281,26.9392,34.1083,30.577900000000003,396.0829,18.956400000000002,135.43720000000002,78.3813,1.833,1.1018,6.95,1.5960999999999999,45.5749,30.989099999999997,0.548,2.5831,9.800799999999999,18.0572,210.7003
2012-06-30,758.8818,288.50390000000004,251.4915,47.8632,114.51889999999999,13.4238,175.80579999999998,27.6923,,1.314,17.6526,13.5794,15.447299999999998,4.7847,27.3846,4.843100000000001,140.5839,86.2057,19.5983,9.1362,2.7709,14.1925,9.7295,10.6171,20.1612,11.208,43.170199999999994,34.7819,329.794,19.7943,129.68019999999999,103.0452,1.1585999999999999,1.8922,4.9643999999999995,0.7647,17.8551,25.933799999999998,0.7913,1.8912,19.5877,3.6635999999999997,154.3857
2012-07-31,906.0378000000001,316.54940000000005,276.5162,50.2044,133.0261,11.541,194.7715,34.0429,,1.4344000000000001,14.6609,12.2691,19.3373,5.2358,29.709799999999998,5.0876,143.5193,77.7227,25.2925,5.7883000000000004,1.899,8.7085,13.7674,10.033700000000001,12.2333,10.7435,55.0531,38.9646,445.9692,28.007,195.27079999999998,171.7883,1.4527,0.8513999999999999,3.7755,0.9798,16.423099999999998,39.5036,0.5514,0.2255,17.3744,21.3523,183.18779999999998
2012-08-31,814.8761999999999,300.1344,267.1147,44.6235,142.3535,10.046,197.0229,25.142,,2.2,19.3492,8.752,14.6485,4.2835,26.021099999999997,2.7152,128.0491,66.9754,16.4189,6.4925,2.8705,10.912,11.052100000000001,8.187,11.042399999999999,13.614799999999999,47.459,43.8038,386.69259999999997,20.4803,180.0308,160.93429999999998,1.7353,1.1547,2.8522,0.6161,12.738100000000001,38.6947,1.2203,0.1238,17.1449,20.2057,147.4869
2012-09-30,808.376,348.955,322.8595,37.601099999999995,180.7367,8.2715,226.6093,51.462199999999996,278.0715,0.9947999999999999,16.048299999999998,11.013200000000001,16.7316,3.6119,18.4969,3.9867,162.65079999999998,102.2578,28.8335,9.754,2.4679,9.764299999999999,16.5798,11.7226,23.1357,17.352700000000002,43.0403,38.826,296.77029999999996,43.1285,79.8189,25.9907,1.365,1.8925,3.1329000000000002,0.7417999999999999,46.696,34.0805,1.0954000000000002,0.7223999999999999,12.043299999999999,20.2194,139.7424
2012-10-31,681.3909,366.20029999999997,320.0004,46.506,164.47660000000002,13.2432,224.2258,40.2829,264.50870000000003,2.1197,17.850900000000003,15.344700000000001,20.1765,4.4857,34.7239,6.9903,144.493,84.6958,20.8367,9.9225,4.2623999999999995,7.8611,12.0457,10.8702,18.8972,11.610899999999999,48.1863,34.4056,170.6976,16.3971,48.2716,28.7275,1.4810999999999999,0.5153,2.7142,1.0172,13.8163,11.1388,0.44689999999999996,2.8663000000000003,2.8171999999999997,5.0084,94.8901
