Indicador,Total,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2006-06-30,-17.596800000000087,-142.31570000000002,-176.17729999999997,-62.87939999999999,-73.72800000000001,2.7742999999999993,-133.83299999999997,-57.92790000000001,,0.5523999999999999,4.871500000000001,7.138,3.0217,1.1122000000000003,20.7414,12.0081,58.524300000000004,19.893200000000007,8.4189,3.0743,-6.683,3.6972000000000005,5.2193,6.241599999999999,-0.07529999999999948,6.004300000000001,32.6268,31.740799999999997,66.19460000000001,15.434300000000002,-13.8153,-11.059700000000001,-0.17339999999999978,-2.1351999999999998,0.27739999999999987,-4.477200000000001,3.7529000000000003,32.4604,0.6872,19.1701,5.964899999999999,6.638199999999999,32.1152
2006-07-31,-119.95809999999994,-149.84869999999995,-168.77110000000002,-74.0226,-52.069599999999994,2.4492000000000003,-123.64309999999999,-59.60660000000001,,0.37529999999999997,3.5016999999999987,8.2991,2.3025,1.0599000000000003,5.250399999999999,12.612100000000002,54.8993,18.7153,3.5698999999999987,8.4695,-3.0375,0.9246999999999996,6.1518999999999995,3.7238999999999995,-1.0871999999999993,6.024,30.16,29.1493,-25.008700000000005,-52.4199,-9.005199999999995,-2.4098000000000006,-1.7128,-5.5261000000000005,0.8132999999999999,-3.2139,3.0440999999999985,7.4098,0.5586,0.3423,5.5668,0.9420999999999999,29.0066
2006-08-31,-90.98329999999999,-103.17490000000004,-133.8999,-61.906500000000015,-37.5767,2.4318,-97.05130000000001,-58.7015,,0.4234,9.1205,9.4904,2.8188,1.7259999999999995,22.398300000000003,6.6006,41.6741,5.452999999999996,3.2372999999999994,4.662199999999999,-4.8155,2.9403999999999986,4.3012999999999995,6.357100000000001,-11.229800000000001,7.493200000000001,28.727899999999998,28.4207,-29.4825,-61.465399999999995,-19.2049,-18.346,-1.396,-4.0263,-0.36329999999999996,4.047799999999999,0.8788999999999998,14.2545,0.17179999999999998,0.19169999999999998,2.8423999999999996,11.0486,36.933299999999996
2006-09-30,10.093099999999993,-45.18770000000001,-82.89200000000002,-90.8689,-22.348000000000006,2.2366,-110.9803,10.1717,,0.326,7.1943,7.6384,2.7577999999999996,1.1556,24.092000000000002,12.4568,56.1744,29.80270000000001,5.116199999999999,11.3019,-3.2968,4.995000000000001,4.9975000000000005,6.376099999999999,0.3127999999999993,2.0458000000000003,24.325899999999997,23.602499999999996,-0.8936000000000064,13.3329,-29.218899999999998,-19.384899999999995,-2.0576000000000003,-3.1311,-0.33220000000000005,-4.024100000000001,-0.28919999999999924,5.7163,0.2324,-0.04579999999999998,2.8017000000000003,2.7280000000000006,9.276100000000001
2006-10-31,-198.62530000000004,-187.69129999999998,-200.06130000000005,-69.8072,-49.9672,2.8517,-116.9226,-97.5707,,0.6711,4.576499999999999,5.915300000000001,3.2691,0.37739999999999974,-0.04469999999999885,12.037399999999998,53.467000000000006,18.677,9.2147,8.0567,-3.4863999999999997,3.2662000000000004,5.5326,-1.5678000000000019,-2.3390999999999993,7.406500000000001,27.3836,25.8851,-64.40090000000001,16.274300000000004,-27.221900000000005,-24.067999999999998,-1.307,-5.4114,-0.4528000000000001,0.9974000000000007,3.019799999999999,-56.6935,0.431,-59.7581,0.9269000000000002,1.7067000000000003,3.2402999999999995
2006-11-30,-31.418499999999995,-70.83840000000001,-90.90909999999997,-84.8235,-30.783699999999996,3.5435000000000008,-112.06380000000001,14.7611,,0.4122,0.6641000000000004,2.344199999999999,2.9729,3.9537,9.2085,6.908399999999999,27.9619,11.637999999999998,5.2669999999999995,5.5873,-6.0594,-0.5015999999999998,1.9725999999999995,4.273,1.0991999999999988,0.4692000000000007,15.8547,14.3181,11.457999999999998,16.272,-33.24360000000001,-22.999,-5.7057,-6.412300000000001,-0.47809999999999997,-2.0039,4.355300000000001,22.922099999999997,9.798200000000001,9.8754,1.1261,2.1224000000000003,5.5076
2006-12-31,-1.933499999999981,-43.468999999999994,-89.4329,-76.52910000000001,-35.0396,1.8948,-109.6739,3.976200000000001,,0.5603,4.1459,8.137400000000001,3.421,9.955200000000001,25.048099999999998,10.9605,29.452300000000008,18.2902,5.5169999999999995,6.9702,-2.9371999999999994,1.2055999999999996,2.7256000000000005,3.5506999999999995,1.2581999999999987,6.557300000000001,4.6048,2.78,12.083299999999994,17.6085,-24.652199999999993,-22.211299999999998,-4.890999999999999,-2.2935,-0.062100000000000044,2.0328,2.7729999999999997,8.177800000000001,1.1184,0.3014,4.0687,2.6893000000000002,10.9492
2007-01-31,-87.77290000000005,-101.08790000000002,-148.61399999999998,-76.725,-38.42510000000001,2.1281000000000003,-113.0219,-45.5587,,0.6959,1.8566999999999991,3.8438000000000008,3.57,11.1793,27.897000000000002,8.45,24.431299999999993,14.118499999999997,7.5776,1.341899999999999,-5.9289000000000005,0.28059999999999885,2.0225000000000004,10.2104,-1.3857,8.401,1.9118000000000004,1.7613999999999992,-11.116400000000006,5.768,-24.803900000000006,-24.2952,1.2927000000000004,-4.5332,0.5787,-2.0481000000000003,4.2011,5.2125,0.3409,-0.02389999999999999,3.7032000000000007,1.1923,2.6990000000000003
2007-02-28,-98.10540000000003,-141.17090000000002,-181.98239999999998,-57.06870000000001,-44.4777,3.7159000000000004,-97.83049999999999,-95.0385,,0.3136,3.0660999999999996,4.368399999999999,3.1386000000000003,4.907100000000001,32.4542,3.4502,43.506499999999996,35.5706,11.521700000000003,10.725299999999999,-1.9880000000000004,3.607,2.9684999999999997,4.9196,3.816399999999999,9.9823,-2.046199999999999,-3.151699999999999,-0.4410999999999987,8.2044,-20.694099999999995,-16.537300000000002,0.0022999999999999687,-5.1019000000000005,0.4494,-0.5862999999999996,1.0796999999999999,8.887399999999998,0.5841000000000001,0.18219999999999997,4.5179,3.6031999999999997,3.1613
2007-03-31,-33.29540000000003,-52.662000000000006,-83.1003,-45.668699999999994,-67.3235,3.4659,-109.52630000000002,9.7677,,0.3699,6.1246,7.594,2.5699,2.9305,21.848100000000002,5.659700000000001,32.2235,22.3468,8.572799999999997,4.553799999999998,-1.3650000000000002,-0.5223000000000004,6.187899999999999,5.116900000000001,-0.19720000000000226,6.598800000000001,3.2779,1.7724000000000002,-12.856999999999992,8.3538,-40.86999999999999,-31.6188,-0.8961999999999999,-3.7504999999999997,-0.08519999999999994,-3.7517,-0.7675999999999998,14.2908,0.4445,0.7627999999999999,4.705299999999999,8.378300000000001,5.3664000000000005
2007-04-30,-43.07940000000002,-94.48610000000002,-125.79379999999999,-54.02940000000001,-41.675999999999995,1.8630999999999998,-93.8423,-46.965599999999995,,0.2445,4.503799999999999,6.8146,3.4513,3.0849,17.4167,10.8061,37.52369999999999,35.1154,9.633400000000002,1.968,-0.41620000000000035,1.8214999999999995,5.9704,8.519400000000001,7.6187999999999985,6.6899,-4.281599999999999,-3.9982000000000006,13.883100000000006,4.8796,-19.437900000000006,-14.5352,-2.5812000000000004,-2.6712,0.6069,-0.5590000000000002,0.3020000000000014,12.210700000000001,0.7062,0.1997,3.5111,7.7937,16.2954
2007-05-31,-37.07850000000002,-107.66980000000004,-135.35670000000002,-62.04430000000001,-34.53979999999999,4.264900000000001,-92.3191,-53.592,,0.41780000000000006,2.175,5.103100000000001,2.8585,3.1645999999999996,14.598699999999997,9.9236,30.3125,34.064099999999996,10.3733,10.0243,-1.0176000000000003,1.463499999999999,5.027200000000001,6.2941,1.8994000000000018,9.35,-13.1016,-13.8147,40.2788,8.543,-20.723800000000004,-14.490999999999996,-0.5611999999999999,-4.1319,1.1620000000000001,-3.7543,1.0526,18.4812,0.7038,11.474400000000001,2.8759,3.4271000000000003,33.8997
2007-06-30,11.15990000000005,-78.39490000000004,-117.06629999999996,-70.9428,-76.1983,2.4425,-144.69870000000003,7.050199999999999,,0.5758,4.750199999999999,10.5064,4.7498000000000005,3.2916000000000003,29.264399999999995,6.1154,25.332500000000003,33.7981,9.914499999999999,6.944499999999999,-2.1121,4.192900000000001,5.822900000000001,8.790500000000002,0.24509999999999899,6.013000000000001,-14.4786,-17.4649,64.2221,0.48139999999999983,-2.848699999999994,-9.812600000000002,-1.8984,-3.1980999999999997,1.2244,-0.6758999999999995,11.511800000000001,17.333299999999998,0.4163,12.976600000000001,2.4719,1.4685000000000001,49.2116
2007-07-31,-97.96539999999993,-145.71790000000001,-168.598,-61.8321,-73.01230000000001,4.6293,-130.21519999999998,-57.2957,,0.33440000000000003,1.7715999999999994,13.152400000000002,3.654699999999999,5.6873000000000005,10.393,6.799799999999999,46.978100000000005,38.4527,9.737100000000002,8.1208,-4.320499999999999,1.5919000000000008,13.6857,9.2026,0.4353000000000016,6.047000000000001,2.4784000000000006,1.4597999999999998,0.7744000000000142,10.6381,-50.354099999999995,-37.5534,-3.2744999999999997,-8.118699999999999,-0.025399999999999867,-4.5815,3.1995000000000005,9.2844,1.2105,0.7393000000000001,5.7217,1.613,31.074199999999998
2007-08-31,-136.86249999999995,-167.88760000000002,-156.48729999999998,-79.52180000000001,-44.67840000000001,6.076899999999999,-118.1233,-63.4974,,0.7252000000000001,3.8579999999999997,16.2352,4.3148,4.2687,-26.835,11.1661,5.388499999999993,6.19789999999999,2.952,7.813199999999999,-8.210700000000001,0.3683999999999994,4.464500000000001,2.96,-4.1495,5.333399999999999,-6.142899999999999,-6.0785,25.636499999999998,20.0176,-50.8004,-38.4456,-3.2138999999999998,-5.156,-0.8295999999999999,-1.9666999999999994,-1.1884999999999994,16.4488,0.1666,0.5125,2.7790999999999997,12.9906,39.94519999999999
2007-09-30,-200.09889999999996,-141.3778,-158.39469999999997,-72.6588,-58.2356,6.1739999999999995,-124.72039999999998,-57.885200000000005,,0.5148,-0.3092000000000006,18.2596,5.745700000000001,2.6368,14.122300000000003,0.25790000000000024,-44.178500000000014,28.207700000000003,6.496600000000001,17.0935,-1.1068999999999996,-0.3567,2.6336999999999993,4.387000000000001,-0.9393999999999991,6.940299999999999,-79.32639999999999,-80.8933,-14.54249999999999,9.774899999999999,-49.60090000000001,-37.0369,-3.8400000000000003,-5.328,-0.17149999999999999,-4.542800000000001,1.318299999999999,5.2293,0.559,1.5657,1.9642,1.1405,17.5531
2007-10-31,-91.8555,-84.6868,-73.4673,-65.52289999999999,-36.47140000000002,3.3962999999999997,-98.59789999999998,7.8239,,0.3514999999999999,-2.3179999999999996,14.4953,4.7780000000000005,1.9905999999999993,-19.314700000000006,6.104600000000001,30.114400000000003,7.444400000000002,4.2902000000000005,0.3246000000000002,-4.1987,-1.3514,5.201199999999999,4.441200000000001,-1.2628000000000004,9.448500000000001,13.2215,12.1326,-37.283199999999994,11.404500000000002,-74.13650000000001,-54.4488,-4.6188,-4.4468000000000005,-1.2736000000000003,-5.3295,-4.019200000000001,2.6841000000000004,0.11109999999999999,0.0845,0.9842,1.5043,22.534299999999998
2007-11-30,-197.03609999999992,-183.69610000000003,-215.2339,-59.791000000000004,-25.025999999999996,3.1283,-81.68860000000001,-157.5511,,0.40590000000000004,0.41469999999999985,15.2289,7.956300000000001,2.5774999999999997,-7.7682,36.728500000000004,1.5155999999999779,-5.336699999999993,5.2956,2.9147,-9.0932,-4.5862,5.5257000000000005,3.9936000000000007,-9.386899999999999,5.5885,1.2637,0.8117999999999999,-14.85560000000001,7.6975999999999996,-69.4648,-56.0202,-3.6068000000000002,-7.6800999999999995,-0.6819999999999999,0.8038000000000007,-2.2795000000000005,20.8226,7.0676000000000005,0.1833,1.5745,11.9972,25.887999999999998
2007-12-31,-98.1232,-117.73449999999997,-107.90390000000002,-103.32159999999998,-42.643299999999996,5.356,-140.6089,12.2921,,0.4668,4.620899999999999,7.846099999999998,7.479099999999999,6.9564,-34.1301,17.343,40.0767,3.8381999999999934,7.098999999999998,4.170599999999999,-8.4979,-0.33170000000000144,0.8066000000000004,8.698700000000002,-8.1071,9.775100000000002,26.4634,24.6721,-20.465500000000006,6.7295,-49.1499,-41.9332,-4.712199999999999,-5.1427,1.7097999999999998,-1.5990000000000002,2.527199999999999,13.2317,0.8168000000000001,-0.18200000000000002,2.5534999999999997,10.0436,8.693900000000001
2008-01-31,-437.6787000000001,-258.8981,-248.64040000000003,-156.3547,-29.19319999999999,0.6351,-184.91279999999995,-76.2122,,1.3266,1.2204999999999995,4.749299999999998,5.1881,1.38,-28.464400000000005,16.8267,-154.28700000000003,15.885800000000003,3.8323,5.060499999999999,-4.862,-1.9581,7.0684000000000005,12.5909,-5.8461,9.02,-179.1928,-178.8666,-24.49369999999999,9.7288,-57.47890000000001,-51.201,-4.7864,-5.8088,2.5265999999999997,-1.4909999999999997,3.281500000000001,8.613800000000001,0.3419,0.0778,5.976100000000001,2.218,14.1366
2008-02-29,-99.32760000000002,-210.14590000000004,-201.93049999999997,-89.67830000000001,-49.194,1.6399999999999997,-137.2323,-75.5106,,0.47679999999999995,-0.9909999999999997,4.964499999999998,6.362099999999999,-1.0784999999999998,-25.6255,18.4885,75.512,37.6516,5.9473999999999965,9.1264,-5.8689,5.405200000000001,9.3385,12.0863,1.6169000000000011,11.6992,26.1611,26.1271,35.30630000000002,10.5635,-32.585899999999995,-48.3749,-2.5262999999999995,-6.035699999999999,2.5761999999999996,-2.8610000000000007,24.6358,18.8927,0.7312,0.5080000000000001,7.792000000000002,9.8615,39.1468
2008-03-31,-124.72469999999998,-174.89500000000004,-145.69510000000002,-146.4926,-33.43730000000001,3.668100000000001,-176.26179999999997,15.5323,,0.6298999999999999,4.175199999999999,5.682100000000001,4.5473,-22.942300000000003,-23.483999999999998,17.226399999999998,42.71179999999998,53.69999999999999,12.1424,12.0404,-5.306400000000001,4.906400000000001,12.3473,17.034100000000002,0.5359999999999996,8.4649,-19.453199999999995,-19.869300000000003,7.458500000000001,20.007299999999997,-55.703199999999995,-52.2341,-5.3461,-5.1033,1.0173999999999999,1.9962999999999997,3.9664,13.4718,1.221,0.4805,5.405,6.365199999999998,29.1507
2008-04-30,-356.73099999999994,-338.8854,-291.81930000000006,-157.3763,-67.9636,4.7988,-220.5412,-82.12109999999998,,0.6955,3.5206,2.5441000000000003,4.082599999999999,-25.3627,-25.893800000000002,4.1904,-24.409699999999987,44.69460000000001,9.4288,9.6838,-5.2909,3.4311999999999987,15.309099999999999,13.2459,-1.1134000000000022,10.727900000000002,-79.8321,-78.83359999999999,6.5642,7.864799999999999,-74.94359999999999,-59.8618,-6.413,-5.498,0.8178999999999996,-3.2889999999999997,-0.6997000000000018,6.4836,0.6127,1.1644,2.3839,2.3225,64.0744
2008-05-31,-422.36480000000006,-415.2697999999999,-393.69360000000006,-345.89810000000006,-87.02650000000001,8.257299999999999,-424.6673,16.2111,,1.0512,4.0696,3.0008999999999997,6.6408000000000005,-22.9577,-21.8831,23.264599999999998,6.71599999999998,56.343999999999994,10.351400000000002,9.629400000000002,-1.6990999999999996,8.435900000000002,18.0487,9.265299999999996,2.3124000000000002,11.5367,-61.16460000000001,-61.845800000000004,-13.811000000000007,-15.684199999999999,-69.91690000000001,-60.5501,-5.7426,-2.9244000000000003,2.3120000000000003,-6.6497,3.6379,8.8438,1.2059000000000002,0.28830000000000006,3.0290999999999997,4.3204,62.779999999999994
2008-06-30,-237.57679999999993,-266.0239,-213.6694,-66.9854,-80.53129999999999,8.8749,-138.6418,-97.29690000000001,,1.3829,10.106899999999998,3.4006000000000007,7.3788,-48.608599999999996,-25.807199999999998,22.061400000000003,-68.4725,38.52719999999999,6.862800000000002,14.982599999999998,-5.3138000000000005,5.662300000000001,9.368499999999997,7.866200000000002,-0.9014999999999986,5.6972999999999985,-112.697,-119.4056,96.91940000000002,15.0948,-47.91709999999999,-34.76819999999999,-5.7488,-5.7835,1.2382999999999997,-0.5806000000000004,-2.2741000000000007,44.644999999999996,1.6970999999999998,17.2006,3.6226000000000003,22.1249,85.6878
2008-07-31,29.435400000000072,-152.963,-128.39230000000003,-134.0519,-41.2529,2.4411999999999985,-172.8636,26.2709,,1.854,7.269900000000002,3.9582000000000015,5.1183,-1.9448000000000003,-51.916199999999996,29.290300000000002,119.60060000000001,64.21880000000003,9.6363,26.178799999999995,-5.252800000000001,9.951099999999999,17.0457,7.147800000000001,-0.4878999999999998,9.5417,45.8401,44.7502,62.79769999999999,22.4609,-68.0815,-49.58129999999999,-6.4273,-6.264199999999999,0.4778000000000002,-3.4730999999999996,-2.813299999999998,14.5224,1.4878,0.1447,14.096699999999998,-1.2066999999999997,93.7355
2008-08-31,-346.6672,-286.0054,-264.0462,-143.3363,-65.12519999999998,12.416700000000002,-196.0448,-97.0397,,1.9827000000000001,7.059099999999999,9.591300000000002,10.4051,-2.4852,-18.680500000000002,-0.7934999999999999,-84.08420000000001,6.430999999999997,4.837199999999999,11.792800000000002,-6.912699999999999,2.1576999999999984,12.2172,2.8569999999999993,-20.518199999999997,7.598000000000001,-98.1134,-98.28049999999999,23.422499999999985,27.6921,-100.0342,-78.1694,-11.878,-6.2227,0.8258000000000001,-7.0496,2.4596,49.4864,0.151,28.246299999999998,10.850999999999999,10.238000000000001,46.1481
2008-09-30,-414.15009999999995,-266.6684,-243.22209999999998,-137.42370000000003,-48.62030000000003,0.2798000000000007,-185.7642,-71.69239999999999,,0.3183,-0.4559999999999995,6.6662,7.706200000000001,-1.4077,-31.642500000000002,9.604,-87.58220000000001,30.319500000000005,5.993300000000001,22.772100000000002,-8.121,-0.6977000000000011,9.3156,8.7756,-7.718499999999999,8.955499999999999,-126.85729999999998,-126.54429999999999,-59.8995,9.6374,-109.3974,-78.59079999999999,-4.433,-7.9725,-1.3114,-8.9122,-8.1775,14.0503,0.3956,0.1124,5.1716000000000015,8.3706,23.564999999999998
2008-10-31,-309.1214000000001,-150.92700000000002,-137.0431,-128.1122,-66.11760000000001,5.621499999999998,-188.6083,37.0599,,0.7245,-0.7916000000000007,7.760300000000001,6.812199999999999,1.7045999999999997,-25.6624,10.0739,9.598100000000002,18.002200000000002,2.6342,9.1021,-4.835699999999999,-5.58,8.6902,8.7716,-0.7802999999999969,7.385199999999999,-15.789299999999999,-14.739600000000001,-167.79250000000005,-147.6365,-116.8541,-88.5518,-8.584700000000002,-11.4416,3.4859000000000004,-2.904,-8.8578,56.388,0.6617,29.0092,7.6993,19.0179,41.8275
2008-11-30,-164.79819999999995,-127.60670000000005,-125.1745,-88.7606,-28.677900000000008,4.270899999999999,-113.16749999999999,-22.7137,,1.5943,-2.644899999999999,3.495800000000001,8.2615,-21.435200000000002,-17.163800000000002,36.166799999999995,13.578699999999998,11.158600000000007,-0.1936,10.0211,-7.3481000000000005,-0.4494000000000007,7.4288,10.236799999999999,-8.5368,7.538,-5.117900000000001,1.2133999999999991,-50.770300000000006,12.8099,-99.38229999999999,-70.58709999999999,-10.1372,-6.7849,2.5013999999999994,-2.3118999999999996,-12.0625,26.744500000000002,0.1879,23.2282,-0.21009999999999995,3.5384,15.263600000000002
2008-12-31,-243.76029999999992,-165.83,-153.59939999999995,-148.96439999999998,-32.878699999999995,2.5567999999999995,-179.2862,15.813799999999999,,1.2953,-0.44780000000000086,1.4787000000000017,7.546799999999999,-14.9733,-19.5002,22.2428,12.220300000000009,2.1910000000000025,-0.9394999999999989,5.8107,-7.5409999999999995,-5.2325,4.478,6.3612,-0.7459999999999987,7.613000000000001,2.4163,3.4137,-90.15050000000001,-28.251999999999995,-91.2958,-64.28039999999999,-4.4758,-5.2591,1.4207,-7.2776,-11.423300000000001,3.7424000000000004,0.3997,-0.18169999999999997,0.663,2.8615000000000004,30.508000000000003
2009-01-31,-127.24199999999996,-111.1814,-96.72060000000002,-106.09790000000001,-14.442599999999999,-0.04019999999999957,-120.58059999999999,22.7911,,0.7410000000000001,-3.4749999999999996,0.8596999999999992,2.9433000000000002,6.168199999999999,-24.736699999999995,4.1077,-0.9198999999999984,-14.120200000000004,-14.6937,6.153600000000001,-3.7331000000000003,-3.4830000000000005,4.446999999999999,4.0032,-6.814400000000001,9.3811,3.8192999999999997,3.2611000000000003,-15.14070000000001,-24.5171,-54.73300000000001,-45.631600000000006,-4.1707,-2.9511,5.4681,-5.7315000000000005,-1.7159999999999993,33.3739,0.2636,22.8719,3.4902999999999995,6.7482,30.735400000000002
2009-02-28,-139.58010000000002,-112.95540000000003,-99.64569999999998,-77.93549999999999,-11.591899999999995,-0.29910000000000014,-89.82659999999998,-23.796299999999995,,0.16939999999999997,-1.2576,10.860599999999998,4.204999999999999,0.07229999999999981,-18.648999999999994,5.2669,2.286900000000003,30.416299999999993,-0.5488999999999997,11.358300000000002,-1.5906999999999996,7.1617999999999995,7.7124,7.345599999999999,-1.0221,4.6946,-32.824,-32.8007,-28.911599999999993,-20.91,-50.7651,-41.802499999999995,-2.0037000000000003,-4.7409,4.9441,-4.609400000000001,-2.5526999999999997,20.4526,0.1271,0.2025,4.521,15.6021,22.3109
2009-03-31,-139.21300000000002,-160.0471,-134.39119999999997,-85.8306,-65.0999,4.7675,-146.16299999999995,6.9863,,0.4456,-0.5917000000000003,1.5312999999999999,3.4004000000000003,-0.8986000000000001,-32.891200000000005,8.1338,16.253600000000006,4.560200000000002,-0.8205000000000009,4.7453,-6.051500000000001,-2.7026000000000003,8.483999999999998,6.926700000000001,-6.021100000000001,3.9998,7.6936,7.541599999999999,4.580500000000001,8.275500000000001,-56.611200000000004,-44.6724,-2.1287000000000003,-3.5705999999999998,2.8583000000000003,-4.119800000000001,-4.977900000000001,5.147600000000001,0.5453,0.415,2.2222999999999997,1.9650999999999998,47.7687
2009-04-30,-96.1961,-133.9712,-119.67120000000003,-88.7744,-7.560400000000001,3.9290000000000003,-92.4058,-29.054699999999997,,0.35309999999999997,-0.6172999999999993,0.028399999999999537,2.0251,-0.4093,-31.332,17.4413,-6.334800000000001,17.0103,1.9779999999999998,1.3647,-3.6058000000000003,2.0292999999999983,9.6557,8.1464,-2.5578000000000003,11.2295,-34.5746,-37.6619,44.109899999999996,9.6234,-54.0583,-48.949299999999994,-0.6848000000000001,-2.9217,2.7661000000000002,-4.4002,0.1316000000000006,18.234900000000003,0.8681,0.0,3.2984999999999998,14.068399999999999,70.3098
2009-05-31,35.60230000000013,-139.9533,-143.14970000000005,-136.7467,-35.0163,5.944599999999999,-165.81840000000003,11.7943,,0.7804000000000001,-0.5729000000000006,5.1551,5.5117,-0.14959999999999973,-7.862000000000002,11.2081,10.180300000000003,40.9144,1.8419000000000008,9.0124,-4.8256,10.668099999999999,12.5615,13.455400000000003,-1.7993999999999986,7.349000000000001,-38.0831,-47.15719999999999,165.37529999999998,18.940499999999997,-28.133399999999988,-25.584,-2.2537000000000003,-2.54,4.2995,-5.2071,3.1517999999999997,31.0161,1.8877000000000002,-0.30790000000000006,4.2266,25.209799999999998,143.55210000000002
2009-06-30,-107.48839999999996,-260.04040000000003,-260.509,-136.9417,-50.90400000000001,5.389800000000001,-182.45590000000004,-82.6701,,0.8261000000000001,-1.2316000000000003,1.8367000000000004,3.1858000000000004,-0.6995,-19.007500000000004,20.1756,49.391200000000005,16.5657,1.1954000000000011,3.695100000000001,-2.7645000000000004,-0.615499999999999,8.0764,9.759300000000001,-2.7804,1.7140000000000004,31.1115,20.2531,103.16080000000002,15.5083,-43.94070000000001,-38.06830000000001,-2.1426,-4.6579999999999995,3.6149999999999998,-4.2039,1.5170999999999975,23.0689,0.7778999999999999,0.1891,5.0790999999999995,17.0227,108.5244
2009-07-31,-149.80089999999996,-206.25360000000003,-181.12849999999995,-143.7806,-57.41160000000001,5.4655,-195.72670000000002,7.7985999999999995,,1.15,-1.5,3.2357999999999993,3.9137,0.3125,-41.2411,15.8034,-69.202,-24.652299999999997,-2.763399999999999,0.4596999999999998,-7.0374,-1.6692,8.517100000000001,6.6553,-28.814499999999995,6.7795000000000005,-51.32919999999999,-52.06620000000001,125.6546,11.317599999999999,-34.7335,-27.741800000000005,-0.10460000000000003,-5.2714,3.6489,-4.8939,-0.37069999999999936,34.3044,1.5617999999999999,-0.0249,6.135999999999999,26.631500000000003,114.76610000000001
2009-08-31,-154.74989999999997,-264.9076,-230.83249999999998,-97.78649999999999,-32.81169999999999,4.6854000000000005,-125.9127,-113.5407,,0.5951,0.4474999999999998,3.0913000000000004,4.4868999999999994,-0.8265,-41.5978,8.3493,32.42280000000001,11.19019999999999,0.747300000000001,4.751699999999998,-5.5011,-1.4975000000000005,7.6275,6.574399999999999,-1.5120000000000005,1.2505000000000006,19.9821,19.642,77.73500000000001,12.581600000000002,-47.139,-36.46730000000001,-3.6633999999999998,-3.2051000000000003,4.1482,-5.586,-2.3653000000000013,27.015700000000006,1.9599,0.1129,3.361,21.582,85.2766
2009-09-30,-126.82089999999994,-136.07199999999997,-110.07110000000003,-97.397,-37.536799999999985,3.1231999999999993,-131.8105,12.106200000000001,,0.9374,-2.471400000000001,3.847999999999999,7.3192,0.3184,-33.621300000000005,7.3021,10.713499999999996,-16.5952,-0.7771000000000008,8.6754,-5.1127,-5.8386,5.7326,3.9654,-23.2399,6.989100000000002,20.319599999999998,20.474700000000002,-1.462399999999974,5.6221000000000005,-113.39940000000001,-95.5841,-3.311,-3.8005,6.1693999999999996,-6.29,-10.5832,39.2585,0.4053,0.3455,3.7903000000000002,34.717499999999994,67.05640000000001
2009-10-31,-107.32199999999995,-174.36100000000002,-136.9033,-99.95370000000001,-0.2814999999999941,4.4337,-95.8015,-48.7662,,0.9938999999999999,-3.6313000000000004,6.107100000000001,4.194800000000001,-4.815300000000001,-34.2007,1.5581999999999994,56.03829999999999,14.908200000000008,0.12970000000000148,13.140499999999998,-3.516,-1.479400000000001,9.263800000000002,6.354700000000001,-8.9851,8.622799999999998,32.5073,32.6484,11.00069999999998,19.3119,-81.22900000000001,-69.1271,-1.7096,-5.3645000000000005,4.4404,-7.877599999999999,-1.5906000000000002,41.8825,0.322,0.3737,1.6434000000000002,39.543600000000005,31.035300000000007
2009-11-30,-183.0455,-211.43000000000004,-188.02609999999999,-122.00390000000002,-21.541200000000003,2.3165,-141.2286,-52.021,,1.3698000000000001,-2.8099,2.7685000000000013,3.8951,1.0214000000000003,-29.605199999999996,5.18,47.3973,17.273200000000003,4.055300000000001,3.5938,-4.5094,-1.4540000000000006,7.924999999999999,9.3823,-1.7199999999999989,8.650599999999999,21.4736,21.229599999999998,-19.012799999999984,15.971500000000002,-70.18969999999999,-58.7812,-1.702,-7.0289,5.1168,-6.7942,-1.0001999999999995,22.6945,1.4084,0.09200000000000001,3.9802999999999997,17.2137,12.510900000000001
