Indicador,Argentina,Brasil,EMBI Global
2011-06-01,9.05,4.79,6.13355
2011-06-02,9.01,4.78,6.14464
2011-06-03,8.96,4.74,6.10914
2011-06-06,8.98,4.779999999999999,6.13045
2011-06-07,8.93,4.76,6.115589999999999
2011-06-08,9.0,4.77,6.14102
2011-06-09,8.879999999999999,4.77,6.11078
2011-06-10,8.89,4.76,6.1286
2011-06-13,8.96,4.76,6.14168
2011-06-14,8.85,4.72,6.13488
2011-06-15,8.95,4.72,6.14382
2011-06-16,9.18,4.720000000000001,6.16194
2011-06-17,9.22,4.73,6.1766000000000005
2011-06-20,9.19,4.69,6.18498
2011-06-21,9.13,4.66,6.16174
2011-06-22,9.12,4.67,6.16412
2011-06-23,9.22,4.65,6.19132
2011-06-24,9.24,4.63,6.191269999999999
2011-06-27,9.23,4.63,6.15824
2011-06-28,9.12,4.65,6.12716
2011-06-29,9.11,4.68,6.12415
2011-06-30,8.86,4.66,6.06447
2011-07-01,8.78,4.69,6.05944
2011-07-04,8.75,4.66,6.0703
2011-07-05,8.81,4.7,6.081160000000001
2011-07-06,8.84,4.71,6.07631
2011-07-07,8.870000000000001,4.7,6.05795
2011-07-08,8.91,4.66,6.0416
2011-07-11,9.02,4.67,6.0669900000000005
2011-07-12,9.06,4.65,6.071759999999999
2011-07-13,9.13,4.68,6.08027
2011-07-14,9.26,4.7,6.08043
2011-07-15,9.17,4.67,6.08168
2011-07-18,9.22,4.64,6.08276
2011-07-19,9.12,4.62,6.064500000000001
2011-07-20,9.1,4.62,6.04802
2011-07-21,8.959999999999999,4.64,6.029859999999999
2011-07-22,8.9,4.62,6.01685
2011-07-25,8.799999999999999,4.62,6.03558
2011-07-26,8.81,4.58,6.01158
2011-07-27,8.78,4.57,5.97605
2011-07-28,8.79,4.51,5.91994
2011-07-29,8.74,4.39,5.83418
2011-08-01,8.7,4.34,5.74762
2011-08-02,8.77,4.28,5.715590000000001
2011-08-03,8.83,4.3,5.6957
2011-08-04,8.950000000000001,4.33,5.72082
2011-08-05,9.47,4.37,5.81063
2011-08-08,9.96,4.52,5.95843
2011-08-09,9.61,4.37,5.96054
2011-08-10,9.71,4.38,5.97044
2011-08-11,9.71,4.49,6.07363
2011-08-12,9.4,4.380000000000001,5.974869999999999
2011-08-15,9.38,4.28,5.89058
2011-08-16,9.51,4.29,5.8903300000000005
2011-08-17,9.46,4.23,5.78642
2011-08-18,9.67,4.21,5.80663
2011-08-19,9.57,4.22,5.78303
2011-08-22,9.65,4.24,5.81193
2011-08-23,9.78,4.279999999999999,5.887090000000001
2011-08-24,9.75,4.3,5.9133700000000005
2011-08-25,9.72,4.27,5.90559
2011-08-26,9.77,4.29,5.90706
2011-08-29,9.69,4.279999999999999,5.90227
2011-08-30,9.68,4.26,5.85999
2011-08-31,9.61,4.17,5.7699
2011-09-01,9.72,4.18,5.77938
2011-09-02,9.84,4.16,5.75966
2011-09-05,9.82,4.140000000000001,5.765695
2011-09-06,9.97,4.15,5.77173
2011-09-07,9.95,4.16,5.7525
2011-09-08,9.95,4.17,5.74305
2011-09-09,10.05,4.21,5.779
2011-09-12,10.18,4.26,5.82842
2011-09-13,10.41,4.279999999999999,5.85458
2011-09-14,10.67,4.359999999999999,5.9453
2011-09-15,10.59,4.369999999999999,5.94985
2011-09-16,10.44,4.390000000000001,5.94885
2011-09-19,10.65,4.48,6.04359
2011-09-20,10.71,4.39,6.00558
2011-09-21,11.06,4.42,6.05408
2011-09-22,11.63,4.54,6.26355
2011-09-23,11.67,4.62,6.45884
2011-09-26,11.75,4.73,6.5877
2011-09-27,11.28,4.640000000000001,6.44834
2011-09-28,11.8,4.68,6.509879999999999
2011-09-29,11.66,4.69,6.46223
2011-09-30,11.85,4.67,6.56961
2011-10-03,11.98,4.68,6.60687
2011-10-04,11.98,4.7,6.708270000000001
2011-10-05,12.05,4.71,6.68901
2011-10-06,11.77,4.63,6.60536
2011-10-07,11.73,4.67,6.6016200000000005
2011-10-10,11.77,4.71,6.544675
2011-10-11,11.53,4.57,6.487730000000001
2011-10-12,11.07,4.470000000000001,6.35689
2011-10-13,11.19,4.52,6.37383
2011-10-14,10.87,4.51,6.34025
2011-10-17,10.96,4.5,6.290900000000001
2011-10-18,11.07,4.51,6.3238900000000005
2011-10-19,11.04,4.53,6.28622
2011-10-20,11.32,4.57,6.34854
2011-10-21,11.22,4.54,6.3199000000000005
2011-10-24,11.13,4.51,6.28445
2011-10-25,10.95,4.470000000000001,6.222300000000001
2011-10-26,10.97,4.470000000000001,6.19329
2011-10-27,10.31,4.39,6.063470000000001
2011-10-28,10.34,4.46,6.10552
2011-10-31,10.52,4.390000000000001,6.08731
2011-11-01,10.51,4.3,6.06294
2011-11-02,10.5,4.279999999999999,6.07788
2011-11-03,10.18,4.24,5.99367
2011-11-04,10.24,4.25,5.978
2011-11-07,10.25,4.27,6.00284
2011-11-08,10.17,4.23,5.95915
2011-11-09,10.48,4.3,6.0326
2011-11-10,10.5,4.24,6.00584
2011-11-11,10.5,4.24,6.017295000000001
2011-11-14,10.53,4.24,6.0287500000000005
2011-11-15,10.61,4.25,6.081519999999999
2011-11-16,10.73,4.26,6.07008
2011-11-17,10.94,4.32,6.12594
2011-11-18,11.13,4.33,6.160629999999999
2011-11-21,11.52,4.38,6.24189
2011-11-22,11.64,4.33,6.25747
2011-11-23,11.92,4.37,6.314629999999999
2011-11-24,11.96,4.41,6.354629999999999
2011-11-25,11.94,4.38,6.394629999999999
2011-11-28,11.79,4.38,6.33964
2011-11-29,11.74,4.37,6.31354
2011-11-30,11.49,4.359999999999999,6.21248
2011-12-01,11.45,4.3,6.179969999999999
2011-12-02,11.37,4.29,6.14574
2011-12-05,11.329999999999998,4.24,6.09741
2011-12-06,11.08,4.220000000000001,6.09408
2011-12-07,11.07,4.23,6.1057500000000005
2011-12-08,11.13,4.2,6.13563
2011-12-09,11.02,4.15,6.1288
2011-12-12,11.12,4.14,6.14598
2011-12-13,11.15,4.09,6.1086
2011-12-14,11.3,4.140000000000001,6.15663
2011-12-15,11.41,4.13,6.15176
2011-12-16,11.46,4.17,6.15319
2011-12-19,11.43,4.17,6.147320000000001
2011-12-20,11.38,4.17,6.1473
2011-12-21,11.41,4.15,6.130269999999999
2011-12-22,11.24,4.16,6.119219999999999
2011-12-23,11.21,4.13,6.101089999999999
2011-12-26,11.205,4.125,6.10225
2011-12-27,11.17,4.13,6.10341
2011-12-28,11.15,4.13,6.09927
2011-12-29,11.16,4.14,6.10084
2011-12-30,11.14,4.12,6.15342
2012-01-02,11.18,4.16,6.14528
2012-01-03,10.97,4.14,6.13714
2012-01-04,10.81,4.16,6.18339
2012-01-05,10.75,4.16,6.22485
2012-01-06,10.82,4.17,6.227830000000001
2012-01-09,10.68,4.18,6.25423
2012-01-10,10.69,4.24,6.27228
2012-01-11,10.81,4.26,6.29041
2012-01-12,10.85,4.23,6.26994
2012-01-13,10.83,4.26,6.29852
2012-01-16,10.82,4.25,6.281610000000001
2012-01-17,10.75,4.21,6.2647
2012-01-18,10.51,4.22,6.25829
2012-01-19,10.38,4.19,6.21322
2012-01-20,10.260000000000002,4.18,6.17726
2012-01-23,10.05,4.18,6.16776
2012-01-24,10.14,4.2,6.15847
2012-01-25,9.9,4.109999999999999,6.07855
2012-01-26,9.94,4.140000000000001,6.04042
2012-01-27,10.03,4.11,6.02839
2012-01-30,10.12,4.11,6.03129
2012-01-31,10.23,4.07,5.95228
2012-02-01,10.11,4.03,5.88425
2012-02-02,10.14,4.04,5.87596
2012-02-03,10.05,4.04,5.84962
2012-02-06,10.06,4.03,5.83599
2012-02-07,10.1,4.029999999999999,5.848409999999999
2012-02-08,10.21,4.039999999999999,5.860109999999999
2012-02-09,10.48,4.0,5.82992
2012-02-10,10.54,3.97,5.83485
2012-02-13,10.34,3.95,5.778110000000001
2012-02-14,10.36,3.95,5.75053
2012-02-15,10.37,3.98,5.76583
2012-02-16,10.28,4.01,5.78604
2012-02-17,10.09,3.99,5.75623
2012-02-20,10.11,4.01,5.736829999999999
2012-02-21,10.05,3.99,5.71743
2012-02-22,9.98,3.98,5.65651
2012-02-23,9.97,4.0,5.65744
2012-02-24,9.98,3.99,5.6298
2012-02-27,10.09,3.98,5.61023
2012-02-28,10.23,3.96,5.58527
2012-02-29,10.41,3.94,5.54768
2012-03-01,10.21,3.96,5.517049999999999
2012-03-02,10.1,3.89,5.46731
2012-03-05,10.2,3.91,5.48183
2012-03-06,10.31,3.96,5.537789999999999
2012-03-07,10.32,3.93,5.52227
2012-03-08,10.19,3.89,5.47183
2012-03-09,10.260000000000002,3.86,5.46471
2012-03-12,10.31,3.8,5.4337
2012-03-13,10.21,3.86,5.42253
2012-03-14,10.24,3.95,5.4784500000000005
2012-03-15,10.17,3.98,5.51551
2012-03-16,10.23,4.02,5.52433
2012-03-19,10.23,4.05,5.54668
2012-03-20,10.31,4.029999999999999,5.56727
2012-03-21,10.3,3.98,5.5709
2012-03-22,10.43,4.0,5.597580000000001
2012-03-23,10.47,3.99,5.603610000000001
2012-03-26,10.55,3.99,5.622999999999999
2012-03-27,10.66,3.97,5.60464
2012-03-28,11.010000000000002,4.0,5.60596
2012-03-29,11.17,4.01,5.64081
2012-03-30,11.03,4.0,5.64576
2012-04-02,11.24,4.0,5.648350000000001
2012-04-03,11.260000000000002,3.97,5.63077
2012-04-04,11.59,4.03,5.658799999999999
2012-04-05,11.57,4.04,5.676489999999999
2012-04-09,11.53,4.02,5.66653
2012-04-10,11.61,3.95,5.684200000000001
2012-04-11,11.510000000000002,3.93,5.66582
2012-04-12,11.39,3.89,5.63169
2012-04-13,11.48,3.9,5.628830000000001
2012-04-16,11.76,3.9,5.62668
2012-04-17,11.95,3.86,5.5837
2012-04-18,12.48,3.84,5.60459
2012-04-19,12.17,3.79,5.55535
2012-04-20,11.93,3.82,5.53091
2012-04-23,12.06,3.84,5.56232
2012-04-24,12.03,3.85,5.56134
2012-04-25,11.82,3.86,5.525029999999999
2012-04-26,11.81,3.84,5.51643
2012-04-27,11.69,3.84,5.493869999999999
2012-04-30,11.57,3.83,5.43005
2012-05-01,11.51,3.82,5.41737
2012-05-02,11.63,3.79,5.38453
2012-05-03,11.69,3.78,5.34518
2012-05-04,11.89,3.78,5.36521
2012-05-07,11.86,3.8,5.38207
2012-05-08,11.93,3.81,5.410299999999999
2012-05-09,12.07,3.83,5.45707
2012-05-10,12.03,3.84,5.44898
2012-05-11,12.26,3.85,5.48695
2012-05-14,12.55,3.86,5.589099999999999
2012-05-15,12.79,3.88,5.63071
2012-05-16,13.1,3.92,5.70542
2012-05-17,13.02,3.97,5.738700000000001
2012-05-18,13.05,3.99,5.78132
2012-05-21,12.98,4.01,5.77159
2012-05-22,13.0,4.02,5.74091
2012-05-23,13.25,4.07,5.80836
2012-05-24,13.61,4.0600000000000005,5.836679999999999
2012-05-25,13.5,4.04,5.85044
2012-05-28,13.495,4.035,5.84788
2012-05-29,13.59,4.03,5.84532
2012-05-30,14.07,4.0,5.8513
2012-05-31,13.95,4.03,5.87977
2012-06-01,13.96,3.98,5.87563
2012-06-04,13.64,3.97,5.8626000000000005
2012-06-05,13.22,3.91,5.7937
2012-06-06,12.83,3.87,5.68781
2012-06-07,13.36,3.88,5.63573
2012-06-08,13.32,3.87,5.62378
2012-06-11,13.59,3.86,5.610290000000001
2012-06-12,12.98,3.83,5.59712
2012-06-13,12.72,3.75,5.54186
2012-06-14,12.52,3.77,5.54835
2012-06-15,12.37,3.63,5.420439999999999
2012-06-18,12.53,3.7,5.45263
2012-06-19,12.43,3.75,5.45454
2012-06-20,12.43,3.76,5.45401
2012-06-21,12.739999999999998,3.75,5.485950000000001
2012-06-22,12.72,3.77,5.50871
2012-06-25,12.91,3.77,5.53317
2012-06-26,12.78,3.79,5.53861
2012-06-27,12.68,3.78,5.51098
2012-06-28,12.8,3.79,5.51391
2012-06-29,12.55,3.75,5.411670000000001
2012-07-02,12.32,3.74,5.38745
2012-07-03,12.09,3.7,5.30155
2012-07-04,12.075,3.685,5.28787
2012-07-05,12.15,3.67,5.27419
2012-07-06,12.37,3.65,5.2724400000000005
2012-07-09,12.43,3.61,5.25092
2012-07-10,12.61,3.64,5.24205
2012-07-11,12.52,3.62,5.20817
2012-07-12,12.47,3.56,5.1576900000000006
2012-07-13,12.27,3.55,5.09937
2012-07-16,12.29,3.5,5.040760000000001
2012-07-17,12.19,3.48,4.99994
2012-07-18,12.36,3.51,5.020059999999999
2012-07-19,12.420000000000002,3.51,4.99348
2012-07-20,12.63,3.47,5.00733
2012-07-23,12.75,3.52,5.09279
2012-07-24,12.91,3.55,5.14209
2012-07-25,12.79,3.53,5.11874
2012-07-26,12.61,3.52,5.0637
2012-07-27,12.4,3.48,5.01877
2012-07-30,12.38,3.35,4.97806
2012-07-31,12.38,3.34,4.92371
2012-08-01,12.31,3.31,4.89282
2012-08-02,12.34,3.33,4.88811
2012-08-03,12.1,3.34,4.83655
2012-08-06,12.1,3.3200000000000003,4.80103
2012-08-07,12.06,3.35,4.81284
2012-08-08,11.99,3.32,4.83118
2012-08-09,12.17,3.34,4.8583
2012-08-10,12.24,3.34,4.878540000000001
2012-08-13,12.16,3.34,4.8744
2012-08-14,12.13,3.39,4.91536
2012-08-15,12.12,3.43,4.93461
2012-08-16,11.93,3.49,4.96476
2012-08-17,11.94,3.48,4.96629
2012-08-20,12.07,3.5,4.96954
2012-08-21,11.94,3.47,4.92912
2012-08-22,11.94,3.4,4.88384
2012-08-23,11.95,3.4,4.86254
2012-08-24,11.91,3.42,4.85962
2012-08-27,11.92,3.42,4.85461
2012-08-28,11.88,3.37,4.83298
2012-08-29,12.04,3.39,4.82573
2012-08-30,12.27,3.38,4.82785
2012-08-31,12.08,3.38,4.824479999999999
2012-09-03,12.09,3.39,4.80491
2012-09-04,11.97,3.35,4.78534
2012-09-05,11.79,3.3600000000000003,4.76676
2012-09-06,11.49,3.33,4.73709
2012-09-07,11.44,3.33,4.68807
2012-09-10,11.39,3.33,4.67348
2012-09-11,11.22,3.33,4.65723
2012-09-12,11.21,3.34,4.68494
2012-09-13,10.91,3.3200000000000003,4.69244
2012-09-14,10.48,3.37,4.70478
2012-09-17,10.32,3.38,4.71172
2012-09-18,10.63,3.37,4.72403
2012-09-19,10.46,3.35,4.70224
2012-09-20,10.46,3.3600000000000003,4.74229
2012-09-21,10.28,3.31,4.71392
2012-09-24,10.33,3.31,4.73512
2012-09-25,10.6,3.34,4.73759
2012-09-26,10.71,3.32,4.73382
2012-09-27,10.58,3.32,4.69505
2012-09-28,10.62,3.31,4.7266900000000005
2012-10-01,10.44,3.26,4.67791
2012-10-02,10.46,3.23,4.6768
2012-10-03,10.43,3.21,4.63943
2012-10-04,10.26,3.23,4.65278
2012-10-05,10.17,3.21,4.62382
2012-10-08,10.165,3.205,4.65629
2012-10-09,10.62,3.23,4.688759999999999
2012-10-10,10.8,3.25,4.69011
2012-10-11,10.61,3.25,4.64838
2012-10-12,10.39,3.21,4.60829
2012-10-15,10.21,3.21,4.56788
2012-10-16,10.26,3.21,4.54006
2012-10-17,10.28,3.23,4.54758
2012-10-18,10.31,3.2300000000000004,4.55746
2012-10-19,10.45,3.24,4.55788
2012-10-22,10.45,3.28,4.59647
2012-10-23,10.39,3.25,4.59994
2012-10-24,10.38,3.25,4.60301
2012-10-25,10.37,3.3,4.62712
2012-10-26,11.65,3.3200000000000003,4.65867
2012-10-29,11.98,3.31,4.66439
2012-10-30,11.97,3.3,4.670995
2012-10-31,12.38,3.3,4.6776
2012-11-01,13.02,3.27,4.67526
2012-11-02,13.33,3.28,4.66803
2012-11-05,12.87,3.19,4.62496
2012-11-06,12.7,3.21,4.62425
2012-11-07,13.17,3.15,4.60634
2012-11-08,13.27,3.14,4.57322
2012-11-09,13.7,3.1500000000000004,4.59449
2012-11-12,13.69,3.14,4.602425
2012-11-13,13.81,3.1900000000000004,4.61036
2012-11-14,13.92,3.23,4.62928
2012-11-15,14.33,3.24,4.64149
2012-11-16,14.22,3.23,4.65049
2012-11-19,13.32,3.2300000000000004,4.63167
2012-11-20,13.25,3.24,4.6339
2012-11-21,13.16,3.23,4.63037
2012-11-22,13.165,3.235,4.63537
2012-11-23,13.17,3.24,4.64037
2012-11-26,15.14,3.21,4.6125
2012-11-27,14.79,3.18,4.54547
2012-11-28,15.03,3.18,4.54078
2012-11-29,13.3,3.14,4.48978
2012-11-30,13.02,3.1500000000000004,4.48639
2012-12-03,13.07,3.18,4.47354
2012-12-04,12.69,3.18,4.451840000000001
2012-12-05,12.46,3.16,4.44583
2012-12-06,12.38,3.17,4.42168
2012-12-07,12.3,3.18,4.45655
2012-12-10,12.1,3.18,4.41438
2012-12-11,12.07,3.19,4.4273
2012-12-12,12.08,3.2,4.43517
2012-12-13,12.11,3.21,4.44982
2012-12-14,11.96,3.18,4.44331
2012-12-17,12.01,3.18,4.47835
2012-12-18,11.9,3.22,4.48305
2012-12-19,11.82,3.1900000000000004,4.46465
2012-12-20,11.78,3.19,4.45211
2012-12-21,11.91,3.2,4.45167
2012-12-24,11.91,3.2,4.45629
2012-12-26,11.9,3.19,4.444380000000001
2012-12-27,11.88,3.2,4.445930000000001
2012-12-28,11.75,3.21,4.43999
2012-12-31,11.69,3.2,4.43777
2013-01-02,11.35,3.22,4.4015
2013-01-03,11.27,3.29,4.37424
2013-01-04,11.36,3.3,4.40285
2013-01-07,11.58,3.34,4.43606
2013-01-08,12.09,3.35,4.48137
2013-01-09,12.25,3.36,4.508509999999999
2013-01-10,12.71,3.37,4.5093
2013-01-11,12.83,3.36,4.54067
2013-01-14,12.76,3.32,4.53198
2013-01-15,12.74,3.33,4.52003
2013-01-16,12.61,3.3200000000000003,4.50305
2013-01-17,12.51,3.35,4.50903
2013-01-18,12.57,3.34,4.51348
2013-01-21,12.565,3.335,4.5112000000000005
2013-01-22,12.56,3.34,4.50892
2013-01-23,12.86,3.35,4.500019999999999
2013-01-24,12.94,3.39,4.51021
2013-01-25,13.11,3.45,4.53545
2013-01-28,13.1,3.48,4.56504
2013-01-29,13.04,3.53,4.60582
2013-01-30,13.04,3.56,4.66607
2013-01-31,13.04,3.5700000000000003,4.72735
2013-02-01,12.86,3.55,4.72559
2013-02-04,12.92,3.55,4.76628
2013-02-05,12.93,3.5700000000000003,4.78104
2013-02-06,13.24,3.56,4.769159999999999
2013-02-07,13.01,3.55,4.74464
2013-02-08,12.76,3.54,4.71061
2013-02-11,12.88,3.55,4.71814
2013-02-12,13.13,3.58,4.75888
2013-02-13,13.03,3.59,4.76578
2013-02-14,12.93,3.56,4.74938
2013-02-15,12.99,3.59,4.75728
2013-02-18,13.0,3.6,4.758979999999999
2013-02-19,13.03,3.61,4.76068
2013-02-20,13.06,3.71,4.79359
2013-02-21,13.31,3.7,4.83327
2013-02-22,13.28,3.68,4.82448
2013-02-25,13.25,3.61,4.76952
2013-02-26,13.03,3.64,4.7845
2013-02-27,13.05,3.64,4.77838
2013-02-28,14.76,3.67,4.77333
2013-03-01,14.04,3.68,4.76051
2013-03-04,13.96,3.66,4.75155
2013-03-05,13.88,3.61,4.742929999999999
2013-03-06,13.72,3.62,4.76996
2013-03-07,13.71,3.66,4.815049999999999
2013-03-08,13.66,3.73,4.84915
2013-03-11,13.64,3.77,4.872439999999999
2013-03-12,13.39,3.72,4.843039999999999
2013-03-13,13.53,3.81,4.8694500000000005
2013-03-14,13.61,3.78,4.86924
2013-03-15,13.84,3.8,4.88513
2013-03-18,13.760000000000002,3.75,4.88034
2013-03-19,13.97,3.8,4.92074
2013-03-20,13.98,3.83,4.92847
2013-03-21,14.12,3.84,4.931360000000001
2013-03-22,14.12,3.87,4.93215
2013-03-25,14.54,3.84,4.9314
2013-03-26,14.85,3.83,4.93071
2013-03-27,15.239999999999998,3.78,4.94728
2013-03-28,14.94,3.76,4.94347
2013-04-01,15.07,3.77,4.94139
2013-04-02,14.94,3.76,4.9147
2013-04-03,14.45,3.68,4.87948
2013-04-04,14.32,3.59,4.79772
2013-04-05,14.43,3.53,4.68998
2013-04-08,14.33,3.54,4.64449
2013-04-09,14.11,3.52,4.63684
2013-04-10,14.03,3.53,4.65849
2013-04-11,13.87,3.47,4.6247300000000005
2013-04-12,13.42,3.43,4.60266
2013-04-15,13.31,3.46,4.61672
2013-04-16,13.4,3.47,4.69891
2013-04-17,13.59,3.46,4.70185
2013-04-18,13.76,3.5,4.70703
2013-04-19,13.82,3.49,4.69671
2013-04-22,13.88,3.46,4.68594
2013-04-23,13.86,3.48,4.67553
2013-04-24,13.85,3.49,4.66719
2013-04-25,13.84,3.48,4.67721
2013-04-26,13.85,3.45,4.66838
2013-04-29,13.82,3.43,4.64369
2013-04-30,13.8,3.41,4.61271
2013-05-01,13.81,3.36,4.57718
2013-05-02,13.71,3.35,4.53733
2013-05-03,13.82,3.43,4.573429999999999
2013-05-06,13.85,3.42,4.58535
2013-05-07,13.9,3.43,4.59714
2013-05-08,13.84,3.45,4.60534
2013-05-09,13.75,3.42,4.56587
2013-05-10,13.83,3.51,4.65183
2013-05-13,13.83,3.57,4.705629999999999
2013-05-14,13.73,3.58,4.72034
2013-05-15,13.8,3.62,4.74421
2013-05-16,13.71,3.64,4.72769
2013-05-17,13.52,3.7,4.71589
2013-05-20,13.45,3.73,4.7706
2013-05-21,13.43,3.75,4.787520000000001
2013-05-22,13.3,3.81,4.80674
2013-05-23,13.43,3.91,4.90129
2013-05-24,13.45,3.92,4.93174
2013-05-27,13.52,3.99,4.997870000000001
2013-05-28,13.43,4.12,5.064
2013-05-29,13.61,4.16,5.18738
2013-05-30,13.71,4.109999999999999,5.199
2013-05-31,13.83,4.220000000000001,5.228720000000001
2013-06-03,13.82,4.199999999999999,5.28817
2013-06-04,13.97,4.2,5.28881
2013-06-05,14.05,4.2,5.34734
2013-06-06,14.12,4.26,5.418150000000001
2013-06-07,14.04,4.3,5.4193
2013-06-10,14.1,4.44,5.52061
2013-06-11,14.18,4.5600000000000005,5.70277
2013-06-12,14.24,4.51,5.68905
2013-06-13,14.11,4.3100000000000005,5.53191
2013-06-14,14.11,4.300000000000001,5.43898
2013-06-17,14.17,4.35,5.481999999999999
2013-06-18,14.41,4.44,5.58316
2013-06-19,14.46,4.66,5.70681
2013-06-20,14.68,4.9,6.07761
2013-06-21,14.75,5.05,6.21576
2013-06-24,14.86,5.199999999999999,6.523159999999999
2013-06-25,14.81,5.12,6.41916
2013-06-26,14.739999999999998,5.029999999999999,6.24977
2013-06-27,14.64,4.93,6.0933600000000006
2013-06-28,14.51,4.890000000000001,6.0542
2013-07-01,14.39,4.82,5.97599
2013-07-02,14.47,4.84,5.89316
2013-07-03,14.56,4.91,5.98528
2013-07-04,14.665,5.015000000000001,6.03782
2013-07-05,14.61,5.09,6.09036
2013-07-08,14.59,5.0600000000000005,6.14283
2013-07-09,14.59,5.08,6.15427
2013-07-10,14.75,5.08,6.22311
2013-07-11,14.54,4.99,6.162800000000001
2013-07-12,14.49,4.949999999999999,6.10923
2013-07-15,14.21,4.8100000000000005,6.032019999999999
2013-07-16,13.97,4.76,5.970510000000001
2013-07-17,13.91,4.63,5.863379999999999
2013-07-18,13.08,4.59,5.763020000000001
2013-07-19,13.25,4.57,5.7517700000000005
2013-07-22,12.9,4.57,5.710330000000001
2013-07-23,12.78,4.609999999999999,5.71779
2013-07-24,13.24,4.72,5.81124
2013-07-25,13.53,4.779999999999999,5.8873
2013-07-26,13.65,4.88,5.897279999999999
2013-07-29,14.0,4.94,5.93614
2013-07-30,13.93,4.99,5.9955
2013-07-31,13.72,4.95,6.02988
2013-08-01,13.69,5.07,6.07789
2013-08-02,13.64,4.99,6.0486
2013-08-05,13.61,5.0,6.0488
2013-08-06,13.36,4.99,6.05272
2013-08-07,13.28,4.98,6.068989999999999
2013-08-08,13.1,4.92,6.02179
2013-08-09,12.93,4.93,6.01497
2013-08-12,12.93,4.91,6.0150500000000005
2013-08-13,12.91,4.93,6.05354
2013-08-14,12.89,4.97,6.06902
2013-08-15,12.96,5.05,6.14905
2013-08-16,13.01,5.16,6.22167
2013-08-19,13.22,5.279999999999999,6.35003
2013-08-20,13.21,5.23,6.40112
2013-08-21,13.3,5.33,6.477390000000001
2013-08-22,13.13,5.279999999999999,6.4954
2013-08-23,13.54,5.24,6.45519
2013-08-26,13.54,5.21,6.43408
2013-08-27,13.92,5.210000000000001,6.48344
2013-08-28,14.05,5.26,6.54006
2013-08-29,14.38,5.26,6.52667
2013-08-30,14.48,5.289999999999999,6.53111
2013-09-02,14.52,5.33,6.55808
2013-09-03,14.14,5.34,6.58505
2013-09-04,13.91,5.4,6.63726
2013-09-05,13.83,5.41,6.66043
2013-09-06,13.69,5.3100000000000005,6.60241
2013-09-09,13.52,5.199999999999999,6.5292200000000005
2013-09-10,13.69,5.3100000000000005,6.55632
2013-09-11,13.66,5.23,6.4987900000000005
2013-09-12,14.02,5.23,6.4514
2013-09-13,14.04,5.19,6.42766
2013-09-16,13.77,5.1,6.32111
2013-09-17,13.78,5.029999999999999,6.27845
2013-09-18,13.32,4.8,6.10877
2013-09-19,13.2,4.84,5.9971
2013-09-20,13.12,4.88,6.0092
2013-09-23,13.02,4.85,6.012320000000001
2013-09-24,12.8,4.88,6.058669999999999
2013-09-25,12.7,4.84,6.049379999999999
2013-09-26,12.83,4.94,6.1212
2013-09-27,12.88,4.95,6.13496
2013-09-30,12.99,5.0,6.19292
2013-10-01,13.05,5.0,6.1837800000000005
2013-10-02,12.919999999999998,4.97,6.184749999999999
2013-10-03,12.81,4.96,6.19318
2013-10-04,12.71,4.96,6.15179
2013-10-07,12.62,4.93,6.1251500000000005
2013-10-08,12.45,4.91,6.11814
2013-10-09,12.39,4.9,6.10891
2013-10-10,11.9,4.9,6.1003
2013-10-11,11.739999999999998,4.83,6.07131
2013-10-14,11.765,4.855,6.064439999999999
2013-10-15,11.62,4.82,6.05757
2013-10-16,11.77,4.8,6.03592
2013-10-17,11.65,4.75,5.96063
2013-10-18,11.11,4.66,5.88924
2013-10-21,11.05,4.74,5.90347
2013-10-22,11.13,4.67,5.85825
2013-10-23,11.24,4.64,5.803999999999999
2013-10-24,11.49,4.68,5.82815
2013-10-25,11.44,4.72,5.84489
2013-10-28,11.35,4.73,5.84966
2013-10-29,11.62,4.72,5.88067
2013-10-30,11.760000000000002,4.71,5.8656
2013-10-31,11.78,4.77,5.84514
2013-11-01,11.57,4.890000000000001,5.94428
2013-11-04,11.38,4.859999999999999,5.96501
2013-11-05,11.1,4.93,6.065939999999999
2013-11-06,11.08,4.93,6.07954
2013-11-07,11.010000000000002,4.96,6.08438
2013-11-08,11.02,5.140000000000001,6.2274
2013-11-11,11.035,5.155,6.306175
2013-11-12,11.11,5.22,6.38495
2013-11-13,11.14,5.16,6.3597
2013-11-14,10.98,5.04,6.26801
2013-11-15,10.84,5.04,6.22306
2013-11-18,10.74,4.99,6.154
2013-11-19,11.0,5.07,6.20858
2013-11-20,10.86,5.15,6.25983
2013-11-21,10.7,5.15,6.3051200000000005
2013-11-22,10.65,5.12,6.239839999999999
2013-11-25,10.77,5.16,6.21884
2013-11-26,10.6,5.140000000000001,6.25077
2013-11-27,10.5,5.210000000000001,6.29003
2013-11-28,10.505,5.215,6.295030000000001
2013-11-29,10.51,5.220000000000001,6.30003
2013-12-02,10.58,5.359999999999999,6.39237
2013-12-03,10.74,5.38,6.4048
2013-12-04,10.89,5.41,6.42672
2013-12-05,10.86,5.43,6.43061
2013-12-06,10.68,5.34,6.394
2013-12-09,10.61,5.32,6.352220000000001
2013-12-10,10.63,5.28,6.298780000000001
2013-12-11,10.69,5.29,6.30967
2013-12-12,10.8,5.24,6.29493
2013-12-13,10.919999999999998,5.22,6.25489
2013-12-16,10.95,5.21,6.219900000000001
