Indicador,Total importaciones,América: total,América: ALADI,América: Argentina,América: Brasil,América: Paraguay,América: MERCOSUR 4 países,América: Venezuela,América: MERCOSUR 5 países,América: Bolivia,América: Chile,América: México,América: otros ALADI,América: Canadá,América: Estados Unidos,América: otros,Europa: total,Europa: Unión Europea - total,Europa: UE - Alemania,Europa: UE - España,Europa: UE - Francia,Europa: UE - Italia,Europa: UE - Países Bajos,Europa: UE - Reino Unido,Europa: UE - otros,Europa: EFTA,Europa: otros,Europa: otros - Rusia,Resto del mundo: total,Resto del mundo: África,Resto del mundo: Asia - total,Resto del mundo: Asia - China,Resto del mundo: Asia - Corea del Sur,Resto del mundo: Asia - Taiwán,Resto del mundo: Asia - Hong Kong,Resto del mundo: Asia - Japón,Resto del mundo: Asia - otros,Resto del mundo: Medio Oriente - total,Resto del mundo: Medio Oriente - Arabia,Resto del mundo: Medio Oriente - Irán,Resto del mundo: Medio Oriente - Israel,Resto del mundo: Medio Oriente - otros,Resto del mundo: otros
2008-06-30,873.8466999999999,526.0651,430.1373,121.0566,166.5365,3.3393,290.9323,116.8075,,0.2135,8.6744,10.9903,2.5191999999999997,49.8916,41.8396,4.1965,234.2604,60.4435,9.7204,6.902,6.5446,7.9463,4.0803,4.812399999999999,20.4375,10.800799999999999,163.0161,161.7622,113.5213,7.4288,99.83319999999999,66.3222,6.4518,6.5694,1.8639000000000001,5.244800000000001,13.381,4.7208000000000006,0.0,0.0018,0.8655,3.8534,1.5384
2008-07-31,617.5261999999999,401.3198,331.9854,175.4804,127.5487,7.5366,310.5657,0.2985,,0.299,7.6128,10.7625,2.4469000000000003,2.9014,64.6261,1.8069000000000002,84.7115,73.36739999999999,14.6684,10.2689,8.9534,8.851,2.382,6.9113,21.3324,5.2455,6.0986,5.1476999999999995,131.4949,8.0019,115.1588,77.567,7.4193,6.506399999999999,2.2182,8.2629,13.184899999999999,4.8786000000000005,0.0001,0.0499,0.6673,4.1613,3.4556
2008-08-31,901.4823,544.7387,496.74170000000004,200.1556,153.47629999999998,4.857,358.4889,120.4442,,0.0872,8.0962,7.6274,1.9978,3.0782,38.1158,6.803,219.0491,85.0318,13.0366,7.4002,8.9886,9.2352,2.3827,6.0723,37.916199999999996,2.4994,131.518,129.5393,137.6945,1.5655999999999999,130.8962,90.75019999999999,12.8424,6.7667,2.1936999999999998,7.655,10.6883,1.899,0.0002,0.0,0.8643,1.0345,3.3336
2008-09-30,851.8806999999999,494.74190000000004,442.7808,182.41920000000002,139.66670000000002,7.4848,329.5707,90.1472,,0.1353,10.3412,9.7548,2.8315,1.9525,48.7064,1.3022,214.86620000000002,66.7441,11.6766,6.722899999999999,10.5432,9.8086,2.8045,3.4781999999999997,21.7102,2.8348,145.2873,143.7739,142.2726,1.7734,125.0296,84.42989999999999,5.3527,8.1408,3.3508,9.3194,14.436,13.0854,0.0016,0.0,8.514,4.5698,2.3841
2008-10-31,833.0169000000001,411.76640000000003,358.8154,175.7011,153.70170000000002,4.4233,333.8261,0.046700000000000005,,0.741,9.1186,9.607299999999999,5.4756,1.7724000000000002,49.5325,1.6461,99.5351,67.9049,12.8606,7.0501000000000005,9.5795,14.9831,2.1528,3.6835,17.595299999999998,2.2948000000000004,29.3354,27.186,321.71540000000005,166.1026,151.971,100.1085,10.956100000000001,11.7066,2.1702,8.0887,18.9408,1.3677000000000001,0.0008,0.0,0.6849,0.6819,2.2741
2008-11-30,607.6341,390.31440000000003,312.3342,126.4083,110.91080000000001,2.907,240.2261,47.6524,,0.4146,9.5339,12.232299999999999,2.275,25.7821,49.958800000000004,2.2393,79.7526,65.0005,12.3185,7.8881000000000006,10.2872,10.241100000000001,1.9372,4.2418000000000005,18.0865,2.5161,12.236,4.208600000000001,137.5671,2.2468000000000004,130.13,80.15889999999999,13.2274,7.1879,2.4188,7.8777,19.2593,1.7519,0.0004,0.2555,1.1596,0.3365,3.4383000000000004
2008-12-31,612.2606999999999,382.2137,314.19109999999995,172.8534,115.25789999999999,3.0134000000000003,291.1247,0.1943,,0.5697000000000001,8.1986,11.3554,2.7483,26.9746,39.5381,1.5101,71.5748,65.9185,12.1764,7.8151,10.6083,15.294,2.3929,4.5877,13.0442,1.7835999999999999,3.8728000000000002,2.3649,158.4721,40.7692,113.5232,72.3855,6.7794,5.3193,2.1092,8.4849,18.4448,1.4994,0.0121,0.45089999999999997,0.8025,0.2339,2.6804
2009-01-31,474.77459999999996,276.1162,234.6031,130.59980000000002,82.5856,4.043,217.2284,0.1454,,0.1235,7.554399999999999,7.1575,2.3939,3.2925999999999997,36.966699999999996,1.2538,70.7778,65.3477,23.7992,5.3695,5.799,12.2254,1.5375,3.3365,13.280700000000001,2.3608000000000002,3.0692,2.7239,127.8806,44.3859,79.43910000000001,54.1283,5.6886,3.2746999999999997,1.0768,6.3033,8.9673,1.0002,0.0,0.0702,0.5854,0.3445,3.0555
2009-02-28,511.1963,309.3994,269.43829999999997,107.2087,102.4092,5.8125,215.4304,39.4892,,0.2145,6.5937,5.7055,2.0049,3.1584,34.974199999999996,1.8285,84.8352,39.969800000000006,10.6714,4.7813,4.0421,4.7681000000000004,1.883,2.3648000000000002,11.459,1.9707000000000001,42.8947,42.0212,116.9618,40.0073,74.538,51.872099999999996,3.3687,5.0149,1.03,5.0158000000000005,8.2365,0.7761,0.0836,0.0,0.5595,0.13290000000000002,1.6404
2009-03-31,499.41970000000003,340.2061,289.1013,114.77210000000001,149.8469,5.6486,270.26759999999996,0.15369999999999998,,0.4253,7.8019,8.5655,1.8873,2.0997,47.586400000000005,1.4187,66.0052,61.2711,14.065700000000001,6.9369,9.003,12.116700000000002,1.4618,3.2199,14.4671,2.0791999999999997,2.6549,1.9839,93.2084,0.9011,88.6996,61.801300000000005,4.5418,3.763,1.3862,4.939100000000001,12.2681,1.6605,0.0029,0.0019,0.5851000000000001,1.0706,1.9472
2009-04-30,506.6898,316.1655,270.944,119.238,90.5382,2.3658,212.142,43.1008,,0.18769999999999998,7.086399999999999,6.6576,1.7695,1.9872,42.2229,1.0114,98.4415,46.6045,11.935799999999999,5.2772,6.0558000000000005,7.565,1.3673,3.8297,10.5736,2.1785,49.6585,49.173300000000005,92.0828,1.1775,85.43,62.3137,3.1366,3.217,2.4236999999999997,5.0678,9.2711,3.8693,0.0,0.0,0.8045,3.0646999999999998,1.6060999999999999
2009-05-31,524.0446,323.6411,291.63340000000005,162.3639,112.4393,2.2883,277.0914,0.0891,,0.1182,6.4613000000000005,5.6985,2.175,1.6095,28.8793,1.5189000000000001,117.7864,49.9718,11.6426,5.9371,7.8075,8.3321,1.4117,3.871,10.969899999999999,2.5751999999999997,65.2394,63.720699999999994,82.61710000000001,1.3638,76.95939999999999,55.1499,3.9819,2.9853,2.0058,5.4692,7.3673,2.0998,0.0088,0.5971000000000001,0.869,0.6247999999999999,2.1940999999999997
2009-06-30,625.1456999999999,485.2352,448.793,168.6454,145.51760000000002,2.0742,316.23720000000003,115.9895,,0.2296,7.2336,6.6129,2.4901999999999997,1.8536,32.764900000000004,1.8237,56.053599999999996,49.2468,11.292399999999999,6.361,4.8455,9.021799999999999,1.9626,4.2943999999999996,11.469100000000001,4.3237,2.4831,1.8167,83.8569,1.1213,75.6816,52.644800000000004,3.4551999999999996,4.9167,1.2414,4.6589,8.764700000000001,4.9512,0.0016,0.0,0.7484,4.2012,2.1028000000000002
2009-07-31,672.0791999999999,406.6929,349.11409999999995,170.4111,155.9479,2.758,329.11690000000004,0.0597,,0.2853,9.9423,7.4125,2.2974,0.9843,53.4497,3.1448,160.8784,82.31139999999999,15.312,6.4412,8.4703,9.0837,2.26,3.4507,37.2936,3.1592,75.40769999999999,73.80260000000001,104.508,6.799600000000001,95.1592,66.9012,2.3784,5.4671,3.3268,5.5285,11.5572,1.524,0.0,0.0249,0.7167,0.7824,1.0252000000000001
2009-08-31,644.5251,461.5758,400.0451,124.1865,127.8968,3.5827,255.666,126.0564,,0.1928,9.2873,6.5862,2.2565,1.8402,58.4955,1.195,73.827,65.3293,14.3338,8.757200000000001,7.5702,12.211200000000002,4.1743999999999994,6.3711,11.9114,4.2566999999999995,4.241,2.299,109.12219999999999,8.0731,91.6945,65.4068,5.544,3.321,1.7598,5.9911,9.671700000000001,6.6071,0.0024,0.0,0.6284,5.9761999999999995,2.7475
2009-09-30,569.2121,321.1812,268.52070000000003,125.9491,119.69439999999999,3.0168000000000004,248.6602,0.0034,,0.2923,8.206700000000001,8.9673,2.3909000000000002,0.9956,49.835,1.8297999999999999,83.5571,76.5894,12.7832,7.2608999999999995,6.7717,11.7899,2.535,6.768,28.6806,3.1740999999999997,3.7936,2.1081999999999996,164.4739,5.5711,147.354,109.6003,5.8332,4.1205,2.65,6.406,18.7439,9.6115,0.0008,0.0197,0.6864,8.9046,1.9373
2009-10-31,594.454,397.8433,338.0361,128.5242,120.3176,3.1745,252.0163,62.7828,,0.3579,10.3946,8.802,3.6824,6.448,49.19,4.1692,69.3814,61.5771,13.2265,7.0556,6.732,8.5896,2.4444,5.574,17.955,2.0935,5.7108,4.2425,127.22930000000001,4.4209,118.5352,85.01389999999999,4.9329,5.6585,2.8387,7.991,12.100200000000001,1.9156,0.0,0.0047,1.154,0.7567999999999999,2.3575999999999997
2009-11-30,612.2456,425.0144,374.8021,154.186,124.2444,3.8343000000000003,282.2647,67.3096,,0.4542,8.7023,12.950299999999999,3.1210999999999998,1.5215999999999998,46.566199999999995,2.1245,69.1363,62.9024,14.164,9.2622,7.0831,11.0891,2.6868000000000003,4.4456999999999995,14.1716,2.5816999999999997,3.6521,1.8552,118.0949,5.4144,109.8937,76.1335,4.1537,7.2512,1.5425,7.1086,13.7042,1.1211,0.0,0.0634,0.5891000000000001,0.4686,1.6657
2009-12-31,672.9395999999999,433.8875,348.25559999999996,122.2054,128.3218,2.8769,253.4042,68.4358,,0.4647,10.355,12.3783,3.2176,1.2328,82.81389999999999,1.5852,101.2392,86.81660000000001,14.325299999999999,9.9391,8.530899999999999,12.4236,2.4505,4.8238,34.3234,3.2693000000000003,11.1533,10.0096,137.81289999999998,3.3159,117.982,78.1392,5.4554,8.6315,2.8521,8.7616,14.1422,13.642700000000001,0.0405,0.0518,1.2606,12.2898,2.8722
2010-01-31,512.9667000000001,267.5836,216.2265,98.6082,91.4445,3.6058000000000003,193.6585,0.0221,,0.3345,8.7844,10.4301,2.997,2.862,46.063199999999995,2.432,139.43179999999998,65.4974,12.661,11.389299999999999,4.3607,14.9649,2.0354,5.7298,14.3563,2.5562,71.37819999999999,70.0155,105.9513,1.2076,100.7667,70.6752,5.5459,6.428,1.4699,6.2748,10.3729,2.0120999999999998,0.0,0.0569,1.5455,0.4097,1.965
2010-02-28,458.8531,266.94,220.2105,94.6545,99.25789999999999,6.348199999999999,200.2606,0.053700000000000005,,0.3479,6.7341999999999995,10.636700000000001,2.1774,1.9972999999999999,43.5249,1.2072,85.35,80.6659,10.8399,18.488400000000002,23.646,5.2001,1.3779000000000001,3.6355999999999997,17.4782,2.4243,2.2598000000000003,0.7106,106.5631,0.9663999999999999,102.663,71.57839999999999,4.3993,7.485399999999999,1.4975,5.4554,12.247,1.459,0.1426,0.02,1.1272,0.1693,1.4746
2010-03-31,783.6845,526.0564,445.5194,114.6972,130.3413,4.4437,249.4821,143.0577,,0.43489999999999995,7.6922,15.1027,29.7497,5.9079,70.94539999999999,3.6837,105.5235,75.5367,16.2457,16.6703,7.7524,8.632100000000001,2.2103,8.050699999999999,15.975200000000001,2.8609,27.1259,22.001900000000003,152.1046,3.5915,132.6311,88.7773,5.972600000000001,6.7576,2.0649,10.154399999999999,18.9042,13.345,0.0405,11.5211,1.0188,0.7646000000000001,2.537
2010-04-30,628.9133,418.7404,345.0268,110.8795,129.3005,3.4947,243.6747,78.1027,,0.48260000000000003,8.649,11.8483,2.2695,2.6847,65.8101,5.2188,74.60510000000001,64.295,17.7271,9.1403,6.2132,10.9434,2.2392,4.1386,13.8933,2.4538,7.8563,4.2793,135.5677,12.1138,117.9327,79.9155,5.5146999999999995,7.4475,2.1656999999999997,8.959100000000001,13.930200000000001,1.9635,0.0,0.0322,0.6778,1.2535999999999998,3.5578000000000003
2010-05-31,670.1105,445.74,357.5457,112.9032,135.15210000000002,4.1147,252.17,78.40060000000001,,0.32739999999999997,9.8329,13.329600000000001,3.4851,4.2353000000000005,81.749,2.21,95.21910000000001,72.08239999999999,17.045099999999998,9.7239,7.4961,9.1783,2.6464000000000003,4.6016,21.390900000000002,5.1867,17.949900000000003,16.415599999999998,129.1515,0.7973,124.4323,88.06739999999999,9.535200000000001,6.1155,1.7823,5.924300000000001,13.0076,2.483,0.0,0.1507,1.0243,1.3079,1.439
2010-06-30,746.225,494.9991,418.2042,113.8018,133.8785,3.8185,251.4988,139.1624,,1.0844,9.3514,15.4717,1.6354000000000002,3.8038000000000003,68.6645,4.3267,86.2177,79.0651,16.281200000000002,10.5142,6.949199999999999,15.405299999999999,3.1878,4.6638,22.063599999999997,3.5246,3.6281,1.5637999999999999,165.00820000000002,34.724599999999995,126.9756,83.3099,7.8661,9.296700000000001,2.0112,7.9262,16.5655,1.2472,0.0356,0.19340000000000002,0.5398999999999999,0.4783,2.0608
2010-07-31,683.9412,441.71340000000004,344.04679999999996,119.97030000000001,118.00089999999999,4.4583,242.4296,70.2891,,0.5831000000000001,11.9147,15.9572,2.8731999999999998,2.5378000000000003,75.86619999999999,19.2626,91.258,80.06439999999999,15.0745,8.7761,12.0343,8.6489,2.6061,6.3525,26.572,3.8614,7.3321000000000005,5.5919,150.9698,11.4719,132.52270000000001,87.7078,8.1285,8.290899999999999,3.2575,8.355799999999999,16.7822,5.2015,0.0,0.077,0.5073,4.6171999999999995,1.7737
2010-08-31,677.6486,353.0677,281.50509999999997,123.6838,124.65660000000001,4.260800000000001,252.6012,0.0165,,1.0485,9.1111,16.1117,2.6161,2.3034,55.3143,13.944799999999999,108.1315,101.56830000000001,17.6148,11.9824,15.6469,30.339599999999997,1.9730999999999999,5.646199999999999,18.3654,2.7659000000000002,3.7973000000000003,1.4507,216.4494,78.6093,133.63729999999998,86.0119,8.928799999999999,11.9656,2.5358,7.9582,16.2371,2.0943,0.0001,0.212,1.1457,0.7365,2.1085
2010-09-30,756.0709,370.563,305.4736,133.4204,139.3976,4.5581000000000005,277.37609999999995,0.18059999999999998,,0.7027,10.479,12.619399999999999,4.1158,2.7752,54.9695,7.344600000000001,125.3384,93.09639999999999,15.873299999999999,12.3922,9.3755,20.531599999999997,6.4626,8.3074,20.1539,3.6189,28.623099999999997,23.752200000000002,260.1695,92.15,164.4306,111.9791,11.181700000000001,8.7101,2.0804,9.0178,21.4614,1.5046,0.0018,0.0206,0.8998999999999999,0.5824,2.0841999999999996
2010-10-31,750.329,455.6488,376.9142,135.3766,133.46429999999998,6.9343,275.7753,72.16239999999999,,0.42810000000000004,8.625200000000001,15.1157,4.8073999999999995,5.0173000000000005,66.65889999999999,7.0585,106.234,82.0033,20.6706,8.3178,16.1632,9.107700000000001,3.0035,5.611800000000001,19.128700000000002,1.9990999999999999,22.2317,10.7116,188.4462,3.1584,155.96189999999999,106.9607,12.497,6.6396999999999995,2.7259,9.133700000000001,18.005,24.6992,0.0192,0.30889999999999995,0.9748,23.3963,4.6267
2010-11-30,900.6379000000001,448.0907,346.7357,148.74939999999998,156.835,6.4945,312.079,0.1994,,0.6942,13.8757,16.6517,3.2358000000000002,3.2167,96.0988,2.0395,184.59529999999998,97.32289999999999,19.2837,23.8065,11.8941,15.5453,1.961,8.8104,16.0219,2.5707,84.7017,81.6467,267.9519,92.74130000000001,171.6004,119.55510000000001,10.360100000000001,9.3828,1.7515999999999998,6.6985,23.8523,1.5151,0.0,0.0889,0.5243,0.9018999999999999,2.0951
2010-12-31,1052.3777,653.7202,475.7909,162.14479999999998,186.3846,11.107700000000001,359.6371,78.4104,,0.6426000000000001,12.0998,20.0691,4.932,44.5659,129.5748,3.7887,125.9727,84.6189,18.6762,10.1547,15.168700000000001,12.4137,2.8708,5.9589,19.375799999999998,4.2501999999999995,37.1036,34.104699999999994,272.6848,76.27839999999999,188.66629999999998,129.2394,10.2551,10.705200000000001,2.2796999999999996,8.79,27.396900000000002,5.2799,0.1421,0.1409,1.0646,3.9323,2.4602
2011-01-31,841.5938000000001,505.7445,455.8461,175.9292,153.1421,6.424,335.4953,87.5796,,1.1105999999999998,11.9024,15.073,4.6853,2.8356999999999997,44.760400000000004,2.3023000000000002,157.3568,133.41060000000002,23.105400000000003,12.0588,24.3977,10.9806,33.3996,6.9524,22.516099999999998,2.3423000000000003,21.6038,15.8031,178.4925,23.909,149.76489999999998,92.5423,14.9499,9.341700000000001,1.3037999999999998,7.998399999999999,23.6288,1.7183,0.0752,0.16319999999999998,0.9242,0.5557000000000001,3.1003000000000003
2011-02-28,767.854,417.5978,353.6062,155.20770000000002,161.1781,6.1495,322.53540000000004,0.036899999999999995,,0.6677000000000001,10.6349,15.3986,4.3327,2.0011,58.8201,3.1705,92.8625,73.6692,13.584700000000002,12.2549,12.255700000000001,10.2334,2.5221999999999998,5.7832,17.0349,5.9843,13.209,10.752600000000001,257.3937,104.6893,147.868,98.24130000000001,15.0579,7.4675,1.2771,7.2655,18.5587,1.7626,0.0275,0.1974,0.7778999999999999,0.7599,3.0738000000000003
2011-03-31,990.0717,716.341,603.9168000000001,165.2457,296.42379999999997,7.5252,469.1947,101.7065,,0.48819999999999997,11.9146,16.469099999999997,4.1437,3.0191,107.1632,2.2419000000000002,114.5736,103.63289999999999,21.4815,9.4034,13.950299999999999,11.3353,2.3150999999999997,21.278,23.8693,4.4829,6.4578999999999995,4.3842,159.157,8.191699999999999,147.2664,96.36930000000001,11.4205,7.4263,2.6453,7.964300000000001,21.4407,1.7624000000000002,0.0,0.069,1.0,0.6934,1.9365999999999999
2011-04-30,810.4578,426.7801,320.3671,128.9796,152.7816,6.8505,288.6117,0.05,,0.7916,10.2586,16.144,4.5112,2.2424,95.9255,8.2451,95.9735,88.0043,17.292900000000003,11.9871,17.1062,10.597100000000001,2.9884,8.0203,20.0123,2.6651,5.3041,2.1045,287.7042,133.7806,147.3547,90.65039999999999,18.6772,9.7755,1.9690999999999999,6.6929,19.5895,3.2185,0.1212,0.5618,2.0693,0.4662,3.3505
2011-05-31,1020.137,589.656,496.91040000000004,167.4419,183.4213,8.2179,359.0811,104.317,,0.6147999999999999,10.2578,17.778599999999997,4.8611,4.1522,76.0471,12.5462,133.3954,107.63860000000001,19.9805,11.543899999999999,12.023700000000002,11.5679,4.013,16.1102,32.3995,5.3551,20.4017,17.1832,297.0855,114.911,169.6238,111.1598,18.578799999999998,10.2884,1.9136,8.951,18.732200000000002,9.7554,0.1375,0.25660000000000005,0.7172999999999999,8.6441,2.7953
2011-06-30,919.5467,453.0363,376.8426,169.39329999999998,166.8729,6.3276,342.5937,0.0376,,0.7711,10.873,17.8036,4.7637,1.3602,68.4767,6.3568,165.3571,131.1035,23.672400000000003,10.6541,27.185,11.3361,2.9084,16.7879,38.5595,2.9043,31.3493,27.8535,301.15340000000003,118.284,170.9831,109.2482,20.045,8.7116,1.7182,7.812,23.4481,8.3216,0.0,0.1102,0.6616000000000001,7.5498,3.5646999999999998
2011-07-31,862.8072,486.4692,425.9232,136.2272,144.7851,6.131,287.1433,104.504,,0.5691,10.283,18.704,4.7198,2.9139,55.892199999999995,1.7398,169.2031,145.3437,18.1728,13.4954,12.8645,12.8565,3.351,6.306,78.2975,5.4407,18.4187,15.4342,207.135,12.9119,169.671,110.96310000000001,22.4329,6.9003000000000005,2.4095,6.036,20.9291,20.3705,0.06409999999999999,18.8095,1.0667,0.43019999999999997,4.1816
2011-08-31,900.2493000000001,530.0118,424.57090000000005,174.5401,154.22560000000001,10.441600000000001,339.2072,0.0060999999999999995,,0.5608,11.3033,23.065099999999997,50.4284,3.7,96.10210000000001,5.6388,142.7533,118.3848,20.477700000000002,12.117700000000001,15.139299999999999,14.4237,7.1283,9.4131,39.6851,3.9544,20.414099999999998,17.2155,227.48420000000002,2.2079,219.57920000000001,150.1538,18.1113,8.146600000000001,3.6780999999999997,8.2476,31.241799999999998,2.412,0.35869999999999996,0.09309999999999999,0.8281000000000001,1.1322,3.285
2011-09-30,889.3496,517.7934,411.6979,189.4661,170.7089,7.848199999999999,368.02320000000003,0.1658,,0.6715,15.0866,20.056099999999997,7.6948,3.4083,96.949,5.738300000000001,132.6685,110.93430000000001,19.917099999999998,15.8455,12.9775,12.0396,18.8935,7.8633999999999995,23.3978,3.8956,17.8385,13.2752,238.88770000000002,5.4529,222.2105,144.9011,20.1755,12.3146,3.2328,10.3439,31.2426,8.3614,0.0015,0.027,1.4965,6.8365,2.8629000000000002
2011-10-31,871.3720999999999,520.725,396.26840000000004,189.8611,153.934,7.5731,351.3682,0.2089,,0.6446000000000001,9.967600000000001,26.7008,7.3783,2.3843,108.6183,13.454,127.3828,111.324,28.4738,14.924100000000001,11.6701,12.5364,8.536200000000001,7.9767,27.2067,3.8665,12.1923,9.23,223.2643,3.9654000000000003,213.02710000000002,135.5839,17.105400000000003,11.1012,2.1290999999999998,7.3708,39.7368,2.4224,0.0,0.2069,1.19,1.0255,3.8494
2011-11-30,908.6724,565.2019,413.901,176.50320000000002,183.0529,4.8555,364.41159999999996,0.22119999999999998,,0.5187999999999999,11.9659,30.2615,6.522,4.5495,141.586,5.1655,110.37480000000001,99.151,21.1131,13.790799999999999,12.3956,13.5397,2.7662,9.2835,26.2621,5.8575,5.3662,1.9213,233.09560000000002,5.6495,219.7777,156.1554,11.7304,9.8333,3.1818,8.2956,30.5812,5.1626,0.0,0.1257,1.1893,3.8476,2.5058000000000002
2011-12-31,944.2664,545.2972,386.87059999999997,175.02,161.8734,4.3772,341.2706,0.0399,,0.7887000000000001,10.6046,26.3253,7.841600000000001,5.138,150.28629999999998,3.0021999999999998,167.3865,158.6336,30.568,16.5715,14.748299999999999,16.9121,36.5955,9.463299999999998,33.774800000000006,2.387,6.3659,2.6462,231.58270000000002,6.8824,219.1971,142.78320000000002,15.8475,9.5116,3.6104000000000003,9.0338,38.410599999999995,3.2654,0.0638,0.113,1.3835,1.7050999999999998,2.2378
2012-01-31,991.6638,592.452,482.16740000000004,137.9759,167.8783,4.2403,310.09459999999996,107.9082,,0.14959999999999998,12.655,21.714299999999998,29.6457,5.5287,93.1424,11.6134,158.0062,151.9419,18.7127,14.0609,18.3075,12.2281,37.6278,4.7859,46.219,3.4537,2.6107,0.7821,241.2055,0.6916,230.61929999999998,122.6525,14.4951,9.7324,1.5500999999999998,9.2074,72.9818,7.0217,0.0,0.1851,2.1318,4.7048000000000005,2.873
2012-02-29,913.6146,487.253,328.2282,124.1939,162.5779,5.5454,292.3172,0.0513,,0.526,12.0169,18.2458,5.071,1.4657,156.06320000000002,1.496,234.4553,110.7925,15.9382,12.292200000000001,17.9299,9.2663,3.0294,5.9016,46.4349,3.3951,120.26780000000001,116.9279,191.9063,4.304600000000001,173.81,122.6468,11.894,8.5255,2.4751,7.4252,20.843400000000003,2.0301,0.0,0.22219999999999998,0.9031,0.9047999999999999,11.761700000000001
2012-03-31,990.1406,601.4311,514.0548,140.3812,216.45229999999998,7.434399999999999,364.2679,111.11880000000001,,0.6514,11.6143,21.3921,5.0103,2.5450999999999997,82.2277,2.6035999999999997,175.9664,131.4154,20.522599999999997,12.610899999999999,15.4061,14.2213,3.5709,6.525600000000001,58.558099999999996,3.1071999999999997,41.4438,25.7003,212.743,6.6497,175.6732,114.8088,13.4196,10.315299999999999,2.4776,8.67,25.981900000000003,4.493,0.0,0.1707,1.8227,2.4996,25.927
2012-04-30,866.9469,419.2598,300.8997,112.3293,150.52089999999998,6.1227,268.97290000000004,0.0673,,0.2499,8.6751,18.4462,4.4882,1.7898,110.5425,6.027699999999999,267.1581,108.8648,18.407799999999998,9.4001,17.777,10.215200000000001,3.4305,7.8,41.834199999999996,3.1375,155.1558,152.2167,180.529,5.326899999999999,166.6798,108.2711,9.9889,10.7379,2.7629,7.0885,27.8305,5.8241000000000005,0.0001,0.1429,1.0905,4.5906,2.6982
2012-05-31,1110.8299,654.2962,551.588,184.9897,189.5225,7.7671,382.2794,110.183,,0.7827000000000001,11.7549,42.8505,3.7375,6.323600000000001,91.4576,4.9271,240.2671,120.8627,22.7588,12.0922,19.2435,12.9145,17.8154,8.1792,27.859,2.4275,116.9769,112.20530000000001,216.2666,14.4365,183.97289999999998,122.1068,14.1846,10.2784,2.3978,7.852,27.153299999999998,15.433,0.0,13.3056,0.822,1.3054000000000001,2.4242
2012-06-30,990.0831,608.9625,551.4419,157.28920000000002,168.0664,5.2307,330.5863,188.7294,,0.6901,9.9688,17.322599999999998,4.1446000000000005,3.9362,51.6295,1.9549,96.99010000000001,81.93780000000001,18.4392,9.790799999999999,12.2986,12.197,3.369,6.867,18.9761,4.8443000000000005,10.208,6.5505,284.1305,16.990099999999998,197.5934,137.3875,17.234599999999997,9.245299999999999,1.8,8.6846,23.241400000000002,13.443299999999999,0.3143,3.3485,1.2980999999999998,8.482299999999999,56.1038
2012-07-31,1002.654,459.72,360.828,136.0469,176.1181,6.8013,318.9664,0.033299999999999996,,0.2661,12.5983,23.050900000000002,5.913,2.0424,93.9095,2.9400999999999997,279.9712,107.31060000000001,22.363,12.065700000000001,17.159599999999998,11.6794,5.7285,7.9784,30.3361,84.7266,87.9339,83.5673,262.9628,3.6839,211.7416,147.72420000000002,15.239799999999999,9.917399999999999,2.2688,8.0106,28.5808,18.3431,0.4233,15.4078,1.2445,1.2674,29.194200000000002
2012-08-31,945.4875999999999,535.5056,472.05490000000003,154.9894,165.63389999999998,6.4825,327.1058,96.0746,,0.42,11.717799999999999,31.059099999999997,5.6777,2.7140999999999997,58.1956,2.5410999999999997,160.70260000000002,134.9071,25.476200000000002,13.6959,14.941600000000001,14.3743,4.183,10.2175,52.0186,3.0221,22.7733,18.657400000000003,249.2795,1.659,231.3785,158.7235,17.5024,14.2183,2.0804,9.3929,29.461,12.5775,0.2122,0.16069999999999998,0.5802,11.6244,3.6645
2012-09-30,910.8071,444.4614,370.56440000000003,155.6071,159.3964,6.3792,321.38259999999997,6.724399999999999,328.107,0.4973,10.3448,26.998900000000003,4.6164,3.8219000000000003,66.8951,3.18,148.9314,104.6461,20.011200000000002,10.7104,17.876099999999997,12.780899999999999,2.4424,13.0157,27.8094,7.0664,37.218900000000005,34.445800000000006,317.41429999999997,112.81660000000001,198.8135,136.0725,17.0732,8.4161,2.0711,10.0206,25.1601,2.3128,0.1987,0.0535,1.0972,0.9633999999999999,3.4714
2012-10-31,1056.5131000000001,558.2806999999999,472.5419,157.19570000000002,154.0102,8.042399999999999,319.2483,105.4376,424.6859,2.1755,14.091899999999999,24.8051,6.783399999999999,3.6452,80.4588,1.6348,134.5134,109.01910000000001,25.0942,16.595299999999998,14.712299999999999,13.9052,3.6935,8.292399999999999,26.7263,6.2895,19.2048,15.4937,363.719,118.74730000000001,233.3115,164.2931,16.5856,12.5255,1.785,8.233799999999999,29.8885,9.8994,0.083,0.0261,1.8308,7.9596,1.7607000000000002
2012-11-30,926.9409,434.6873,366.6106,152.3065,160.40470000000002,7.2089,319.9201,0.09540000000000001,320.0155,0.6385,15.9337,24.9272,5.0957,1.0652000000000001,64.2095,2.802,128.1359,101.2826,20.9061,18.273,12.4776,15.8451,3.0395,8.9971,21.7443,3.4853,23.367900000000002,20.0081,364.1178,112.5168,245.9456,173.0765,14.472700000000001,12.0314,2.3469,8.828899999999999,35.1892,3.3555,0.17880000000000001,0.09309999999999999,1.5365,1.547,2.2998000000000003
