Indicador,1. Compras netas de moneda extranjera,1.1. Compras netas en el mercado,1.2. Integración en dólares de valores del BCU,1.3. Prefinanciación de exportaciones,1.4. Cancelación de contratos forward,1.5. Gobierno Central,1.5.1. Utilizaciones de préstamos internacionales,1.5.2. Otras compras netas al Gobierno Central,1.6. Otros,2. Depósitos del Sistema Bancario en el Banco Central,2.1. Banca pública,2.2. Banca privada,3.- Otros Depósitos en el Banco Central,3.1. Depósitos de otras empresas de intermediación financiera,3.2. Depósitos de casas de cambio y otras Instituciones,3.3. Depósitos de empresas públicas y gobiernos departamentales,4. Divisas de exportación a liquidar,5.- Obligaciones netas en moneda extranjera con Gobierno Central,5.1. Colocación neta de bonos y letras,5.1.1. Colocación bruta,5.1.2. Amortizaciones,5.1.3. Intereses y comisiones,5.2. Otras obligaciones netas en moneda extranjera,5.2.1. Desembolsos de préstamos internacionales,5.2.2. Servicio neto de préstamos internacionales,5.3.3. Utilizaciones de préstamos internacionales,5.4.5. Aporte de entes a cuenta de resultados,5.4.6.  Compras de moneda extranjera,5.4.7. Giros hacia y desde el BROU,5.4.8. Integración en dólares de tíulos en UI y pesos - neto,5.4.9. Otros,6.- Intereses netos,6.1.Intereses pagados sobre depósitos del sistema financiero,6.2. Intereses cobrados sobre fondos colocados en el exterior,6.3. Otros intereses y comisiones netos,7.- Otros,7.1.  Préstamos y financiamientos empresas públicas,7.2. Cuentas con organismos internacionales, 7.3. Fondos administrados,7.4. Diferencias de arbitraje,7.5. Diferencias de cotización e intereses devengados,7.6. Depósitos especiales Clearstream Banking,7.7. Solicitudes de giro al exterior en trámite,7.8. Otros,VARIACIÓN TOTAL DEL PERÍODO - 1+2+3+4+5+6+7
2016-01-15,0.52358369,0.0,0.0,0.0,0.0,0.46457378000000005,0.46457378000000005,0.0,0.05900991,-28.525500000000562,8.608699999999857,-37.13420000000042,14.171806313393365,15.78222240819469,-2.6275944833126905,1.0171783885113648,0.0,-0.764069,0.0,0.0,0.0,0.0,-0.764069,0.0,0.0,-0.617,0.0,0.0,0.0,0.0,-0.147069,0.7424283392915176,0.0,0.7300474488137796,0.012380890477738049,4.97587941731621,0.0,0.0,0.0,0.700335429999889,3.980178119999998,0.0,0.0,0.2953658673163231,-8.87587123999947
2016-01-18,-0.28535193999999997,0.0,-0.41316217,0.0,0.0,0.11031917,0.11031917,0.0,0.017491060000000003,58.45820000000022,6.241400000000066,52.21680000000015,-0.03804940916546714,0.2030284872627456,-0.1820175409232417,-0.05906035550497104,0.0,-0.55163917,0.0,0.0,0.0,0.0,-0.55163917,0.0,0.0,-0.11031917,0.0,0.0,-0.44132,0.0,0.0,-0.04412609866052607,0.0,-0.0018168845068595341,-0.042309214153666536,-0.3492182721729318,0.0,0.0,0.0,-0.20031314999942396,-0.12934770999999756,0.00012051015967596156,0.0,-0.019677922333186215,57.18981511000129
2016-01-19,0.11555726000000001,0.0,0.0,0.0,0.0,0.11555726000000001,0.11555726000000001,0.0,0.0,-53.789699999999996,2.374099999999814,-56.16379999999981,-4.147961035048372,-3.4010648411609146,-1.448696147022395,0.7017999531349378,0.0,-68.20228399999999,-66.547456,0.0,-63.953956,-2.5934999999999997,-1.6548279999999949,0.0,0.0,-1.476,0.0,0.0,-0.028828,0.0,-0.1499999999999948,1.187922545489929,0.0,1.1917998118776558,-0.0038772663877268965,-4.3839234304415955,0.0,0.0,0.0,-0.5232400499996772,-0.9643528600000035,0.0,0.0,-2.8963305204419147,-129.22038866000003
2016-01-20,1.30317162,0.0,0.0,0.0,0.0,0.94845889,0.94845889,0.0,0.35471273,-198.11709999999985,-169.0930999999995,-29.024000000000342,-8.818564255347638,-3.73646771331972,-4.167220232316808,-0.9148763097111103,0.0,-0.94845889,0.0,0.0,0.0,0.0,-0.94845889,0.0,0.0,-0.94845889,0.0,0.0,0.0,0.0,0.0,0.08151708089589865,0.0,0.08127468407614492,0.00024239681975372906,3.242821564452584,0.0,0.0,0.0,0.05195068000193537,3.174990356690159,0.0,0.0,0.01588052776048965,-203.256612879999
2016-01-21,-3.6290453400000002,-3.7,0.0,0.0,0.0,0.07095466,0.07095466,0.0,0.0,187.2816,39.77229999999983,147.50930000000017,-17.021594751113042,-20.458565929099855,3.6274853546680945,-0.19051417668128412,0.0,-5.015585529999999,-4.01462253,0.0,0.0,-4.01462253,-1.0009629999999996,0.0,0.0,-0.74,0.0,0.0,-0.260963,0.0,0.0,0.10048572810836962,0.0,0.09771004676665054,0.0027756813417190718,-1.3787934869963623,0.0,0.0,0.0,-0.5887352900005602,-0.8208554500000069,0.0,0.0,0.030797253004204883,160.33706661999895
2016-01-22,0.37767009000000007,0.0,-0.01741655,0.0,0.0,0.38784522000000005,0.38784522000000005,0.0,0.00724142,-6.26340000000048,4.293299999999611,-10.556700000000092,-2.5481531818029657,-8.12088976667894,2.2330167709972217,3.3397198138787534,0.0,-0.38784522,0.0,0.0,0.0,0.0,-0.38784522,0.0,0.0,-0.38784522,0.0,0.0,0.0,0.0,0.0,0.125062661498708,0.0,0.12503262273901808,3.0038759689932082e-05,-5.955585379697196,0.0,0.0,0.0,-2.3549772300036693,-3.501457909999999,0.0,0.0,-0.0991502396935271,-14.652251030001935
2016-01-25,0.18651524,0.0,0.0,0.0,0.0,0.013060559999999999,0.013060559999999999,0.0,0.17345468,11.2230000000004,0.16499999999995274,11.058000000000447,-0.4290399357279147,1.1305322532052355,-1.442574900411743,-0.11699728852140728,0.0,-4.644322,0.0,0.0,0.0,0.0,-4.644322,0.0,0.0,-0.169,0.0,0.0,-0.120146,0.0,-4.355176,0.5120840590929617,0.0,0.5121372814657119,-5.322237275018349e-05,0.8150864466366649,0.0,0.0,0.0,-0.0586297399956468,0.9339628400000013,0.0,0.0,-0.06024665336768964,7.663323810002112
2016-01-26,-38.48416829,0.0,0.0,0.0,-40.0,1.5667672999999998,1.5667672999999998,0.0,-0.05093559,-105.70789999999988,-107.32099999999991,1.6131000000000313,45.0816720784655,4.036310380611255,1.6107421417333376,39.43461955612091,0.0,-3.0159993,0.0,0.0,0.0,0.0,-3.0159993,2.18,0.0,-1.6307673,0.0,0.0,-0.09258,0.0,-3.472652,0.3453943380408847,0.0,0.34576868510995035,-0.0003743470690656392,2.2222756134913624,0.0,0.0,0.0,0.1025108499969658,1.9576823206255227,0.0,0.0,0.16208244286887385,-99.55872556000213
2016-01-27,0.24369445000000003,0.0,0.0,0.0,0.0,0.41889002000000003,0.41889002000000003,0.0,-0.17519557,296.46839999999986,-4.406499999999909,300.8748999999998,-10.202126669567836,-4.82062531382854,-6.19523147993171,0.8137301241924145,0.0,-163.12127141000002,0.0,0.0,0.0,0.0,-163.12127141000002,0.0,0.0,-0.8,0.0,0.0,-0.014612,-162.30665941,0.0,0.05743135861489761,0.0,0.05814749014794238,-0.0007161315330447698,-0.8530084890447616,0.0,0.0,0.0,1.436450200001289,-2.2191123150494185,0.0,-0.0010728751715596023,-0.0692734988250725,122.59311924000212
2016-01-28,0.8062419799999994,0.0,0.0,0.0,0.0,20.93104373,0.93104373,20.0,-20.12480175,-101.71400000000023,21.45970000000006,-123.17370000000028,-14.332146419844005,-10.845310481036385,-1.2671131121748735,-2.2197228266327453,0.0,-21.28673173,0.0,0.0,0.0,0.0,-21.28673173,0.0,0.0,-0.93104373,0.0,-20.0,-0.355688,0.0,0.0,0.1043051208415342,-6.518021361040303e-05,0.10436029815107613,1.000290406848181e-05,4.027151059000342,0.0,0.0,0.0,2.1301477799973663,-0.6423766882462676,0.0,0.0,2.5393799672492436,-132.39517999000236
2016-01-29,-0.10787273,0.0,-0.27128844,0.0,0.0,0.16341571000000002,0.16341571000000002,0.0,0.0,9.91440000000022,-10.902400000000291,20.816800000000512,-9.099602985973958,-11.4089421885984,2.6809932045659957,-0.37165400194155257,0.0,16.351551609999998,-0.0307849,0.0,0.0,-0.0307849,16.38233651,0.0,-0.45846078,-0.28241571,0.0,0.0,17.523213,0.0,-0.3999999999999986,-1.2727209107327142,0.0,-0.7939322110423117,-0.4787886996904025,1.3055175367078937,0.0,0.0,0.0,-2.5635515999966536,4.125844307450981,0.0,0.0,-0.25677517074643363,17.09127252000144
2016-02-01,0.2372935,0.0,0.0,0.0,0.0,0.2372935,0.2372935,0.0,0.0,12.058700000000067,-4.130199999999581,16.18889999999965,-23.68209319452348,-22.76478124058514,-2.5022009841663038,1.584889030227965,0.0,-0.81978708,-0.04241475,0.0,0.0,-0.04241475,-0.77737233,0.0,-0.44007883000000003,-0.2372935,0.0,0.0,0.0,0.0,-0.09999999999999987,2.301936691297474,0.0,2.301864412248717,7.227904875684033e-05,-4.7721860967740195,0.0,0.0,0.0,-0.42495894000146706,-4.1740383773256795,0.0,0.0,-0.17318877944687294,-14.676136179999958
2016-02-02,-21.06530076,-21.2,0.0,0.0,0.0,0.13469924000000003,0.13469924000000003,0.0,0.0,-205.24659999999994,6.490400000000133,-211.73700000000008,-84.5356904227898,-86.62517356810496,2.091541860542965,-0.0020587152277976766,0.0,-4.7936992400000005,0.0,0.0,0.0,0.0,-4.7936992400000005,0.0,0.0,-4.89369924,0.0,0.0,0.0,0.0,0.09999999999999964,0.014233964569334123,0.0,0.09390026685528727,-0.07966630228595314,6.284926658221067,0.0,0.0,0.0,1.896305739999665,4.562940840000007,0.0,0.0,-0.17431992177860423,-309.3421297999994
2016-02-03,-11.52777401,-11.0,-0.5435167000000001,0.0,0.0,0.01574269,0.01574269,0.0,0.0,-58.434000000000275,10.24319999999981,-68.67720000000008,-14.313448933819837,-13.365189301375823,-0.3892993673216617,-0.5589602651223513,0.0,-0.46254644,0.0,0.0,0.0,0.0,-0.46254644,0.0,-0.06080375,-0.30174269,0.0,0.0,0.0,0.0,-0.10000000000000003,0.04326342200919999,-0.00022967800045034905,0.04339788335960369,9.521665004665059e-05,8.681147501810157,0.0,0.0,0.0,5.19026414000059,3.454609510000001,0.0,0.0,0.03627385180956644,-76.01335846000075
2016-02-04,-27.56338792,-27.5,0.0,0.0,0.0,0.02969074,0.02969074,0.0,-0.09307866000000001,8.768100000000072,5.582299999999873,3.1858000000001994,8.716782713487095,3.2929903257121818,2.89045994710943,2.533332440665484,0.0,0.03330926000000001,0.0,0.0,0.0,0.0,0.03330926000000001,0.363,0.0,-0.32969074,0.0,0.0,0.0,0.0,0.0,0.040731683804627244,0.0,0.040750321336760924,-1.8637532133679302e-05,6.3637298127078985,0.0,0.0,0.0,6.680260529998787,-0.2816865144215972,0.0,0.0,-0.0348442028692908,-3.640734450000309
2016-02-05,-28.78962696,0.0,-18.974992789999998,0.0,-10.0,0.33276552000000004,0.33276552000000004,0.0,-0.14739969,-101.51909999999992,-4.5912999999999915,-96.92779999999993,14.451071870920225,10.49380644729354,4.5615237840190135,-0.6042583603923275,0.0,-14.011616420000001,0.0,0.0,0.0,0.0,-14.011616420000001,0.0,-0.17997390000000002,-7.35776552,0.0,0.0,-0.058899,0.0,-6.4149780000000005,0.04926350140772939,-5.7269004351164574e-05,0.04920015357051446,0.00012061684156609853,-3.5515949123266566,0.0,0.0,0.0,-0.7025708899971477,-3.0438932214947507,0.0,0.17997388946540352,0.014895309699838322,-133.37160291999862
2016-02-10,-26.14173246,-9.2,-13.10173246,0.0,-4.0,0.0,0.0,0.0,0.16,45.16489999999969,3.2110000000001673,41.95389999999952,-29.294073243397047,-30.120347136209954,1.3078652964215178,-0.48159140360860975,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.08882161852289983,-2.6115481384757475e-05,0.1398340711487627,-0.05098633714447812,-4.184088255125957,0.0,0.0,0.0,4.377986660000282,-10.065226269773937,0.0,-0.17997388946540352,1.6831252441131026,-14.466172340000412
2016-02-11,-16.01788738,-17.0,0.0,0.0,0.0,0.98211262,0.98211262,0.0,0.0,17.903900000000554,0.7299999999998705,17.173900000000685,5.957695243196198,5.565740970106786,0.39217420413082044,-0.00021993104140862987,0.0,-3.3594906200000003,0.0,0.0,0.0,0.0,-3.3594906200000003,0.0,0.0,-0.98211262,0.0,0.0,-2.277378,0.0,-0.10000000000000009,0.05970963262214368,0.0,0.6057691579346043,-0.5460595253124606,4.735779164181853,0.0,0.0,0.0,4.125253480000538,0.3639775700012251,0.0,0.0,0.24654811418009004,9.279706040000747
2016-02-12,-22.5,-22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.86660000000017,11.558000000000112,-48.42460000000028,9.895801559937068,7.636422856760285,2.8827124828440396,-0.623333779667258,0.0,-34.68331119,-34.583311189999996,0.0,0.0,-34.583311189999996,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000142,0.2910001256833423,0.0,0.30434299000816945,-0.01334286432482712,17.740337074379134,0.0,0.0,0.0,-2.2139477800023144,21.58774945084851,0.0,0.0,-1.6334645964670607,-66.12277243000062
2016-02-15,-8.130025439999999,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.46997456,6.071799999999978,13.405799999999811,-7.333999999999833,0.33228065477186736,1.2792883205570245,-0.8855357680848926,-0.06147189770026445,0.0,-0.667504,0.0,0.0,0.0,0.0,-0.667504,0.0,0.0,0.0,0.0,0.0,-0.667504,0.0,0.0,0.10820716506012748,-0.0003036202078558197,0.09251373669502967,0.01599704857295363,-5.592528589833448,0.0,0.0,0.0,-0.9025329600000589,-4.5992842427850125,0.0,0.0,-0.09071138704837622,-7.877770210001472
2016-02-16,-9.5,-9.5,0.0,0.0,0.0,17.0,0.0,17.0,-17.0,29.744000000000113,44.943900000000184,-15.19990000000007,-9.570145951193384,-7.157205503297291,-2.0063297961369795,-0.4066106517591136,0.0,-65.4419725,0.0,0.0,0.0,0.0,-65.4419725,0.0,-32.5186955,0.0,0.0,-17.0,-15.243192,0.0,-0.6800850000000054,4.224158394068861,0.0,4.251142875094244,-0.026984481025382756,-11.436918042874836,0.0,0.0,0.0,-3.3997685099990207,-7.741859001392305,0.0,0.0,-0.29529053148351103,-61.980878099999245
2016-02-17,-1.9589745699999999,0.0,-1.91128425,0.0,0.0,0.018025419999999997,0.018025419999999997,0.0,-0.06571574000000001,4.6428999999992016,16.710299999999563,-12.067400000000362,7.816450306296657,5.884396277575068,2.202739597629967,-0.2706855689083788,0.0,0.601,0.0,0.0,0.0,0.0,0.601,0.976,0.0,-0.375,0.0,0.0,0.0,0.0,0.0,0.06534567862420222,0.0,0.06918665702518313,-0.00384097840098091,-2.7451859149203983,0.0,0.0,0.0,-1.1525704500021128,-1.9819199755950005,0.0,0.0,0.38930451067671523,8.421535499999663
2016-02-18,0.8646681199999999,0.0,0.0,0.0,0.0,0.6909452799999999,0.6909452799999999,0.0,0.17372284,36.44260000000023,-0.35089999999998933,36.79350000000022,1.4697589796806478,2.542327854584407,-1.547639339872125,0.475070464968366,0.0,-1.6491892799999999,0.0,0.0,0.0,0.0,-1.6491892799999999,0.0,0.0,-0.69094528,0.0,0.0,-0.307125,0.0,-0.6511189999999999,-0.27420242508010295,0.0,-0.27451404159075204,0.0003116165106490931,4.860818935399306,0.0,0.0,0.0,-1.0551635399984072,5.5932395289357295,0.0,0.0,0.3227429464619833,41.71445433000008
2016-02-19,-10.90589087,-10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.09410913,159.48979999999983,68.10230000000003,91.38749999999982,-2.501749405817962,2.179130318347672,-4.379480467311619,-0.30139925685401536,0.0,-0.984305,0.0,0.0,0.0,0.0,-0.984305,0.0,0.0,-0.984305,0.0,0.0,0.0,0.0,0.0,0.10573253593011234,0.0,0.1057459999373767,-1.3464007264360478e-05,-0.452232290110409,0.0,0.0,0.0,0.5017626000008377,-0.9438724605513925,0.0,0.0,-0.010122429559854207,144.75135497000156
2016-02-22,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.097099999999468,5.713500000000327,-8.810599999999795,2.9395631506711766,8.900453921601446,0.8684762159809862,-6.829366986911257,0.0,-13.900765600000001,0.0,0.0,0.0,0.0,-13.900765600000001,0.0,-13.889078600000001,0.0,0.0,0.0,-0.011687,0.0,0.0,0.09898153662894582,0.0,0.09850255477884708,0.0004789818500987447,-3.9195241473018365,0.0,0.0,0.0,-4.083165940001521,1.275066229622891,0.0,0.04003380979479798,-1.1514582467180046,-18.078845060001186
2016-02-23,-44.0,0.0,0.0,0.0,-44.0,23.0,0.0,23.0,-23.0,237.5777000000001,21.846900000000304,215.73079999999982,42.00682690054564,3.8086559769691695,-1.7556900880393667,39.953861011615835,0.0,-23.0,0.0,0.0,0.0,0.0,-23.0,0.0,0.0,0.0,0.0,-23.0,0.0,0.0,0.0,0.09734222389181066,0.0,0.09763836714249939,-0.0002961432506887324,1.3880539555625262,0.0,0.0,0.0,-0.22860289999980665,1.6556662497746109,0.0,0.0,-0.039009394212278004,214.06992308000008
2016-02-24,-12.94187124,-11.0,-0.028487349999999998,0.0,0.0,0.0,0.0,0.0,-1.91338389,51.37659999999943,32.705299999999454,18.671299999999974,-13.362096876778363,-14.27640243698323,4.209598299467746,-3.2952927392628792,0.0,-2.8223430899999995,0.0,0.0,0.0,0.0,-2.8223430899999995,0.0,-2.1746790899999997,0.0,0.0,0.0,-0.647664,0.0,0.0,0.011068552163326473,0.0,0.011061372291939812,7.179871386660264e-06,0.1374916046144694,0.0,0.0,0.0,-1.143367250000182,0.867734974631319,0.0,0.0,0.41312387998333233,22.398848949998865
2016-02-25,-2.1048636700000003,0.0,0.0,0.0,-3.0,0.74532199,0.74532199,0.0,0.14981434,20.172000000000534,-3.3827999999998077,23.55480000000034,-6.102265591001907,-3.6439386737187425,-2.4587637666119906,0.0004368493288253607,0.0,-2.09283449,-1.2475125,0.0,0.0,-1.2475125,-0.84532199,0.0,0.0,-0.74532199,0.0,0.0,0.0,0.0,-0.09999999999999998,-0.604751122754491,-1.715319361277445e-05,-0.5779151072854292,-0.026818862275449162,3.2431936437578734,0.0,0.0,0.0,1.0361027200010682,1.1802031047704635,0.0,0.0,1.0268878189863417,12.51047877000201
2016-02-26,-10.29887869,-10.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.19887869,-35.492,2.527899999999781,-38.01989999999978,-3.451129447996518,-9.901796940380946,1.5341656345194656,4.9165018578649615,0.0,0.14639355,-0.042,0.0,0.0,-0.042,0.18839355000000002,0.0,0.0,-0.01160645,0.0,0.0,0.0,0.0,0.2,0.13163240553568567,0.0,0.1299014150209921,0.0017309905146935811,1.3365392724595733,0.0,0.0,0.0,2.4939564399997636,-2.562866022024573,0.0,0.00030227965052053693,1.405146574833862,-47.627442910001264
2016-02-29,-8.4606732,-3.6,-6.2313183,0.0,0.0,1.08818473,1.08818473,0.0,0.28246037,-3.190900000000113,-38.2482999999998,35.05739999999969,8.2697770562046,2.8064660395675016,3.4983379640478023,1.9649730525892946,0.0,47.65886462,-0.93238665,0.0,0.0,-0.93238665,48.59125127,23.927,0.0,-2.47118473,0.0,0.0,27.835436,0.0,-0.7000000000000028,4.615138557760782,-4.148992166455089e-05,4.516809301173483,0.09837074650896405,-10.523398703964949,0.0,0.0,0.0,-3.3493501700008466,-4.242293094767933,0.0,0.0,-2.931755439196169,38.36880833000032
2016-03-01,-5.1669861699999995,-5.8,0.0,0.0,0.0,0.5681601299999999,0.5681601299999999,0.0,0.0648537,-105.82010000000027,6.9605999999999915,-112.78070000000025,5.592371706892512,5.926803468014595,0.702774076925652,-1.0372058380477354,0.0,11.617468559999999,0.0,0.0,0.0,0.0,11.617468559999999,15.5,5.00311269,-2.91816013,0.0,0.0,-5.967484,0.0,0.0,-1.4388710471268666,-0.0010754275870554942,-1.3270462655346378,-0.11074935400517338,-4.9883175497648455,0.0,0.0,0.0,0.17695944000197983,-3.3962020220277793,0.00012586616677267095,0.0,-1.7692008339058187,-100.20443449999948
2016-03-02,-6.84934759,-5.0,0.0,0.0,-2.0,0.17101872999999998,0.17101872999999998,0.0,-0.02036632,-339.4629999999994,1.454199999999986,-340.9171999999994,0.9139219361965654,0.9332373715395172,0.4175261942222073,-0.43684162956515915,0.0,-0.40629332,-0.05483359,0.0,0.0,-0.05483359,-0.35145973,0.0,0.0,-0.17101873,0.0,0.0,-0.042037,0.0,-0.13840400000000003,0.14824746387949972,-1.168152474638795e-05,0.017356286504764826,0.13090285889948128,-3.5708484400781026,0.0,0.0,0.0,-0.5867387400017847,-1.2296319924285157,0.0,0.0,-1.7544777076478022,-349.2273199500014
2016-03-03,-70.81685747,0.0,-54.68712374000001,0.0,-16.0,6.0,0.0,6.0,-6.12973373,93.48409999999964,15.085700000000053,78.39839999999958,2.967630971111037,0.16983028152512333,1.1543547685200684,1.6434459210658454,0.0,-1.7989999999999995,0.0,0.0,0.0,0.0,-1.7989999999999995,4.301,0.0,0.0,0.0,-6.0,0.0,0.0,-0.09999999999999964,-0.45108979516059167,-7.51902964292345e-05,0.06109288941147349,-0.512107494275636,4.579799784050138,0.0,0.0,0.0,3.393324250000159,0.6604751695513348,0.0,-0.04003380979479798,0.566034174293442,27.964583490000223
2016-03-04,-25.95317498,0.0,0.0,0.0,-26.0,0.04682502,0.04682502,0.0,0.0,19.5773000000002,9.469600000000176,10.107700000000023,-22.883028152512303,-21.498347002309778,-0.30163659491848827,-1.0830445552840358,0.0,-0.54637702,0.0,0.0,0.0,0.0,-0.54637702,0.0,0.0,-0.04682502,0.0,0.0,-0.399552,0.0,-0.09999999999999998,0.17339174823434256,-0.001966646961824461,0.19241125042780252,-0.017052855231635494,1.7737934542785467,0.0,0.0,0.0,3.1487630200010344,-1.3612745898792853,0.0,-0.00030227965052053693,-0.013392696192681797,-27.858094949999213
2016-03-07,-4.24587869,-5.0,0.0,0.0,0.0,0.7541213099999999,0.7541213099999999,0.0,0.0,-95.83850000000035,1.9774999999999001,-97.81600000000026,2.889671609814883,2.594966692330867,0.2947049174840156,0.0,0.0,-0.92420431,0.0,0.0,0.0,0.0,-0.92420431,0.0,0.0,-0.75412131,0.0,0.0,0.0,0.0,-0.17008299999999998,0.037363593968599416,0.0,0.03728400435255713,7.95896160422846e-05,-0.32603775378451694,0.0,0.0,0.0,-0.2735965000028706,0.258226007102439,0.0,0.0,-0.3106672608840853,-98.40758555000139
2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.69670000000008,-94.9642,-12.732500000000073,-4.96745187962374,-8.57934087637666,1.8853509858400561,1.7265380109128645,0.0,-0.070083,0.0,0.0,0.0,0.0,-0.070083,0.0,0.0,0.0,0.0,0.0,-0.070083,0.0,0.0,0.00732460651394734,0.0,0.00786909770920991,-0.0005444911952625694,4.590718763111113,0.0,0.0,0.0,1.204525220000999,3.2047882371606695,0.0,0.0,0.18140530594944426,-108.13619150999875
2016-03-09,0.015684959999999998,0.0,0.0,0.0,0.0,0.015684959999999998,0.015684959999999998,0.0,0.0,-1.3220999999992564,19.274100000000242,-20.5961999999995,1.1332470793023801,1.0032718508352025,0.6401379171827403,-0.5101626887155626,0.0,-0.01568496,0.0,0.0,0.0,0.0,-0.01568496,0.0,0.0,-0.01568496,0.0,0.0,0.0,0.0,0.0,-0.51395037034722,0.0,0.006657186611244804,-0.5206075569584648,-2.0826560789553477,0.0,0.0,0.0,-0.29828291999774237,-1.762760691833296,0.0,0.0,-0.021612467124309198,-2.785459369999444
2016-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.579699999999455,31.385299999999596,30.19439999999986,14.42347370535266,16.59590767582767,-1.2627282161148865,-0.9097057543601245,0.0,-22.489278,0.0,0.0,0.0,0.0,-22.489278,0.0,0.0,-22.0,0.0,0.0,-0.189278,0.0,-0.29999999999999716,-0.3257166650953772,0.0,-0.3263825775431319,0.0006659124477546574,0.32973960974231176,0.0,0.0,0.0,3.459015829997025,-3.318187500000004,0.0,0.0,0.18891127974529098,53.51791864999905
2016-03-11,-1.0783747000000004,0.0,-1.1593246600000002,0.0,0.0,-0.06236265,-0.06236265,0.0,0.14331260999999998,-13.787799999999951,-6.116499999999977,-7.671299999999974,15.285043015431997,18.996333143641415,1.9665594349412512,-5.677849563150671,0.0,-15.954381419999999,-15.733868769999999,0.0,0.0,-15.733868769999999,-0.22051264999999987,0.0,0.0,-0.06236265,0.0,0.0,0.0,0.0,-0.15814999999999987,0.06792519895567926,0.0,0.06794281400396338,-1.7615048284111423e-05,0.997775395611936,0.0,0.0,0.0,2.072204620000452,-1.4554550799999966,0.0,0.0,0.3810258556114805,-14.469812510000338
2016-03-14,-16.342914099999998,0.0,-1.3324761699999998,0.0,-15.0,0.08005825999999999,0.08005825999999999,0.0,-0.09049619,94.2543000000002,8.159800000000054,86.09450000000015,4.08077628627858,7.864476617681518,-2.4044719311753084,-1.3792284002276303,0.0,-4.1173198200000005,-3.6205376100000004,0.0,-3.50869787,-0.11183974,-0.4967822100000001,0.0,-0.31672395,-0.08005826,0.0,0.0,0.0,0.0,-0.10000000000000014,0.2153023226851012,-0.005018681113394358,0.23216794320941525,-0.011846939410919716,-0.09267371896206456,0.0,0.0,0.0,-1.7834589499971507,1.6419173032019398,0.0,0.0,0.04886792783314631,77.99747097000181
2016-03-15,1.89717452,0.0,0.0,0.0,0.0,16.89717452,1.89717452,15.0,-15.0,1.001200000000246,35.42390000000032,-34.42270000000008,12.003979848023299,15.463274863589195,2.461570983831553,-5.920865999397449,0.0,-22.663085940000002,0.0,0.0,0.0,0.0,-22.663085940000002,0.0,-5.52337494,-2.139711,0.0,-15.0,0.0,0.0,0.0,1.3723413925302994,-1.9478110314123178e-05,1.3768689710610933,-0.004508100420479666,-2.896377320555022,0.0,0.0,0.0,-0.7816629000031696,-1.8335477043853552,0.0,0.0,-0.281166716166497,-9.28476750000118
2016-03-16,0.034541459999999996,0.0,0.0,0.0,0.0,0.034541459999999996,0.034541459999999996,0.0,0.0,32.65829999999998,13.073099999999995,19.585199999999986,10.133958758745353,11.704119104207809,-1.2776212633481738,-0.2925390821142838,0.0,-4.014541459999999,0.0,0.0,0.0,0.0,-4.014541459999999,0.0,0.0,-3.8145414599999996,0.0,0.0,0.0,0.0,-0.19999999999999973,0.9219267387944358,0.0,0.5304816074188562,0.39144513137557957,0.23376228246026168,0.0,0.0,0.0,1.6959601299998042,-1.5623728820401905,0.0,0.09924848525424296,0.0009265492464050895,39.96794778000003
2016-03-17,0.054949679999999994,0.0,0.0,0.0,0.0,0.08712708999999999,0.08712708999999999,0.0,-0.03217741,23.975199999999756,-0.888800000000276,24.864000000000033,4.379998995748669,4.091688481237237,0.42723897834164626,-0.13892846383021457,0.0,-3.69976809,0.0,0.0,0.0,0.0,-3.69976809,0.0,0.0,-0.08712709,0.0,0.0,0.0,0.0,-3.612641,0.01597531476772313,0.0,0.008680456490727533,0.007294858276995596,16.08628509948247,0.0,0.0,0.0,7.956693789998969,9.007679890000002,0.0,0.0,-0.8780885805165006,40.81264099999862
2016-03-18,-9.89136984,0.0,0.0,0.0,-10.0,0.12019984,0.12019984,0.0,-0.01156968,251.54419999999982,15.433899999999987,236.11029999999982,-2.74494995480869,-2.3846101831084923,3.259160111137147,-3.619499882837345,0.0,-45.418450698066145,-40.28427823,0.0,0.0,-40.28427823,-5.134172468066147,0.0,-3.68529398,-0.198540488066147,0.0,0.0,0.0,0.0,-1.2503380000000002,0.03256172935366648,-5.807994533652203e-05,0.029006118582476627,0.0036136907165263826,-3.3205643164778103,0.0,0.0,0.0,-1.5914776499965235,-1.693588799999997,0.0,0.0,-0.03549786648128972,190.2014269200008
