Indicador,Ingresos: GC-BPS,Ingresos: GC-BPS ex. FSS,Ingresos: GC,Ingresos: DGI,Ingresos: Comercio ext.,Ingresos: Otros,Ingresos: BPS,Ingresos: FSS - Cincuentones,Ingresos: BPS ex FSS,Egresos: Primarios GC-BPS,Egresos: Primarios corrientes GC-BPS,Egresos: Remuneraciones,Egresos: No personales,Egresos: Pasividades,Egresos: Transferencias,Egresos: Inversi�n,Resultado: Primario GC-BPS,Resultado: Primario GC-BPS ex FSS,Intereses: GC-BPS,Intereses: FSS - Cincuentones,Intereses: GC-BPS ex FSS,Resultado: Global GC-BPS,Resultado: Global GC-BPS ex FSS,Resultado: Primario corriente EEPP,Egresos: Inversiones EEPP,Resultado: Primario EEPP,Intereses: EEPP,Resultado: Global EEPP,Resultado: Primario intendencias,Intereses: Intendencias,Resultado: Global intendencias,Resultado: Primario BSE,Intereses: BSE,Resultado: Global BSE,Resultado: Primario resto SPNF,Intereses: Resto SPNF,Resultado: Global resto SPNF,Resultado: Primario SPNF,Resultado: Primario SPNF ex FSS,Intereses: SPNF,Intereses: SPNF ex FSS,Resultado: Global SPNF,Resultado: Global SPNF ex FSS,Resultado: Primario BCU,Intereses: BCU,Resultado: Global BCU,Resultado: Primario SPC,Resultado: Primario SPC ex FSS,Intereses: SPC,Intereses: SPC ex FSS,Resultado: Global SPC,Resultado: Global SPC ex FSS
2009-12-31,15953.696185195331,15953.696185195331,12585.10790800533,10148.41233434733,720.194,1716.5015736580003,3368.588277190001,0.0,3368.588277190001,19521.543127361238,18282.2494156925,3993.1367070625006,2472.1238041000006,5459.181833419998,6357.807071110001,1239.2937116687403,-3567.8469421659065,-3567.8469421659065,886.694,0.0,886.694,-4454.540942165906,-4454.540942165906,3193.7267,5111.8346,-1918.1079,130.48739999999998,-2048.5953,541.3024170334279,0.0,541.3024170334279,-732.750133777509,-87.561797,-645.188336777509,-2109.555616744081,42.92560299999998,-2152.481219744081,-5677.402558909983,-5677.402558909983,929.619603,929.619603,-6607.022161909983,-6607.022161909983,-67.70291691,-15.982150000000459,-51.72076690999954,-5745.1054758199825,-5745.1054758199825,913.6374529999995,913.6374529999995,-6658.742928819983,-6658.742928819983
2010-01-31,19835.564405092002,19835.564405092002,14326.026752252,12483.646,505.548,1336.832752252,5509.537652840001,0.0,5509.537652840001,15697.897134571609,14498.87506152,3146.380703,2486.24300423,5264.273921270001,3601.97743302,1199.022073051609,4137.667270520393,4137.667270520393,1453.178,0.0,1453.178,2684.489270520393,2684.489270520393,2573.5749381029195,-1187.5184,3761.0933381029195,24.878551276,3736.2147868269194,1362.5383828696993,2.94,1359.5983828696992,202.43936980127262,-86.429843,288.8692128012726,5326.071090773891,-58.611291724000004,5384.682382497891,9463.738361294285,9463.738361294285,1394.566708276,1394.566708276,8069.171653018285,8069.171653018285,-97.678008,496.97887,-594.656878,9366.060353294284,9366.060353294284,1891.545578276,1891.545578276,7474.514775018285,7474.514775018285
2010-02-28,15680.018851497998,15680.018851497998,11979.610763687999,9913.2951,542.026,1524.2896636879996,3700.408087809999,0.0,3700.408087809999,15926.9286960362,14892.34852615,3074.5345439999996,2111.2214132500003,5799.55507774,3907.0374911599997,1034.5801698861999,-246.90984453820238,-246.90984453820238,540.214,0.0,540.214,-787.1238445382024,-787.1238445382024,2105.29689,1069.2545,1036.04239,101.62470000000002,934.41769,304.4732706335428,0.0,304.4732706335428,213.96848482940766,-81.77242700000001,295.74091182940765,1554.4841454629504,19.85227300000001,1534.6318724629505,1307.5743009247485,1307.5743009247485,560.066273,560.066273,747.5080279247485,747.5080279247485,-43.778760999999996,275.1724200000001,-318.9511810000001,1263.7955399247485,1263.7955399247485,835.2386930000001,835.2386930000001,428.5568469247484,428.5568469247484
2010-03-31,18583.435507137,18583.435507137,14984.963922596999,12704.439,673.469,1607.0559225969982,3598.4715845400005,0.0,3598.4715845400005,24345.363354485955,23298.857693310005,5403.04274,2569.60037849,6657.089222380002,8669.125352440002,1046.50566117595,-5761.927847348954,-5761.927847348954,3309.197,0.0,3309.197,-9071.124847348954,-9071.124847348954,752.8626000000003,1393.773,-640.9103999999996,109.0424,-749.9527999999997,446.5424015219728,0.0,446.5424015219728,296.7023997551412,-94.849736,391.5521357551412,102.33440127711435,14.192664000000008,88.14173727711432,-5659.593446071841,-5659.593446071841,3323.389664,3323.389664,-8982.98311007184,-8982.98311007184,-48.258530260000015,439.79841999999957,-488.05695025999955,-5707.851976331841,-5707.851976331841,3763.1880839999994,3763.1880839999994,-9471.04006033184,-9471.04006033184
2010-04-30,17815.58057636,17815.58057636,14172.54486356,12161.1488512,602.789,1408.607012360001,3643.0357127999996,0.0,3643.0357127999996,8268.575338366198,7300.870808829997,598.412729,2248.64941555,5124.03171527,-670.2230509900013,967.7045295362,9547.005237993802,9547.005237993802,372.6654546,0.0,372.6654546,9174.339783393803,9174.339783393803,2552.7098000000005,144.51169999999993,2408.1981000000005,38.9805,2369.2176000000004,-248.56051244943228,0.0,-248.56051244943228,-41.26520410516227,-91.96238500000001,50.69718089483774,2118.372383445406,-52.98188500000001,2171.354268445406,11665.377621439207,11665.377621439207,319.68356959999994,319.68356959999994,11345.694051839208,11345.694051839208,-56.38386999999998,274.93304000000063,-331.31691000000063,11608.993751439208,11608.993751439208,594.6166096000006,594.6166096000006,11014.377141839206,11014.377141839206
2010-05-31,17763.8275683813,17763.8275683813,13222.0449146813,11035.115,649.573,1537.356914681301,4541.782653700001,0.0,4541.782653700001,15986.60846592473,15144.38392049,3094.069878,2503.15679528,5848.269132560001,3698.8881146499994,842.22454543473,1777.219102456571,1777.219102456571,2386.430193118,0.0,2386.430193118,-609.2110906614289,-609.2110906614289,174.06620000000032,2910.4498,-2736.3835999999997,226.35559999999998,-2962.7391999999995,-559.3206256210278,72.98,-632.3006256210278,65.54244381463734,-93.449729,158.99217281463734,-3230.16178180639,205.885871,-3436.04765280639,-1452.9426793498187,-1452.9426793498187,2592.3160641179998,2592.3160641179998,-4045.2587434678185,-4045.2587434678185,-4.671005030000015,756.0882799999995,-760.7592850299995,-1457.6136843798188,-1457.6136843798188,3348.4043441179992,3348.4043441179992,-4806.018028497818,-4806.018028497818
2010-06-30,16826.875563065998,16826.875563065998,13161.403575995999,10509.761,675.925,1975.7175759959985,3665.4719870700005,0.0,3665.4719870700005,18952.577688189136,17927.423920099995,4241.697892,2345.04354167,6184.443676369997,5156.238810060001,1025.1537680891397,-2125.702125123138,-2125.702125123138,1189.9363311999998,0.0,1189.9363311999998,-3315.6384563231377,-3315.6384563231377,723.4041999999998,2526.1368,-1802.7326000000003,173.79680000000002,-1976.5294000000004,-500.6134462791797,0.0,-500.6134462791797,209.398642109888,-94.75238100000001,304.151023109888,-2093.947404169292,79.044419,-2172.991823169292,-4219.649529292429,-4219.649529292429,1268.9807501999999,1268.9807501999999,-5488.630279492429,-5488.630279492429,-92.27746000000003,-229.87758999999943,137.6001299999994,-4311.926989292429,-4311.926989292429,1039.1031602000005,1039.1031602000005,-5351.030149492429,-5351.030149492429
2010-07-31,18021.7791225,18021.7791225,13082.817672750001,10956.592,725.991,1400.2346727500008,4938.961449749999,0.0,4938.961449749999,16678.49502395724,15839.589006118998,3155.574127928,2439.038652661,6002.528790940001,4242.44743459,838.9060178382399,1343.284098542761,1343.284098542761,1945.374,0.0,1945.374,-602.089901457239,-602.089901457239,2001.104600000001,540.3158,1460.7888000000012,62.7174,1398.0714000000012,-162.6148512361832,2.739999999999995,-165.3548512361832,516.0150053559646,-97.196447,613.2114523559646,1814.1889541197825,-31.739047000000014,1845.9280011197827,3157.4730526625444,3157.4730526625444,1913.634953,1913.634953,1243.8380996625444,1243.8380996625444,-52.30725999999999,193.54790999999992,-245.8551699999999,3105.1657926625444,3105.1657926625444,2107.182863,2107.182863,997.9829296625445,997.9829296625445
2010-08-31,17074.056197387,17074.056197387,13321.902247097,10896.935,693.927,1731.0402470969998,3752.153950290001,0.0,3752.153950290001,15980.20171040054,15006.39541606,2958.9800760000003,2167.39589106,5960.60986627,3919.4095827300002,973.8062943405398,1093.8544869864581,1093.8544869864581,585.775,0.0,585.775,508.07948698645816,508.07948698645816,2540.8427,2759.6611,-218.81839999999966,44.681200000000004,-263.49959999999965,-457.78568052951573,0.0,-457.78568052951573,207.07768200895043,-97.905714,304.9833960089504,-469.52639852056495,-53.224514,-416.30188452056495,624.3280884658946,624.3280884658946,532.550486,532.550486,91.77760246589457,91.77760246589457,-53.226849999999985,218.5901899999996,-271.81703999999957,571.1012384658945,571.1012384658945,751.1406759999995,751.1406759999995,-180.039437534105,-180.039437534105
2010-09-30,17467.94461275,17467.94461275,12706.07358865,10254.218,758.017,1693.8385886499998,4761.871024100002,0.0,4761.871024100002,17189.139943319,16103.865955680001,3186.922958,2618.0624054400005,5952.618697510002,4346.26189473,1085.273987639,278.80466943099964,278.80466943099964,3038.46465,0.0,3038.46465,-2759.6599805690003,-2759.6599805690003,1348.2902000000004,1370.8726000000001,-22.58239999999978,76.66810000000001,-99.25049999999979,-515.3949002545835,0.0,-515.3949002545835,450.4715514222689,-106.522133,556.9936844222689,-87.5057488323144,-29.854032999999987,-57.65171583231438,191.2989205986857,191.2989205986857,3008.610617,3008.610617,-2817.3116964013143,-2817.3116964013143,-0.0049799999999813735,563.7757799999998,-563.7807599999998,191.2939405986857,191.2939405986857,3572.3863969999998,3572.3863969999998,-3381.092456401314,-3381.092456401314
2010-10-31,13814.049576462001,13814.049576462001,11116.563967222,9268.278,526.707,1321.5789672220003,2697.4856092400005,0.0,2697.4856092400005,16142.56853948796,15304.37633564,3083.78174,2379.3133967999997,5680.543858139999,4160.7373407000005,838.19220384796,-2328.5189630259592,-2328.5189630259592,706.907493254,0.0,706.907493254,-3035.426456279959,-3035.426456279959,1002.3811999999995,-1190.3676000000003,2192.7488,57.880799999999994,2134.868,863.8731906390723,0.0,863.8731906390723,-875.0160412598668,-87.80059,-787.2154512598668,2181.6059493792054,-29.919790000000006,2211.5257393792053,-146.9130136467562,-146.9130136467562,676.987703254,676.987703254,-823.9007169007563,-823.9007169007563,34.82691000000005,408.7976500000007,-373.97074000000066,-112.08610364675616,-112.08610364675616,1085.7853532540007,1085.7853532540007,-1197.871456900757,-1197.871456900757
2010-11-30,21801.067009504,21801.067009504,16743.421028254,14286.12,1128.817,1328.484028254,5057.645981250001,0.0,5057.645981250001,16937.86690941275,16087.245285680001,3037.849419,2414.4899172,6317.2195308400005,4317.68641864,850.62162373275,4863.20010009125,4863.20010009125,2568.025,0.0,2568.025,2295.1751000912495,2295.1751000912495,2074.3860999999997,357.22029999999995,1717.1657999999998,66.5304,1650.6353999999997,57.29912215944819,58.70000000000002,-1.4008778405518285,1270.3198937660454,-96.152122,1366.4720157660454,3044.7848159254936,29.07827800000001,3015.706537925493,7907.984916016746,7907.984916016746,2597.103278,2597.103278,5310.881638016746,5310.881638016746,-77.99125000000006,482.2290100000011,-560.2202600000012,7829.993666016746,7829.993666016746,3079.332288000001,3079.332288000001,4750.661378016745,4750.661378016745
2010-12-31,22632.878204575,22632.878204575,18758.045450975,12837.218,994.736,4926.091450975001,3874.832753600001,0.0,3874.832753600001,25064.789036327198,22257.936698462698,4232.132898,3088.2001132527,6209.47756719,8728.126120019999,2806.8523378644995,-2431.910831752197,-2431.910831752197,1085.907958075,0.0,1085.907958075,-3517.8187898271967,-3517.8187898271967,297.5568000000014,4409.277,-4111.720199999999,105.50890000000001,-4217.229099999999,-756.9735608747924,0.0,-756.9735608747924,331.9112734194865,-95.028107,426.9393804194865,-4536.782487455304,10.480793000000006,-4547.263280455305,-6968.6933192074985,-6968.6933192074985,1096.3887510749998,1096.3887510749998,-8065.0820702824985,-8065.0820702824985,-202.4529799999999,639.4692799999998,-841.9222599999997,-7171.1462992074985,-7171.1462992074985,1735.8580310749996,1735.8580310749996,-8907.004330282498,-8907.004330282498
2011-01-31,24301.997133962002,24301.997133962002,17967.525145092,15567.143,757.482,1642.9001450920005,6334.47198887,0.0,6334.47198887,16595.710387346604,15694.199788380003,3438.3265610000003,2269.8067644300004,6048.174887360004,3937.8915755900002,901.5105989665999,7706.286746615398,7706.286746615398,1612.004,0.0,1612.004,6094.2827466153985,6094.2827466153985,395.926400000001,903.8172,-507.89079999999893,36.1976,-544.088399999999,837.8010014633641,2.3841479999999997,835.4168534633641,359.5802221375168,-100.062406,459.6426281375168,689.490423600882,-61.48065799999999,750.9710816008819,8395.777170216274,8395.777170216274,1550.523342,1550.523342,6845.253828216273,6845.253828216273,-44.62254,130.04175,-174.66429,8351.154630216273,8351.154630216273,1680.565092,1680.565092,6670.5895382162735,6670.5895382162735
2011-02-28,17822.280472946,17822.280472946,13673.766115976001,11609.968,750.501,1313.2971159760002,4148.5143569699985,0.0,4148.5143569699985,18647.884825670768,17556.64551711,3455.0512260000005,2571.6300511899994,6595.245934449999,4934.71830547,1091.239308560768,-825.6043527247675,-825.6043527247675,444.418,0.0,444.418,-1270.0223527247676,-1270.0223527247676,-81.57879999999989,-1029.9040999999997,948.3252999999999,18.136300000000002,930.1889999999999,850.9577293258577,0.0,850.9577293258577,466.88269704998226,-95.04825799999999,561.9309550499822,2266.1657263758398,-76.91195799999998,2343.0776843758395,1440.561373651073,1440.561373651073,367.50604200000004,367.50604200000004,1073.055331651073,1073.055331651073,-53.54543999999999,2102.33156,-2155.877,1387.0159336510728,1387.0159336510728,2469.837602,2469.837602,-1082.821668348927,-1082.821668348927
2011-03-31,19081.553145136,19081.553145136,14947.102336126001,12655.182,835.35,1456.5703361260007,4134.45080901,0.0,4134.45080901,20176.902701342657,19112.26657116,3359.236009,2605.40010257,6700.25216878,6447.378290809998,1064.6361301826598,-1095.3495562066564,-1095.3495562066564,3671.173188,0.0,3671.173188,-4766.522744206657,-4766.522744206657,1602.2776999999996,2449.0436,-846.7659000000003,90.3006,-937.0665000000004,816.1702297200527,0.0,816.1702297200527,509.41022441621874,-108.995,618.4052244162187,478.8145541362711,-18.6944,497.5089541362711,-616.5350020703871,-616.5350020703871,3652.4787880000003,3652.4787880000003,-4269.013790070388,-4269.013790070388,-68.60838999999999,-97.22505999999991,28.616669999999928,-685.1433920703871,-685.1433920703871,3555.2537280000006,3555.2537280000006,-4240.397120070387,-4240.397120070387
2011-04-30,19694.008353608,19694.008353608,15314.595868187998,13240.732,738.549,1335.3148681879984,4379.41248542,0.0,4379.41248542,15922.846129470645,15246.627414879997,3428.2968710000005,2418.38349065,6689.616968969996,2710.3300842599997,676.218714590648,3771.1622241373534,3771.1622241373534,679.485714,0.0,679.485714,3091.6765101373535,3091.6765101373535,33.70770000000171,-1509.4329000000002,1543.140600000002,15.168299999999999,1527.972300000002,-302.45053603504584,0.0,-302.45053603504584,-159.47553344506946,-103.129901,-56.345632445069455,1081.2145305198867,-87.961601,1169.1761315198867,4852.376754657241,4852.376754657241,591.524113,591.524113,4260.85264165724,4260.85264165724,-56.01947000000004,222.25053999999975,-278.2700099999998,4796.357284657241,4796.357284657241,813.7746529999998,813.7746529999998,3982.5826316572407,3982.5826316572407
2011-05-31,21387.631477488,21387.631477488,16045.046733838,12521.673,778.917,2744.4567338379998,5342.584743650001,0.0,5342.584743650001,18182.342078903217,17326.54993654,3565.772885,2526.1984635799995,6773.90390003,4460.674687929999,855.7921423632179,3205.289398584784,3205.289398584784,2422.822,0.0,2422.822,782.467398584784,782.467398584784,988.3645000000001,3923.3005000000003,-2934.936,53.717600000000004,-2988.6536,-276.6231998681019,51.272000000000006,-327.8951998681019,425.58780729756467,-106.14083899999999,531.7286462975646,-2785.9713925705373,-1.1512389999999755,-2784.8201535705375,419.31800601424897,419.31800601424897,2421.670761,2421.670761,-2002.3527549857508,-2002.3527549857508,-62.17150999999996,312.56097000000005,-374.73248,357.146496014249,357.146496014249,2734.231731,2734.231731,-2377.085234985751,-2377.085234985751
2011-06-30,19041.250528764,19041.250528764,14689.265915464,12062.86,836.983,1789.422915464,4351.9846133,0.0,4351.9846133,21859.215343343487,20348.433242559997,4878.842339000001,2546.3746269999997,7039.1618328899995,5884.054443669999,1510.782100783491,-2817.9648145794854,-2817.9648145794854,1689.878,0.0,1689.878,-4507.842814579485,-4507.842814579485,1332.6487999999986,704.1831999999999,628.4655999999986,90.0333,538.4322999999986,-415.6791934442558,0.0,-415.6791934442558,353.1277768015201,-106.283047,459.4108238015201,565.9141833572629,-16.249747,582.1639303572629,-2252.0506312222287,-2252.0506312222287,1673.628253,1673.628253,-3925.6788842222286,-3925.6788842222286,-73.78008,196.4489900000003,-270.2290700000003,-2325.8307112222287,-2325.8307112222287,1870.0772430000004,1870.0772430000004,-4195.907954222229,-4195.907954222229
2011-07-31,20312.496892198,20312.496892198,14553.219194358,12442.647,761.434,1349.1381943579993,5759.27769784,0.0,5759.27769784,18394.867718806603,17427.65716695,3657.0362550000004,2396.5790218899997,6779.311306129999,4594.730583930001,967.2105518566016,1917.6291733913968,1917.6291733913968,2511.666,0.0,2511.666,-594.0368266086034,-594.0368266086034,836.8194999999984,1178.1121,-341.2926000000017,50.907999999999994,-392.2006000000017,51.65770305494789,2.3500000000000014,49.307703054947886,-12.174097295842742,-115.14371200000001,102.96961470415727,-301.80899424089654,-61.88571200000001,-239.92328224089658,1615.8201791505048,1615.8201791505048,2449.780288,2449.780288,-833.9601088494951,-833.9601088494951,-55.24694999999996,-28.44077000000026,-26.806179999999703,1560.5732291505049,1560.5732291505049,2421.3395179999998,2421.3395179999998,-860.7662888494948,-860.7662888494948
2011-08-31,19597.67759435,19597.67759435,14894.61913608,12407.297,896.615,1590.7071360799998,4703.05845827,0.0,4703.05845827,19467.677071522034,18460.212742480006,3429.9761122000004,2960.35983738,6794.687225230001,5275.189567670001,1007.4643290420299,130.00052282796605,130.00052282796605,416.93,0.0,416.93,-286.92947717203396,-286.92947717203396,1432.3490000000013,-850.9616999999998,2283.310700000001,49.3338,2233.976900000001,-176.78686761269546,0.0,-176.78686761269546,-108.787624646188,-116.80714800000001,8.01952335381202,1997.7362077411174,-67.47334800000002,2065.2095557411176,2127.736730569088,2127.736730569088,349.45665199999996,349.45665199999996,1778.2800785690883,1778.2800785690883,-52.30095000000006,530.2614899999999,-582.5624399999999,2075.435780569088,2075.435780569088,879.7181419999998,879.7181419999998,1195.7176385690884,1195.7176385690884
2011-09-30,22992.432528204,22992.432528204,17102.405863014003,14344.79,1056.477,1701.1388630140016,5890.02666519,0.0,5890.02666519,18972.671732467767,17618.875251880003,3483.607,2525.1684782400002,6762.7453962300015,4847.354377410001,1353.796480587764,4019.7607957362343,4019.7607957362343,3876.846,0.0,3876.846,142.91479573623428,142.91479573623428,1697.4362,660.6843999999999,1036.7518000000002,144.172,892.5798000000002,-482.806086982337,0.0,-482.806086982337,331.69527971323,-121.253196,452.94847571323,885.6409927308932,22.918803999999994,862.7221887308932,4905.401788467126,4905.401788467126,3899.764804,3899.764804,1005.6369844671258,1005.6369844671258,-51.01834999999994,-99.79326999999988,48.77491999999994,4854.383438467125,4854.383438467125,3799.9715340000002,3799.9715340000002,1054.4119044671256,1054.4119044671256
2011-10-31,21424.60780149,21424.60780149,16493.992931020002,13330.8755,975.406,2187.7114310200022,4930.614870469999,0.0,4930.614870469999,19804.51692207388,18702.928581340297,3604.7228,2906.5149934899996,6715.168131979995,5476.522655870301,1101.5883407335834,1620.0908794161223,1620.0908794161223,663.183,0.0,663.183,956.9078794161223,956.9078794161223,1271.6244000000002,1123.5838,148.04060000000004,57.2096,90.83100000000005,29.754811264553382,0.0,29.754811264553382,-348.56157706690175,-124.98880700000001,-223.57277006690174,-170.76616580234833,-67.77920700000001,-102.98695880234831,1449.3247136137743,1449.3247136137743,595.403793,595.403793,853.9209206137743,853.9209206137743,-89.55257000000006,312.37476000000004,-401.9273300000001,1359.7721436137742,1359.7721436137742,907.778553,907.778553,451.99359061377424,451.99359061377424
2011-11-30,21751.614352490004,21751.614352490004,16750.846771620003,14172.15195504,1025.494,1553.2008165800023,5000.76758087,0.0,5000.76758087,19659.555184703877,18586.44330354,3547.821128,3019.7792895699995,6766.102289449999,5252.7405965200005,1073.1118811638762,2092.0591677861266,2092.0591677861266,2838.9748999999997,0.0,2838.9748999999997,-746.9157322138731,-746.9157322138731,904.3421000000018,771.161,133.18110000000183,46.9109,86.27020000000184,158.81081771072502,52.1,106.71081771072502,-251.24337718662338,-123.014657,-128.22872018662338,40.748540524103475,-24.003757000000007,64.75229752410348,2132.807708310226,2132.807708310226,2814.9711429999993,2814.9711429999993,-682.1634346897731,-682.1634346897731,-48.82728999999982,763.7491900000007,-812.5764800000005,2083.9804183102265,2083.9804183102265,3578.720333,3578.720333,-1494.7399146897737,-1494.7399146897737
2011-12-31,22969.70164113,22969.70164113,18014.59355247,14074.292,1130.139,2810.1625524700003,4955.108088659999,0.0,4955.108088659999,25391.902992686846,23405.75085417,5094.318764000001,3000.8426061000005,7019.811791620002,8290.77769245,1986.1521385168448,-2422.201351556847,-2422.201351556847,1616.22442092,0.0,1616.22442092,-4038.4257724768468,-4038.4257724768468,-607.2017999999989,2718.1749,-3325.376699999999,116.0002,-3441.376899999999,-161.95906265496217,0.0,-161.95906265496217,32.888439459401724,-131.64825,164.5366894594017,-3454.4473231955594,-15.648049999999984,-3438.799273195559,-5876.648674752405,-5876.648674752405,1600.57637092,1600.57637092,-7477.225045672405,-7477.225045672405,-126.87715000000009,-125.92884000000049,-0.9483099999995943,-6003.525824752405,-6003.525824752405,1474.6475309199996,1474.6475309199996,-7478.173355672405,-7478.173355672405
2012-01-31,26106.55374693,26106.55374693,18607.486472279998,16244.764,907.407,1455.3154722799982,7499.067274650001,0.0,7499.067274650001,21394.95770924792,20069.97401084256,4203.0618393,3298.6853109700005,6918.20430268,5650.02255789256,1324.9836984053597,4711.59603768208,4711.59603768208,2288.966,0.0,2288.966,2422.6300376820805,2422.6300376820805,1127.8270000000018,1565.5717,-437.74469999999815,44.2841,-482.02879999999817,754.2750639373311,2.09938924,752.175674697331,407.01513754768035,-124.842243,531.8573805476803,723.5455014850133,-78.45875376,802.0042552450132,5435.141539167093,5435.141539167093,2210.50724624,2210.50724624,3224.6342929270927,3224.6342929270927,-44.25593900000001,472.88228999999995,-517.1382289999999,5390.885600167093,5390.885600167093,2683.38953624,2683.38953624,2707.496063927093,2707.496063927093
2012-02-29,21210.956033478,21210.956033478,15563.169981328,13331.662,796.83,1434.677981327999,5647.78605215,0.0,5647.78605215,21653.54301393408,19946.40229528,4005.9866800000004,2684.3866274,7684.6389106,5571.390077280001,1707.1407186540791,-442.5869804560789,-442.5869804560789,431.158,0.0,431.158,-873.7449804560789,-873.7449804560789,-202.7449000000006,698.1281,-900.8730000000006,33.380900000000004,-934.2539000000006,985.3709826732785,0.0,985.3709826732785,427.6847657557492,-122.86129,550.5460557557492,512.182748429027,-89.48039,601.6631384290271,69.59576797294557,69.59576797294557,341.67761,341.67761,-272.08184202705445,-272.08184202705445,-51.79456999999999,503.66824,-555.46281,17.801197972945573,17.801197972945573,845.34585,845.34585,-827.5446520270544,-827.5446520270544
2012-03-31,22187.098509522,22187.098509522,17005.507138432,14525.648,971.567,1508.2921384320007,5181.5913710899995,0.0,5181.5913710899995,33675.03590781648,32095.94049321,7087.155015,3507.1212116799998,8785.303818370003,12716.36044816,1579.0954146064776,-11487.937398294478,-11487.937398294478,3151.977,0.0,3151.977,-14639.914398294477,-14639.914398294477,-2036.3585000000003,267.7023,-2304.0608,68.9452,-2373.0060000000003,995.6062442336402,0.0,995.6062442336402,483.48857100766304,-134.083588,617.572159007663,-824.965984758697,-65.13838799999999,-759.8275967586972,-12312.903383053177,-12312.903383053177,3086.838612,3086.838612,-15399.741995053177,-15399.741995053177,-125.85645999999998,283.7564299999999,-409.6128899999999,-12438.759843053178,-12438.759843053178,3370.595042,3370.595042,-15809.354885053177,-15809.354885053177
2012-04-30,21839.19357551,21839.19357551,16195.792571729999,13987.846,814.839,1393.107571729999,5643.401003780002,0.0,5643.401003780002,9949.22545452267,8645.27951799,719.0007209999999,2374.66541998,6701.89343972,-1150.2800627099991,1303.9459365326693,11889.968120987329,11889.968120987329,757.771878421,0.0,757.771878421,11132.19624256633,11132.19624256633,1642.9402000000011,-1005.7448000000002,2648.6850000000013,45.556700000000006,2603.128300000001,-392.53104219636725,0.0,-392.53104219636725,70.63806967963004,-131.629535,202.26760467963004,2326.792027483264,-86.072835,2412.864862483264,14216.760148470597,14216.760148470597,671.6990434209999,671.6990434209999,13545.061105049597,13545.061105049597,-15.374010000000009,487.60738000000015,-502.98139000000015,14201.386138470598,14201.386138470598,1159.306423421,1159.306423421,13042.079715049596,13042.079715049596
2012-05-31,25003.790246187997,25003.790246187997,18597.738128687997,14866.094,968.863,2762.781128687998,6406.0521175,0.0,6406.0521175,22382.72622140964,20945.387095029997,3946.166894,3372.0561636499997,7820.794259829998,5806.369777550001,1437.3391263796443,2621.064024778356,2621.064024778356,2447.407,0.0,2447.407,173.65702477835566,173.65702477835566,419.04989999999935,1859.7356,-1440.6857000000007,79.0528,-1519.7385000000006,-670.1673939237523,48.552,-718.7193939237524,408.73144100147147,-134.82382800000002,543.5552690014715,-1702.1216529222816,-7.219028000000009,-1694.9026249222816,918.9423718560768,918.9423718560768,2440.187972,2440.187972,-1521.2456001439234,-1521.2456001439234,-84.17326000000007,469.38671999999997,-553.55998,834.7691118560767,834.7691118560767,2909.574692,2909.574692,-2074.805580143923,-2074.805580143923
2012-06-30,21027.2723646,21027.2723646,15497.37846738,12928.594,902.235,1666.5494673800008,5529.89389722,0.0,5529.89389722,23856.51554307087,22839.55816418,5699.678522,2661.78230216,8168.326248390003,6309.771091629999,1016.957378890867,-2829.243178470868,-2829.243178470868,2532.491,0.0,2532.491,-5361.734178470868,-5361.734178470868,256.0369000000012,3436.8451,-3180.8081999999986,173.9221,-3354.7302999999984,-375.11966910012757,6.509999999999998,-381.62966910012756,136.07232537172322,-141.15421999999998,277.2265453717232,-3419.855543728403,39.27788000000001,-3459.1334237284027,-6249.098722199268,-6249.098722199268,2571.76888,2571.76888,-8820.867602199269,-8820.867602199269,-119.69580999999994,129.1492799999998,-248.84508999999974,-6368.794532199268,-6368.794532199268,2700.9181599999997,2700.9181599999997,-9069.712692199268,-9069.712692199268
2012-07-31,23767.579309931,23767.579309931,16896.874312791,14444.162,1052.697,1400.0153127909982,6870.704997140002,0.0,6870.704997140002,24866.876890623033,23719.31497659,4136.339309,3472.45695044,7889.283565240002,8221.235151910001,1147.561914033029,-1099.297580692033,-1099.297580692033,2586.728,0.0,2586.728,-3686.025580692033,-3686.025580692033,724.4699999999997,380.45330000000007,344.0166999999996,20.4982,323.5184999999996,-516.6434734233966,2.1799999999999997,-518.8234734233965,173.94956123569668,-132.520451,306.4700122356967,1.3227878122997083,-109.842251,111.16503881229977,-1097.9747928797294,-1097.9747928797294,2476.885749,2476.885749,-3574.8605418797297,-3574.8605418797297,-54.52455999999994,328.18718999999993,-382.7117499999999,-1152.4993528797293,-1152.4993528797293,2805.072939,2805.072939,-3957.5722918797296,-3957.5722918797296
