Indicador,Industrias manufactureras,Industrias manufactureras sin refinería,Div_Elaboración de productos alimenticios y bebidas,Div_Elaboración de productos de tabaco,Div_Fabricación de productos textiles,Div_Fabricación de prendas de vestir y teñido de pieles,Div_Curtiembres y talleres de acabado; fabricación de prod...,Div_Producción de madera y productos de madera excepto mue...,Div_Fabricación de papel y de productos de papel,"Div_Actividades de encuadernación, impresión, edición y re...",Div_Fabricación de productos diversos derivados del petról...,Div_Fabricación de sustancias y de productos químicos,Div_Fabricación de productos de caucho y plástico,Div_Fabricación de otros productos minerales no metálicos,Div_Industrias metálicas básicas,"Div_Fabricación de productos metálicos, maquinarias y equi...",Div_Construcción de maquinaria exceptuando la maquinaria e...,"Div_Fabricación de maquinaria de oficina, contabilidad e i...",Div_Fabricación de maquinaria y aparatos eléctricos n.c.p,"Div_Fabricación de equipos y aparatos de radio, televisión...","Div_Fabricación de instrumentos médicos, ópticos y de prec...","Div_Fabricación de vehículos automotores, remolques y semi...",Div_Fabricación de otros tipos de equipo de transporte,Div_Fabricación de muebles; industrias manufactureras n.c.p,"Agr_Producción, procesamiento y conservación de carnes, pe...",Agr_Elaboración de productos lácteos,"Agr_Elaboración de productos de molinería, almidones, deri...",Agr_Elaboración de otros productos alimenticios,Agr_Elaboración de bebidas,Agr_Industria del tabaco,"Agr_Hilandería, tejeduría, acabado de productos textiles, ...",Agr_Fabricación de otros productos textiles con tejidos no...,"Agr_Fabricación de tejidos de punto como buzos, chalecos, ...","Agr_Fabricación de prendas de vestir, con materiales no fa...",Agr_Curtiembres y talleres de acabado; fabricación de artí...,Agr_Fabricación de calzado de cualquier material y para to...,"Agr_Aserraderos, acabado de madera, fabricación de parquet","Agr_Fabricación de productos de madera, corcho, paja y mat...",Agr_Fabricación de papel y de productos de papel,"Agr_Actividades de encuadernación, impresión, edición, gra...",Agr_Edición y reproducción de grabaciones en discos y cintas,"Agr_Producción de combustibles, aceites grasas lubricantes...",Agr_Fabricación de sustancias químicas básicas,Agr_Fabricación de otros productos químicos,Agr_Fabricación de productos de caucho,Agr_Fabricación de productos de plástico,Agr_Fabricación de vidrio y productos de vidrio,Agr_Fabricación de productos minerales no metálicos n.c.p,"Agr_Industrias básicas de hierro, acero y metales no ferro...","Agr_Fabricación de productos metálicos, excepto maquinaria...",Agr_Fabricación de otros productos de metal,"Agr_Fabricación de maquinaria de uso general: motores, tur...",Agr_Fabricación de maquinaria de uso especial -para el agr...,Agr_Fabricación de electrodomésticos,"Agr_Fabricación de maquinaria de oficina, contabilidad e i...","Agr_Fabricación de motores, generadores, transformadores e...","Agr_Fabricación de equipos y aparatos de radio, televisión...","Agr_Fabricación de aparatos e instrumentos médicos, aparat...","Agr_Fabricación de vehículos automotores, carrocerías, cúp...",Agr_Construcción y reparación de buques y otras embarcacio...,"Agr_Fabricación de motocicletas, bicicletas, sillones de r...",Agr_Fabricación de muebles de todo tipo y de colchones de ...,Agr_Industrias manufactureras n.c.p,Cls_Matanza de ganado y aves.preparación de carnes,Cls_Elaboración y conservación de pescado,"Cls_Elaboración y conservación de frutas, legumbres y hort...",Cls_Aceites y grasas vegetales y animales,Cls_Productos lácteos,Cls_Molinos harineros,Cls_Elaboración de alimentos preparados para animales,Cls_Molinos arroceros,Cls_Elaboración de productos de panadería,Cls_Elaboración de azúcar,"Cls_Elaboración de cacao, chocolate y productos de chocola...",Cls_Fideerías y fabricación de pastas,Cls_Elaboración de productos alimenticios n.c.p,"Cls_Destilación, rectificación y mezcla de bebidas espirit...",Cls_Elaboración de vinos,Cls_Cervecerías y fabricación de maltas,Cls_Bebidas sin alcohol,Cls_Industria del tabaco,Cls_Hilandería y tejeduría,Cls_Acabado de productos textiles,Cls_Lavadero y fabricación de tops,Cls_Textiles excepto prendas de vestir,Cls_Fabricación de tejidos de punto,Cls_Fabricación de prendas de vestir,Cls_Curtiembres y talleres de acabado,Cls_Artículos de cuero -marroquinerías-,Cls_Fabricación de calzado,Cls_Aserraderos y fabricación de parquet,Cls_Fabricación de productos de madera -excepto muebles-,"Cls_Fabricación de productos de corcho, paja y materiales ...","Cls_Pulpa de madera, papel y cartón",Cls_Fabricación de papel y cartón ondulados y de envases d...,Cls_Fabricación de artículos de papel y cartón n.c.p,"Cls_Encuadernación, impresión, edición, grabación y reprod...",Cls_Impresión y edición de diarios y revistas,Cls_Edición y reproducción de grabaciones,"Cls_Producción de combustibles, aceites grasas lubricantes...",Cls_Sustancias químicas básicas,Cls_Abonos,"Cls_Fabricación de plásticos en formas primarias, caucho s...",Cls_Plaguicidas,"Cls_Pinturas, barnices y lacas",Cls_Fabricación de productos farmacéuticos y medicamentos,Cls_Artículos de  limpieza y de tocador,Cls_Productos químicos n.c.p,Cls_Fabricación de cámaras y neumáticos. recauchutaje,Cls_Fabricación de productos de caucho natural o sintético...,Cls_Productos de plástico,Cls_Vidrio y productos de vidrio,"Cls_Objetos de barro, loza y cerámica",Cls_Fabricación de productos de arcilla y cerámica refract...,"Cls_Fabricación de cemento, cal y yeso","Cls_Fabricación de artículos de cemento, hormigón y yeso",Cls_Productos minerales no metálicos n.c.p,"Cls_Industria básica de hierro, acero y metales no ferrosos",Cls_Fabricación de productos metálicos estructurales -herr...,Cls_Fabricación de recipientes de metal,Cls_Otros productos de metal,Cls_Maquinaria de uso general,Cls_Maquinaria de uso especial,Cls_Electrodomésticos,"Cls_Maquinaria de oficina, contabilidad e informática","Cls_Fabricación de motores, generadores, transformadores e...","Cls_Equipos y aparatos de radio, televisión y comunicación","Cls_Fabricación de aparatos e instrumentos médicos, aparat...",Cls_Automotores y repuestos,Cls_Construcción y reparación de buques,"Cls_Fabricación de motocicletas, bicicletas, sillones de r...",Cls_Muebles y colchones,Cls_Joyas y artículos conexos,Cls_Otras industrias manufactureras n.c.p
2016-11-30,139.943057,144.925719,136.430911,,45.427318,19.942428,83.939247,202.715848,1084.838548,104.155567,114.05755,206.958046,112.131637,87.926141,90.68426,100.618656,123.793937,,136.707201,,315.877486,40.877786,51.655379,74.498159,109.469731,180.951149,151.222068,130.135128,150.909884,,41.252691,81.727201,37.35322,19.942428,84.431907,77.266326,144.26195,307.649287,1084.838548,104.197393,,114.05755,154.011565,225.762048,60.653892,115.306216,115.306307,86.058364,90.68426,103.781612,97.147178,121.835929,116.99136,152.40075,,136.707201,,315.877486,40.877786,107.018691,28.178047,87.168656,36.594722,123.374519,16.117559,153.947953,91.725001,180.951149,96.105418,169.046511,166.862526,132.801507,,98.561911,109.657985,132.157149,87.928415,99.341179,154.105244,165.518309,,8.488419,111.654663,85.005099,81.727201,37.35322,19.942428,74.755875,128.97732,77.266326,144.26195,335.309651,17.471617,2276.851197,111.844166,176.742536,100.411621,111.196687,,114.05755,163.828595,,,339.395944,186.526243,232.97663,127.250083,235.141723,77.056723,52.832346,115.306216,115.306307,2.071438,22.333963,99.283431,121.165377,177.848322,90.68426,116.371885,26.847238,97.147178,121.835929,116.99136,152.40075,,136.707201,,315.877486,40.877786,107.018691,,87.168656,,36.18804
2016-12-31,152.353339,153.787159,149.173759,,41.835434,28.473758,77.61506,175.195262,1117.022128,113.212132,144.90448,230.235756,122.518448,99.138771,77.845306,90.750881,128.406494,,163.831426,,359.156994,35.388863,57.855935,86.005654,114.363209,174.245054,149.89525,151.831453,177.308935,,31.377708,109.425669,38.665105,28.473758,79.201532,56.126791,123.18499,268.561435,1117.022128,113.257594,,144.90448,174.87893,249.895794,44.095296,127.354723,151.876711,95.541178,77.845306,88.34618,93.390142,140.281499,110.980025,146.951947,,163.831426,,359.156994,35.388863,104.304677,38.158911,98.938773,47.316588,128.194941,15.430079,164.309704,118.216508,174.245054,123.024895,203.808577,143.625163,154.488044,,98.752506,103.849158,158.885981,65.859127,93.55694,168.686033,226.201576,,7.931027,118.568501,61.118249,109.425669,38.665105,28.473758,74.864142,99.169513,56.126791,123.18499,291.9909,22.769013,2362.646255,110.22754,161.090757,109.456459,120.285295,,144.90448,185.754918,,,334.394038,202.749082,268.311824,126.569835,269.402026,26.599598,52.437967,127.354723,151.876711,14.12599,60.156944,104.934229,131.788592,202.259236,77.845306,85.981002,102.798883,93.390142,140.281499,110.980025,146.951947,,163.831426,,359.156994,35.388863,104.304677,,98.938773,,48.150225
2017-01-31,126.454234,124.806889,126.025214,,35.072093,8.746889,62.440174,166.50665,1044.574794,86.798456,135.012383,163.028347,104.494042,63.543331,43.970311,77.722118,94.0178,,73.664462,,209.025181,27.389881,49.714536,76.309975,95.166696,161.433967,142.854232,132.238383,131.82913,,29.912672,71.234645,31.450297,8.746889,66.720376,4.466143,108.901175,269.917045,1044.574794,86.833311,,135.012383,151.017235,167.294107,26.896728,109.279387,100.069752,61.05163,43.970311,91.09413,63.045764,134.661124,78.58807,12.80026,,73.664462,,209.025181,27.389881,84.36976,35.018663,83.139936,55.87834,107.87182,10.622097,115.381909,132.40145,161.433967,87.790501,193.334061,148.440947,116.876857,,65.168275,87.138955,146.567145,59.00527,63.383498,136.735485,149.681409,,9.33212,70.29136,57.559189,71.234645,31.450297,8.746889,63.930366,79.564704,4.466143,108.901175,292.408463,33.965436,2202.60402,98.927277,162.643511,87.189461,86.174846,,135.012383,166.16382,,,224.164356,151.972731,163.556156,105.998143,235.425484,20.936507,29.738807,109.279387,100.069752,1.656912,7.049388,84.813613,57.5559,109.559841,43.970311,101.07921,30.079101,63.045764,134.661124,78.58807,12.80026,,73.664462,,209.025181,27.389881,84.36976,,83.139936,,56.565016
2017-02-28,115.565913,127.958216,123.218467,,34.765523,14.718029,82.578297,169.506406,993.655625,88.032474,51.186466,168.760156,91.372702,74.459891,74.52527,95.515579,122.627882,,96.701154,,205.698919,49.397682,51.807273,78.102569,98.67977,133.616245,116.098993,150.063589,113.011759,,32.509922,47.915414,35.125442,14.718029,85.5717,42.033559,110.323673,275.748213,993.655625,88.067825,,51.186466,169.138228,168.625883,30.320946,95.137701,100.315809,72.696093,74.52527,108.684035,81.062635,120.729516,127.34048,113.357802,,96.701154,,205.698919,49.397682,104.290601,29.551224,83.445985,62.117888,110.455475,24.601702,126.569023,80.531288,133.616245,111.842906,120.870419,116.263609,107.487545,,98.391626,100.719056,171.816412,50.315481,66.226586,106.26908,143.806502,,6.745916,34.117491,69.206203,47.915414,35.125442,14.718029,79.137046,115.194827,42.033559,110.323673,300.524072,15.83113,2124.134959,89.9388,119.062101,88.055842,88.089981,,51.186466,192.326656,,,164.890925,135.901187,181.323661,96.767921,257.482027,16.990813,36.677303,95.137701,100.315809,10.525603,42.679074,85.95523,94.532476,120.994533,74.52527,120.020256,39.412702,81.062635,120.729516,127.34048,113.357802,,96.701154,,205.698919,49.397682,104.290601,,83.445985,,63.724662
2017-03-31,121.266253,144.369045,136.587938,,41.224824,16.121869,82.809299,153.501629,1109.968939,103.799066,1.244574,199.660949,114.270813,88.651443,106.758723,93.821871,147.348998,,113.530327,,279.485868,59.870702,41.268198,84.090819,103.981959,152.119133,121.954478,162.277378,138.639765,,35.643815,83.549801,34.963527,16.121869,84.762599,56.352458,133.045059,190.224213,1109.968939,103.840748,,1.244574,192.970991,202.036895,39.974791,118.852571,69.968951,89.925896,106.758723,104.835734,81.733685,128.748369,161.808294,160.309203,,113.530327,,279.485868,59.870702,37.236083,42.978055,95.336416,50.44993,114.41366,16.598719,161.13087,130.806085,152.119133,131.364462,134.584691,114.468518,130.817295,,491.398642,128.410505,163.550446,62.087838,56.681459,135.413026,176.075534,,9.997909,58.168443,71.279744,83.549801,34.963527,16.121869,71.465317,145.979107,56.352458,133.045059,205.50666,29.900044,2340.536327,105.256539,172.674847,94.500913,121.10863,,1.244574,217.6778,,,175.901666,190.616608,219.500293,119.906897,246.667698,28.81057,45.298351,118.852571,69.968951,15.587381,45.506394,97.343325,136.953722,141.888272,106.758723,111.684972,62.982644,81.733685,128.748369,161.808294,160.309203,,113.530327,,279.485868,59.870702,37.236083,,95.336416,,50.34229
2017-04-30,106.255816,126.708838,121.377632,,32.835905,19.635901,90.681933,177.51596,1016.127644,79.982085,0.0,178.246641,75.89413,69.01805,75.176169,75.588139,122.435412,,91.932758,,198.74758,46.041607,64.238745,87.411121,85.659763,140.877383,156.326545,142.052671,115.184225,,29.688589,57.833352,28.480059,19.635901,90.97016,86.777984,126.998163,268.202916,1016.127644,80.014203,,0.0,157.163532,185.734331,48.602074,77.577203,103.782554,66.64654,75.176169,80.388791,70.319218,126.837573,117.630094,123.894951,,91.932758,,198.74758,46.041607,155.948285,25.348454,99.548716,51.101844,92.13159,29.927426,131.351386,82.613714,140.877383,109.64437,266.854938,140.251891,123.967003,,135.997734,98.993531,154.151277,27.226428,53.998414,104.431199,159.130504,,9.786026,33.535263,57.925219,57.833352,28.480059,19.635901,85.007263,118.421467,86.777984,126.998163,291.545877,23.317998,2156.292415,89.581258,144.63311,75.989629,87.455006,,0.0,177.519785,,,143.036824,151.483251,211.39213,103.692514,249.021858,60.357242,42.996726,77.577203,103.782554,1.518052,32.413619,92.532203,70.589831,82.7362,75.176169,77.440924,98.402082,70.319218,126.837573,117.630094,123.894951,,91.932758,,198.74758,46.041607,155.948285,,99.548716,,49.797747
2017-05-31,116.643035,139.095477,130.489363,,44.197938,19.717086,93.935377,175.973429,883.233087,90.681533,0.0,227.398237,104.840213,83.917471,112.071726,88.574058,148.079035,,112.060007,,238.542867,82.155363,19.667592,86.28294,103.663611,156.470452,172.596828,143.891764,116.756855,,36.984259,93.028986,40.398019,19.717086,95.847707,68.033462,125.63727,266.334318,883.233087,90.717947,,0.0,190.81429,240.391066,39.164541,108.890363,155.505052,79.034023,112.071726,96.134997,80.275605,173.088803,124.312028,144.808583,,112.060007,,238.542867,82.155363,14.967393,21.660756,97.416874,52.976089,112.175442,22.87019,162.753781,149.08539,156.470452,125.094078,207.073167,180.203794,129.64033,,109.801426,124.013749,154.983063,67.351658,73.541595,116.596966,134.003941,,10.662029,51.019644,73.947242,93.028986,40.398019,19.717086,76.572176,184.586197,68.033462,125.63727,288.015597,38.881672,1828.526543,126.434598,152.695459,88.129304,95.503941,,0.0,214.697226,,,172.419064,175.063548,297.865101,113.836849,232.216448,23.834642,46.474469,108.890363,155.505052,1.066453,52.076808,97.062552,106.598711,122.922351,112.071726,88.214236,144.535755,80.275605,173.088803,124.312028,144.808583,,112.060007,,238.542867,82.155363,14.967393,,97.416874,,53.588353
2017-06-30,117.73835,140.401628,126.163902,,41.684659,18.273707,90.423199,181.613379,1111.816571,85.708273,0.0,219.458496,94.227074,89.44231,88.104568,92.160901,138.495842,,123.658124,,285.116974,123.707159,50.956886,70.956248,108.292758,164.925376,167.616798,127.872958,110.446296,,33.351529,103.837149,33.098485,18.273707,93.071669,54.550486,121.29172,289.899726,1111.816571,85.74269,,0.0,211.14437,222.411267,39.627853,97.594151,152.368613,85.149704,88.104568,103.913177,79.262275,114.056988,154.141325,166.493982,,123.658124,,285.116974,123.707159,110.991512,25.498639,85.113353,28.605665,115.765454,28.893242,188.117237,121.265071,164.925376,125.029529,217.002409,168.759554,124.329632,,82.703319,112.244204,132.003463,50.222348,83.715816,118.673919,107.049812,,9.859515,37.507835,66.697047,103.837149,33.098485,18.273707,78.61382,159.631063,54.550486,121.29172,312.664315,51.082347,2346.212941,132.950533,151.265186,81.999074,92.664045,,0.0,236.223433,,,166.349889,184.183596,259.79789,100.405229,278.890318,26.060251,46.097445,97.594151,152.368613,2.558657,15.675528,108.708218,106.968677,129.189918,88.104568,93.529976,167.360974,79.262275,114.056988,154.141325,166.493982,,123.658124,,285.116974,123.707159,110.991512,,85.113353,,27.560652
2017-07-31,113.074405,134.839927,117.046983,,37.0334,15.247333,80.067673,176.625181,1154.53378,80.566753,0.0,214.616786,95.330204,71.91338,98.700742,95.519286,111.022615,,101.329868,,301.00582,101.6789,30.865167,62.099782,90.392509,159.108986,176.163735,117.31464,107.132478,,31.230943,74.961644,34.963175,15.247333,84.570307,19.080883,109.458765,297.198887,1154.53378,80.599105,,0.0,229.853052,209.20561,42.455511,98.590931,108.786634,69.398019,98.700742,100.934797,89.575532,108.843024,103.623701,142.299026,,101.329868,,301.00582,101.6789,49.98821,22.755861,69.449754,40.112543,92.160527,44.299144,166.70262,99.744709,159.108986,107.936223,262.256968,175.851614,123.973669,,108.538121,116.24871,116.29176,49.091106,75.504087,102.86854,127.913159,,8.68882,28.27427,63.524252,74.961644,34.963175,15.247333,69.261937,155.045235,19.080883,109.458765,321.89165,38.153543,2469.66588,129.998818,118.271782,77.468401,86.387284,,0.0,254.494847,,,341.432033,147.355686,209.320312,131.145313,276.174474,21.552729,52.422818,98.590931,108.786634,1.425448,37.476045,93.231969,73.129028,117.704546,98.700742,95.686599,133.004536,89.575532,108.843024,103.623701,142.299026,,101.329868,,301.00582,101.6789,49.98821,,69.449754,,39.579151
2017-08-31,116.705267,139.169688,125.405016,,42.510282,15.908921,91.060564,173.356071,1043.622413,89.339761,0.0,227.626529,103.80006,90.276867,78.506399,89.230093,134.562185,,106.866634,,263.143099,141.313964,51.232997,76.158463,91.251957,173.274521,177.71691,126.885563,122.829467,,35.562957,94.328613,35.350649,15.908921,94.251266,47.843475,121.633286,266.20616,1043.622413,89.375637,,0.0,192.219792,240.201271,45.986727,107.365348,150.300026,86.182302,78.506399,98.380254,79.187401,115.966674,144.256619,163.09889,,106.866634,,263.143099,141.313964,86.683918,36.199701,90.050772,34.600009,94.223441,39.540093,164.843368,102.466069,173.274521,113.822633,338.386119,152.830878,129.735177,,104.389429,114.895992,127.512678,61.124026,85.645322,125.769008,132.730909,,13.605876,26.719717,67.272403,94.328613,35.350649,15.908921,75.00088,182.874002,47.843475,121.633286,287.224654,45.706617,2212.401108,125.995472,127.669278,93.071774,82.542061,,0.0,208.098628,,,236.630031,172.942348,283.476002,101.019083,269.592687,27.396736,54.851202,107.365348,150.300026,16.892055,22.120793,98.017667,109.269465,180.606296,78.506399,101.468047,79.511922,79.187401,115.966674,144.256619,163.09889,,106.866634,,263.143099,141.313964,86.683918,,90.050772,,34.412498
2017-09-30,113.130864,134.907254,123.606608,,35.166732,24.8481,79.497379,189.846468,946.995672,85.691173,0.0,216.398911,115.018476,96.042901,72.236118,87.057136,136.092841,,116.100355,,319.739173,115.754402,34.139413,57.517968,95.891305,176.034737,151.818646,115.66151,132.179998,,28.409139,73.657787,36.90619,24.8481,81.497369,52.40812,126.862357,302.912314,946.995672,85.725584,,0.0,218.210447,215.755542,33.173798,120.065752,156.994526,91.885001,72.236118,90.378627,83.411659,161.915661,103.896444,157.772878,,116.100355,,319.739173,115.754402,28.206201,36.655447,63.778875,38.788639,100.603596,38.784478,153.741383,126.426417,176.034737,91.606685,187.701969,163.862645,127.282038,,134.090705,100.204415,115.125925,60.925964,79.274328,135.777415,146.801073,,10.939927,86.161442,50.875079,73.657787,36.90619,24.8481,58.635924,186.744286,52.40812,126.862357,329.152316,27.635289,1992.675675,112.369052,137.093797,86.716557,83.89343,,0.0,231.654928,,,261.020875,154.821988,237.05702,110.749254,281.380865,20.082812,39.41612,120.065752,156.994526,3.790642,46.666428,133.522572,79.58236,124.621956,72.236118,93.0376,74.130652,83.411659,161.915661,103.896444,157.772878,,116.100355,,319.739173,115.754402,28.206201,,63.778875,,37.654836
2017-10-31,123.644008,145.766566,129.854124,,42.546858,16.115902,85.992345,197.622668,1098.92064,81.786626,8.714762,236.43178,126.458116,105.276272,85.900243,102.516749,127.142692,,111.911147,,273.395059,127.352228,75.384801,80.35037,93.218779,194.149367,144.426043,122.431835,147.590225,,37.682405,89.74922,29.555333,16.115902,86.588211,77.92153,137.601867,305.368931,1098.92064,81.819469,,8.714762,227.357283,239.654598,33.93481,132.163933,157.153131,101.737419,85.900243,122.655455,80.41366,101.691312,142.916343,158.002662,,111.911147,,273.395059,127.352228,141.119539,47.509368,92.446001,44.166629,94.398159,34.923499,169.34574,198.876779,194.149367,97.590331,195.347645,146.724585,125.849898,,100.915854,100.717448,126.097382,73.117353,92.923338,151.334644,162.675598,,11.268043,80.958363,73.530148,89.74922,29.555333,16.115902,66.558142,178.800358,77.92153,137.601867,330.488958,41.841274,2334.004817,115.678181,140.523671,78.7414,87.510334,,8.714762,246.701704,,,375.800694,180.925438,246.887339,115.841336,300.022332,27.10971,37.189298,132.163933,157.153131,5.359911,23.731192,140.482013,94.228765,184.317413,85.900243,128.794586,85.141555,80.41366,101.691312,142.916343,158.002662,,111.911147,,273.395059,127.352228,141.119539,,92.446001,,44.08268
2017-11-30,140.424788,145.265113,130.793888,,43.889067,19.899467,80.486609,215.217529,1097.458398,88.518322,115.278741,229.481613,121.880319,118.490636,92.739763,89.293485,124.081299,,96.841615,,308.523723,83.128796,79.289841,64.280378,96.304799,182.455032,130.439394,124.004491,157.353832,,38.740598,94.857328,29.40111,19.899467,82.372381,54.944405,148.614612,334.779668,1097.458398,88.553868,,115.278741,191.262726,243.055093,31.872998,127.430977,141.574907,116.915909,92.739763,101.50597,75.889761,134.370565,103.700808,157.432702,,96.841615,,308.523723,83.128796,156.911429,46.373677,68.782592,50.81213,104.246172,26.021911,154.454127,98.420233,182.455032,105.864269,178.250222,125.164939,126.718873,,106.221879,100.343054,124.674839,50.343007,97.586756,164.55166,169.060584,,11.352203,100.15731,75.204816,94.857328,29.40111,19.899467,64.932237,162.66133,54.944405,148.614612,362.811297,40.707149,2332.611573,105.583111,145.030192,83.87902,97.196924,,115.278741,206.017997,,,346.470381,205.34999,254.990517,123.798564,255.394201,20.135853,37.469752,127.430977,141.574907,11.881117,31.115874,149.427621,115.173142,273.430294,92.739763,95.73129,136.792845,75.889761,134.370565,103.700808,157.432702,,96.841615,,308.523723,83.128796,156.911429,,68.782592,,52.077658
2017-12-31,146.638811,146.624823,137.45057,,40.253925,28.53153,69.510933,189.543389,1097.168204,85.097147,146.711478,221.238428,134.813758,99.592794,91.329045,91.159334,122.634971,,113.459739,,360.807082,73.483372,55.26726,73.88462,117.703201,173.134532,145.121688,121.826342,163.691853,,31.60116,104.831644,31.308282,28.53153,70.763613,52.543764,132.583417,291.795008,1097.168204,85.131319,,146.711478,180.383254,235.748188,30.470168,141.248519,124.712272,97.879233,91.329045,80.886305,102.434421,134.824335,109.68223,125.521338,,113.459739,,360.807082,73.483372,91.024179,40.104203,80.654088,53.633946,129.973755,41.983131,125.119435,151.251698,173.134532,98.37901,216.441762,141.117091,148.425885,,59.258749,94.070192,122.582256,46.033262,92.380389,149.835979,217.770843,,8.927079,101.900973,60.959383,104.831644,31.308282,28.53153,58.778134,125.940995,52.543764,132.583417,318.367936,13.02534,2350.35056,97.749884,125.96874,79.71491,95.145406,,146.711478,199.239972,,,275.834044,187.625118,261.836213,121.656198,251.229944,29.734482,30.820973,141.248519,124.712272,1.674354,34.580399,131.506902,92.137995,218.312636,91.329045,80.586059,82.720998,102.434421,134.824335,109.68223,125.521338,,113.459739,,360.807082,73.483372,91.024179,,80.654088,,52.797028
2018-01-31,125.0711,121.392861,110.956727,,33.367669,10.704995,72.888109,199.192614,1076.740449,80.074761,144.179977,170.862105,110.29837,73.637236,46.914899,66.346085,83.417304,,84.547293,,261.457448,74.645757,42.914978,63.161388,99.275415,155.720036,118.487002,87.893922,132.087331,,29.983769,74.174137,18.506498,10.704995,76.163974,28.517528,150.171269,287.193218,1076.740449,80.106916,,144.179977,191.460315,163.546627,15.633624,116.136246,87.817078,72.669938,46.914899,66.195201,66.511685,95.85989,95.563935,3.344925,,84.547293,,261.457448,74.645757,53.198822,38.554018,69.756892,43.431122,113.625337,15.062746,117.965045,83.036493,155.720036,98.1939,121.123445,125.451929,114.768216,,32.058197,84.607282,85.510147,24.871919,67.986738,140.48665,143.181143,,10.047338,54.384057,57.392396,74.174137,18.506498,10.704995,69.293432,107.793792,28.517528,150.171269,313.352526,12.762727,2316.451669,102.058473,106.156798,75.026655,89.499519,,144.179977,217.419651,,,252.217873,126.78729,159.107119,100.561683,246.678028,31.102264,8.257539,116.136246,87.817078,8.608169,4.862366,110.875212,38.096235,136.999894,46.914899,72.450199,27.973287,66.511685,95.85989,95.563935,3.344925,,84.547293,,261.457448,74.645757,53.198822,,69.756892,,43.957618
2018-02-28,126.156999,125.300669,112.969258,,34.002402,13.756611,83.072724,194.265967,977.721643,73.424579,130.605734,185.093966,99.031035,99.451468,68.833723,78.389927,133.222015,,125.265361,,226.197282,110.890844,53.402383,51.093322,100.569726,134.896284,118.140243,96.473911,139.501391,,31.209353,70.459072,19.70834,13.756611,84.265742,66.913667,131.544181,306.8609,977.721643,73.454064,,130.605734,182.221676,186.114063,22.094126,103.775655,94.193111,99.810174,68.833723,76.438104,80.532135,173.286658,98.168327,118.099543,,125.265361,,226.197282,110.890844,101.170441,33.145889,51.472345,49.959482,110.509984,28.209741,115.080904,172.032495,134.896284,88.759581,187.049238,108.224476,107.292527,,102.776017,87.820767,96.799755,33.83452,62.684417,134.1956,179.765194,,9.709838,43.841055,61.350247,70.459072,19.70834,13.756611,69.70562,151.295972,66.913667,131.544181,333.589052,26.462822,2107.638811,91.462278,91.622151,76.16881,68.434927,,130.605734,207.909701,,,139.823654,130.328772,221.289244,98.406259,242.810376,18.628416,23.746719,103.775655,94.193111,6.817754,16.984771,133.853121,100.404764,180.024502,68.833723,83.45788,33.542926,80.532135,173.286658,98.168327,118.099543,,125.265361,,226.197282,110.890844,101.170441,,51.472345,,51.459449
2018-03-31,136.142071,133.045852,120.439803,,41.662823,13.86271,84.482047,203.262355,1080.897754,73.851813,152.227285,181.419509,118.522754,100.649746,83.127636,81.955097,105.141336,,115.901767,,312.211155,121.898828,40.527522,55.374139,109.539467,145.558118,113.456249,114.340355,131.993437,,37.506194,86.18546,27.501252,13.86271,86.287193,60.031893,135.731917,324.489533,1080.897754,73.881469,,152.227285,198.290997,175.427582,32.124236,123.850861,101.624048,100.583283,83.127636,87.729012,75.617978,100.659327,107.783333,111.020063,,115.901767,,312.211155,121.898828,72.734544,26.869832,60.820654,39.081042,121.250406,23.638914,123.123004,207.774053,145.558118,89.811322,223.775112,88.619615,121.573803,,188.337465,110.255035,109.557334,41.804777,50.737028,142.323486,145.189437,,10.712223,40.048713,75.632358,86.18546,27.501252,13.86271,65.956893,179.881509,60.031893,135.731917,353.495856,20.191751,2318.387624,107.441512,112.418812,69.956115,81.138831,,152.227285,230.135652,,,92.652053,142.69172,207.460047,105.909563,227.467373,27.167481,34.48782,123.850861,101.624048,1.649255,30.892317,120.334732,109.296409,306.358081,83.127636,97.362855,28.860264,75.617978,100.659327,107.783333,111.020063,,115.901767,,312.211155,121.898828,72.734544,,60.820654,,40.007408
2018-04-30,130.351024,124.97121,114.986148,,40.311976,20.954763,91.402338,206.765215,850.360618,76.588522,158.29978,190.531031,106.211269,98.067005,85.141822,82.694038,101.928933,,105.63045,,176.072773,103.31716,29.006075,56.283887,91.039451,144.360188,133.620684,112.781797,126.815899,,35.347741,90.177813,25.815347,20.954763,90.582105,102.51215,142.589137,321.970817,850.360618,76.619277,,158.29978,181.775998,193.640391,37.840033,110.427652,121.604065,96.461391,85.141822,81.690546,83.795414,91.552446,105.08959,125.212399,,105.63045,,176.072773,103.31716,27.76452,29.532569,61.445056,40.844396,96.072529,31.951502,139.915801,148.552385,144.360188,110.043705,172.893186,130.587232,120.967809,,120.786218,112.774074,112.582668,56.197892,48.198435,139.209479,134.738665,,10.730948,34.298446,70.520247,90.177813,25.815347,20.954763,75.715914,159.021379,102.51215,142.589137,350.417582,23.543215,1786.5447,118.166743,114.708803,72.745939,83.780469,,158.29978,197.431478,,,101.817068,143.295438,235.564024,101.644316,257.560337,44.721622,34.558608,110.427652,121.604065,1.153668,43.319993,104.817448,123.513085,315.071408,85.141822,92.401793,16.238185,83.795414,91.552446,105.08959,125.212399,,105.63045,,176.072773,103.31716,27.76452,,61.445056,,40.573684
