period,Barley,Wood,Gold,Milk,Pulp,Rice,Soybeans,Wheat,Wool,Beef
2017-06-30,0.00313519663102734,0.03754839360104942,0.009002940160628782,0.05732651093908661,0.24290857695658552,0.057442554095459654,0.2197290039777223,0.019099101858699865,0.038378081225287214,0.31542964055445327
2017-07-31,0.00313519663102734,0.03754839360104942,0.009002940160628782,0.05732651093908661,0.24290857695658552,0.057442554095459654,0.2197290039777223,0.019099101858699865,0.038378081225287214,0.31542964055445327
2017-08-31,0.00313519663102734,0.03754839360104942,0.009002940160628782,0.05732651093908661,0.24290857695658552,0.057442554095459654,0.2197290039777223,0.019099101858699865,0.038378081225287214,0.31542964055445327
2017-09-30,0.00313519663102734,0.03754839360104942,0.009002940160628782,0.05732651093908661,0.24290857695658552,0.057442554095459654,0.2197290039777223,0.019099101858699865,0.038378081225287214,0.31542964055445327
2017-10-31,0.00313519663102734,0.03754839360104942,0.009002940160628782,0.05732651093908661,0.24290857695658552,0.057442554095459654,0.2197290039777223,0.019099101858699865,0.038378081225287214,0.31542964055445327
2017-11-30,0.00313519663102734,0.03754839360104942,0.009002940160628782,0.05732651093908661,0.24290857695658552,0.057442554095459654,0.2197290039777223,0.019099101858699865,0.038378081225287214,0.31542964055445327
2017-12-31,0.00313519663102734,0.03754839360104942,0.009002940160628782,0.05732651093908661,0.24290857695658552,0.057442554095459654,0.2197290039777223,0.019099101858699865,0.038378081225287214,0.31542964055445327
2018-01-31,0.0026121245982739095,0.0557096558260702,0.006967359665059626,0.0531147762615554,0.2768362709889263,0.05789838379963267,0.1670620517541316,0.010971517909788446,0.03634011061450754,0.33248774858205427
2018-02-28,0.0026121245982739095,0.0557096558260702,0.006967359665059626,0.0531147762615554,0.2768362709889263,0.05789838379963267,0.1670620517541316,0.010971517909788446,0.03634011061450754,0.33248774858205427
2018-03-31,0.0026121245982739095,0.0557096558260702,0.006967359665059626,0.0531147762615554,0.2768362709889263,0.05789838379963267,0.1670620517541316,0.010971517909788446,0.03634011061450754,0.33248774858205427
2018-04-30,0.0026121245982739095,0.0557096558260702,0.006967359665059626,0.0531147762615554,0.2768362709889263,0.05789838379963267,0.1670620517541316,0.010971517909788446,0.03634011061450754,0.33248774858205427
2018-05-31,0.0026121245982739095,0.0557096558260702,0.006967359665059626,0.0531147762615554,0.2768362709889263,0.05789838379963267,0.1670620517541316,0.010971517909788446,0.03634011061450754,0.33248774858205427
2018-06-30,0.0026121245982739095,0.0557096558260702,0.006967359665059626,0.0531147762615554,0.2768362709889263,0.05789838379963267,0.1670620517541316,0.010971517909788446,0.03634011061450754,0.33248774858205427
2018-07-31,0.0026121245982739095,0.0557096558260702,0.006967359665059626,0.0531147762615554,0.2768362709889263,0.05789838379963267,0.1670620517541316,0.010971517909788446,0.03634011061450754,0.33248774858205427
2018-08-31,0.0026121245982739095,0.0557096558260702,0.006967359665059626,0.0531147762615554,0.2768362709889263,0.05789838379963267,0.1670620517541316,0.010971517909788446,0.03634011061450754,0.33248774858205427
2018-09-30,0.0026121245982739095,0.0557096558260702,0.006967359665059626,0.0531147762615554,0.2768362709889263,0.05789838379963267,0.1670620517541316,0.010971517909788446,0.03634011061450754,0.33248774858205427
2018-10-31,0.0026121245982739095,0.0557096558260702,0.006967359665059626,0.0531147762615554,0.2768362709889263,0.05789838379963267,0.1670620517541316,0.010971517909788446,0.03634011061450754,0.33248774858205427
2018-11-30,0.0026121245982739095,0.0557096558260702,0.006967359665059626,0.0531147762615554,0.2768362709889263,0.05789838379963267,0.1670620517541316,0.010971517909788446,0.03634011061450754,0.33248774858205427
2018-12-31,0.0026121245982739095,0.0557096558260702,0.006967359665059626,0.0531147762615554,0.2768362709889263,0.05789838379963267,0.1670620517541316,0.010971517909788446,0.03634011061450754,0.33248774858205427
2019-01-31,0.0026722679105093804,0.06688891837901724,0.00534203801579787,0.043598238144047424,0.28985836590977615,0.04760579604300566,0.15682910051565188,0.00510297742921639,0.0353179362369406,0.34678436141603736
2019-02-28,0.0026722679105093804,0.06688891837901724,0.00534203801579787,0.043598238144047424,0.28985836590977615,0.04760579604300566,0.15682910051565188,0.00510297742921639,0.0353179362369406,0.34678436141603736
2019-03-31,0.0026722679105093804,0.06688891837901724,0.00534203801579787,0.043598238144047424,0.28985836590977615,0.04760579604300566,0.15682910051565188,0.00510297742921639,0.0353179362369406,0.34678436141603736
2019-04-30,0.0026722679105093804,0.06688891837901724,0.00534203801579787,0.043598238144047424,0.28985836590977615,0.04760579604300566,0.15682910051565188,0.00510297742921639,0.0353179362369406,0.34678436141603736
2019-05-31,0.0026722679105093804,0.06688891837901724,0.00534203801579787,0.043598238144047424,0.28985836590977615,0.04760579604300566,0.15682910051565188,0.00510297742921639,0.0353179362369406,0.34678436141603736
2019-06-30,0.0026722679105093804,0.06688891837901724,0.00534203801579787,0.043598238144047424,0.28985836590977615,0.04760579604300566,0.15682910051565188,0.00510297742921639,0.0353179362369406,0.34678436141603736
2019-07-31,0.0026722679105093804,0.06688891837901724,0.00534203801579787,0.043598238144047424,0.28985836590977615,0.04760579604300566,0.15682910051565188,0.00510297742921639,0.0353179362369406,0.34678436141603736
2019-08-31,0.0026722679105093804,0.06688891837901724,0.00534203801579787,0.043598238144047424,0.28985836590977615,0.04760579604300566,0.15682910051565188,0.00510297742921639,0.0353179362369406,0.34678436141603736
2019-09-30,0.0026722679105093804,0.06688891837901724,0.00534203801579787,0.043598238144047424,0.28985836590977615,0.04760579604300566,0.15682910051565188,0.00510297742921639,0.0353179362369406,0.34678436141603736
2019-10-31,0.0026722679105093804,0.06688891837901724,0.00534203801579787,0.043598238144047424,0.28985836590977615,0.04760579604300566,0.15682910051565188,0.00510297742921639,0.0353179362369406,0.34678436141603736
2019-11-30,0.0026722679105093804,0.06688891837901724,0.00534203801579787,0.043598238144047424,0.28985836590977615,0.04760579604300566,0.15682910051565188,0.00510297742921639,0.0353179362369406,0.34678436141603736
2019-12-31,0.0026722679105093804,0.06688891837901724,0.00534203801579787,0.043598238144047424,0.28985836590977615,0.04760579604300566,0.15682910051565188,0.00510297742921639,0.0353179362369406,0.34678436141603736
